Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Irv Kiffin,1979,1980,1,1,SF,SAS,26,3.2,1.5,0.7,33.3,0.0,72.0,33.3,3.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Kiley,1951,1953,2,1,SG,DET,53,2.3,1.0,1.2,22.7,0.0,57.1,0.0,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earnie Killum,1970,1971,1,1,NA,LAL,4,0.3,0.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Kilpatrick,1979,1980,1,1,C,UTA,2,1.5,2.0,0.0,50.0,0.0,50.0,50.0,22.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,2014,2018,4,1,SG,BRK,157,10.3,2.7,1.5,41.3,33.5,86.2,48.7,13.2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toby Kimball,1966,1975,9,1,PF,HOU,571,6.1,6.8,1.0,42.5,0.0,57.3,0.0,12.1,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo Kimble,1990,1993,3,1,SG,LAC,105,5.5,1.5,0.9,38.6,29.1,72.8,40.8,8.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stan Kimbrough,1989,1993,2,1,PG,DET,13,1.6,0.5,0.5,40.9,50.0,100.0,43.2,11.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Kinch,1980,1981,1,1,SG,CLE,41,2.9,0.8,1.1,36.9,0.0,77.8,36.9,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert King,1981,1992,9,1,SF,BRK,534,12.1,4.2,2.2,46.1,26.8,79.1,46.6,13.1,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris King,1993,1999,3,1,SF,OKC,103,6.7,3.0,1.1,42.3,38.3,63.3,45.9,10.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan King,1954,1955,1,1,NA,BLB,12,1.6,2.1,0.3,31.8,0.0,50.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankie King,1995,1997,2,1,PG,LAL,13,2.1,1.2,0.5,35.7,33.3,75.0,37.5,11.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George King,1951,1958,6,1,PG,PHI,411,10.3,3.9,4.8,38.2,0.0,64.2,0.0,14.2,31.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gerard King,1998,2001,3,1,SF,WAS,126,4.5,3.1,0.7,50.3,0.0,74.4,50.3,12.1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jim King,1963,1973,10,1,PG,GSW,607,7.2,2.5,2.3,41.8,0.0,78.2,0.0,11.8,17.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy King,1995,1997,2,1,SG,TOR,64,4.5,1.8,1.4,42.9,14.7,69.1,43.9,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice King,1959,1963,2,1,PG,BOS,38,5.9,2.8,3.8,39.8,0.0,80.0,0.0,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie King,1979,1985,6,1,SF,KCK,438,8.9,6.2,1.6,51.4,0.0,69.9,51.4,13.1,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich King,1991,1995,4,1,C,OKC,72,1.9,1.0,0.3,39.3,0.0,66.2,39.3,10.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stacey King,1989,1997,8,1,C,CHI,438,6.4,3.3,0.9,47.8,23.5,70.7,47.9,11.9,10.9,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
Tarence Kinsey,2006,2009,3,1,SG,MEM,109,4.7,1.3,0.5,45.3,32.4,81.7,48.1,12.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,2001,2015,13,1,SF,UTA,797,11.8,5.5,2.7,47.4,31.0,75.4,50.2,18.7,75.4,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0
Alex Kirk,2014,2015,1,1,C,CLE,5,0.8,0.2,0.2,25.0,0.0,100.0,25.0,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Kirk,1948,1952,3,1,PG,DET,118,7.7,4.0,2.1,30.5,0.0,71.8,0.0,9.8,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug Kistler,1961,1962,1,1,NA,NYK,5,1.6,0.2,0.0,50.0,0.0,50.0,0.0,12.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Kitchen,1986,1987,1,1,PF,OKC,6,1.5,1.5,0.2,50.0,0.0,75.0,50.0,18.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Kite,1983,1995,12,1,C,BOS,680,2.5,3.8,0.5,43.8,16.7,48.6,43.8,6.5,5.6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kerry Kittles,1996,2005,8,1,SG,BRK,507,14.1,3.9,2.6,43.9,37.8,78.0,49.3,16.0,44.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Joe Kleine,1985,2000,15,1,C,BOS,965,4.8,4.1,0.6,45.3,27.1,79.4,45.4,10.5,19.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,2005,2013,7,1,SF,DEN,409,8.7,3.6,0.8,43.5,33.5,76.3,50.2,12.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duane Klueh,1949,1951,2,1,NA,DET,113,8.2,3.0,1.5,36.2,0.0,71.9,0.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Knight,1974,1985,11,1,SF,IND,821,16.9,5.3,2.3,50.7,28.4,82.7,50.9,18.2,63.9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bob Knight,1954,1955,1,1,NA,NYK,2,3.5,0.5,4.0,42.9,0.0,100.0,0.0,12.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandin Knight,2004,2005,1,1,PG,HOU,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevin Knight,1997,2009,12,1,PG,CLE,729,7.3,2.4,6.1,41.2,13.4,78.9,41.4,14.9,32.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Negele Knight,1990,1999,6,1,PG,PHO,276,6.2,1.3,2.8,43.6,26.3,73.0,44.4,11.3,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Knight,1970,1972,2,1,PF,POR,101,4.7,2.8,0.8,43.3,0.0,50.0,0.0,10.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toby Knight,1977,1982,4,1,SF,NYK,283,12.9,5.1,1.2,51.9,0.0,74.0,51.9,15.1,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Knight,1996,2003,7,1,C,LAL,371,3.4,3.1,0.6,43.8,25.9,69.6,44.4,11.4,7.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Dick Knostman,1953,1954,1,1,C,PHI,5,2.6,3.4,1.2,30.0,0.0,63.6,0.0,17.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rod Knowles,1968,1969,1,1,C,PHO,9,1.0,1.0,0.0,28.6,0.0,33.3,28.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bart Kofoed,1987,1993,5,1,SG,UTA,111,1.5,0.5,1.0,38.7,18.8,61.4,39.7,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Kojis,1963,1975,12,1,SF,HOU,814,12.2,5.6,1.4,44.6,0.0,72.0,0.0,14.9,35.8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milo Komenich,1949,1950,1,1,NA,AND,64,9.9,0.0,1.9,28.3,0.0,58.4,0.0,0.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard Komives,1964,1974,10,1,PG,NYK,742,10.2,2.4,4.0,38.8,0.0,83.0,0.0,10.7,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jon Koncak,1985,1996,11,1,C,ATL,784,4.5,4.9,1.0,47.0,22.6,59.7,47.3,9.8,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bud Koper,1964,1965,1,1,SG,GSW,54,4.6,1.1,0.8,44.0,0.0,83.3,0.0,10.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Kopicki,1982,1985,3,1,PF,WAS,118,3.7,2.7,0.7,49.3,27.3,81.2,49.8,14.2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kornet,1989,1991,2,1,PF,MIL,89,1.9,1.1,0.3,36.9,26.3,59.6,39.8,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,2005,2007,2,1,SF,LAC,34,1.1,0.5,0.4,28.3,25.0,62.5,31.5,5.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,2003,2020,17,1,SG,PHI,1232,9.7,3.0,1.7,44.2,42.9,87.7,57.4,12.8,73.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Len Kosmalski,1974,1976,2,1,C,SAC,76,1.4,1.9,0.7,39.8,0.0,77.8,0.0,10.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Kozelko,1973,1976,3,1,PF,WAS,189,2.2,1.8,0.5,41.9,0.0,74.5,0.0,7.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvid Kramer,1979,1980,1,1,C,DEN,8,2.0,1.5,0.4,31.8,0.0,100.0,31.8,6.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry Kramer,1964,1970,2,1,SF,GSW,59,3.6,1.9,0.7,33.6,0.0,72.8,33.6,9.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Kramer,1978,1983,5,1,PF,PHO,328,3.8,2.8,1.0,47.9,0.0,73.7,47.9,10.8,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viacheslav Kravtsov,2012,2014,2,1,C,DET,45,2.2,1.4,0.2,67.2,0.0,33.3,67.2,13.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Krebs,1957,1964,7,1,C,LAL,515,8.0,6.2,0.8,40.5,0.0,75.5,0.0,11.5,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Kreklow,1980,1981,1,1,SG,BOS,25,1.2,0.5,0.4,23.4,25.0,70.0,24.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Kron,1966,1970,4,1,SG,OKC,224,6.0,3.0,2.7,38.7,36.8,76.8,39.0,11.4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Kropp,1975,1977,2,1,SG,WAS,78,2.5,0.8,0.6,44.0,0.0,70.2,0.0,9.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenad Krstić,2004,2011,7,1,C,BRK,419,10.0,5.4,0.8,49.4,14.3,73.0,49.4,13.6,21.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Larry Krystkowiak,1986,1997,9,1,PF,MIL,420,8.2,4.9,1.2,45.7,13.9,79.5,45.8,12.0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Kuberski,1969,1978,9,1,PF,BOS,568,5.5,3.8,0.6,41.7,0.0,76.7,0.0,11.4,11.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Leo Kubiak,1949,1950,1,1,NA,WAT,62,11.5,0.0,3.2,32.6,0.0,81.4,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Kuczenski,1983,1984,1,1,PF,BRK,15,1.9,1.5,0.5,27.0,0.0,66.7,27.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kudelka,1949,1953,4,1,SF,BLB,228,7.2,3.2,2.1,33.1,0.0,70.8,0.0,12.9,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Kuester,1977,1980,3,1,PG,KCK,135,3.3,1.0,2.3,42.7,0.0,83.3,42.7,11.4,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Kunnert,1973,1982,9,1,C,HOU,555,8.3,7.3,1.4,47.6,0.0,68.2,47.6,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Kupchak,1976,1986,9,1,PF,WAS,510,10.2,5.4,0.7,52.3,0.0,70.4,52.3,16.2,27.1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
C.J. Kupec,1975,1978,3,1,SF,LAL,147,4.1,2.1,0.7,42.7,0.0,77.2,0.0,11.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Kurz,2008,2009,1,1,PF,GSW,40,3.9,2.0,0.5,38.9,39.5,80.0,44.7,11.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibo Kutluay,2004,2005,1,1,SG,OKC,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ognjen Kuzmić,2013,2015,2,1,C,GSW,37,0.9,1.0,0.2,52.0,0.0,60.0,52.0,7.6,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mindaugas Kuzminskas,2016,2018,2,1,SF,NYK,69,6.2,1.8,1.0,42.6,32.1,80.9,49.9,12.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred LaCour,1960,1963,3,1,SF,STL,144,6.5,3.3,1.9,42.1,0.0,77.4,0.0,11.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,1998,2008,10,1,C,DEN,563,10.1,6.1,1.1,46.6,36.3,71.1,51.6,16.1,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom LaGarde,1977,1985,6,1,C,OKC,312,7.6,5.1,1.5,46.2,0.0,64.0,46.2,11.5,6.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rusty LaRue,1997,2004,5,1,PG,CHI,98,5.0,1.3,1.6,37.6,31.8,84.1,43.1,8.9,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rudy LaRusso,1959,1969,10,1,PF,LAL,736,15.6,9.4,2.1,43.1,0.0,76.7,0.0,15.5,61.4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sam Lacey,1970,1983,13,1,C,KCK,1002,10.3,9.7,3.7,44.1,18.8,73.8,44.1,14.2,50.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Laettner,1992,2005,13,1,PF,MIN,868,12.8,6.7,2.6,48.0,26.1,82.0,48.6,16.9,64.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oliver Lafayette,2009,2010,1,1,SG,BOS,1,7.0,4.0,2.0,50.0,50.0,0.0,58.3,12.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Laimbeer,1980,1994,14,1,C,DET,1068,12.9,9.7,2.0,49.8,32.6,83.7,50.7,16.1,105.6,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Doron Lamb,2012,2014,2,1,SG,ORL,100,3.5,1.0,0.8,38.1,39.4,70.0,45.8,6.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lambert,1975,1982,7,1,PF,CLE,446,3.8,3.3,0.6,42.8,8.3,69.3,42.8,10.4,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Lamp,1981,1989,6,1,SF,POR,291,5.1,1.5,0.9,47.0,22.2,84.1,47.4,11.5,5.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,2003,2006,3,1,C,PHO,64,3.4,2.2,0.3,40.7,25.0,67.6,41.1,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Lampley,1986,1987,1,1,C,PHI,1,3.0,5.0,0.0,33.3,0.0,50.0,33.3,8.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Lampley,2002,2004,2,1,SF,MIA,45,4.5,2.1,0.7,46.3,0.0,69.1,46.3,13.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Landry,2007,2016,9,1,PF,SAC,513,10.8,4.9,0.7,53.5,30.0,78.5,53.6,17.5,35.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Marcus Landry,2009,2010,1,1,SF,NYK,18,2.4,1.1,0.0,37.2,32.1,60.0,47.7,7.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Landsberger,1977,1984,7,1,PF,LAL,437,5.6,6.1,0.5,48.1,0.0,52.2,48.1,12.8,12.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jerome Lane,1988,1993,5,1,PF,DEN,218,5.3,5.8,1.5,44.1,6.3,37.9,44.2,12.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Lang,1988,2000,12,1,C,PHO,737,6.0,4.8,0.6,47.0,25.0,74.4,47.1,11.7,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Lang,1994,2000,6,1,SF,CLE,143,2.3,1.5,0.3,45.5,0.0,71.9,45.5,8.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Lang,2006,2007,1,1,C,WAS,11,1.0,1.0,0.2,44.4,0.0,60.0,44.4,6.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trajan Langdon,1999,2002,3,1,SG,CLE,119,5.4,1.3,1.3,41.6,39.6,91.0,49.7,12.2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Langford,2007,2008,1,1,SG,SAS,2,1.0,1.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Langhi,2000,2004,4,1,SF,HOU,133,3.0,1.5,0.3,39.1,28.9,61.3,40.3,8.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stu Lantz,1968,1976,8,1,SG,HOU,547,12.4,3.3,2.9,43.5,0.0,81.4,0.0,13.4,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolás Laprovíttola,2016,2017,1,1,PG,SAS,18,3.3,0.6,1.6,42.6,37.0,100.0,53.2,8.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Larese,1961,1962,1,1,SG,CHP,59,5.1,1.3,1.6,37.3,0.0,80.6,0.0,9.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,2013,2018,4,1,PG,DAL,256,5.5,1.9,2.9,42.2,33.6,77.7,46.8,11.4,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Laskowski,1975,1977,2,1,SG,CHI,118,7.1,2.4,0.8,39.8,0.0,76.0,0.0,10.9,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stéphane Lasme,2007,2008,1,1,"PF,SF",GSW,16,5.2,3.3,0.2,45.1,0.0,59.4,45.1,11.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Lauderdale,1996,1998,2,1,C,ATL,74,3.4,1.9,0.4,47.2,0.0,55.4,47.2,11.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Laurel,1977,1978,1,1,SG,MIL,10,2.4,1.0,0.3,32.3,0.0,100.0,0.0,7.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Lautenbach,1949,1950,1,1,NA,SHE,55,4.3,0.0,1.3,30.1,0.0,69.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joffrey Lauvergne,2014,2018,4,1,C,DEN,208,5.6,3.8,0.9,47.9,28.5,71.9,50.4,14.3,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Lavelli,1949,1951,2,1,NA,BOS,86,6.9,2.0,0.7,36.7,0.0,85.3,0.0,0.0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Lavoy,1950,1954,4,1,PF,INO,264,8.2,6.2,1.5,38.4,0.0,70.7,0.0,15.1,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,2007,2011,4,1,PG,ATL,188,3.9,1.0,1.6,41.3,23.5,77.8,43.4,9.9,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gani Lawal,2010,2011,1,1,PF,PHO,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmund Lawrence,1980,1981,1,1,C,DET,3,4.0,1.3,0.3,62.5,0.0,50.0,62.5,19.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Lawson,1997,1998,1,1,C,ORL,17,1.5,1.6,0.3,60.0,0.0,80.0,60.0,21.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2009,2017,8,1,PG,DEN,551,12.7,2.7,6.0,46.0,35.9,77.0,50.4,17.2,42.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Layton,1971,1978,5,1,PG,PHO,267,6.9,1.3,2.6,44.8,0.0,74.9,44.8,11.8,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hal Lear,1956,1957,1,1,NA,GSW,3,1.3,0.3,0.3,33.3,0.0,0.0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Leavell,1979,1989,10,1,PG,HOU,700,9.5,1.7,4.8,45.0,23.4,83.4,46.2,14.7,29.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Lebo,1989,1990,1,1,SG,SAS,4,1.5,1.0,0.8,28.6,0.0,100.0,28.6,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Leckner,1988,1997,8,1,C,CHO,449,4.1,3.2,0.5,50.8,0.0,66.9,50.8,9.8,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Ledo,2013,2015,2,1,SG,DAL,28,3.9,1.4,0.8,33.6,37.1,76.9,39.4,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butch Lee,1978,1980,2,1,PG,CLE,96,8.1,1.4,3.2,45.0,0.0,76.1,45.0,13.5,2.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clyde Lee,1966,1976,10,1,C,GSW,742,7.7,10.3,1.1,43.2,0.0,61.4,0.0,11.9,33.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Lee,2005,2017,12,1,PF,NYK,829,13.5,8.8,2.2,53.5,3.4,77.2,53.6,19.1,76.0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Doug Lee,1991,1995,3,1,SG,BRK,73,2.3,0.6,0.4,41.2,31.0,70.0,47.3,11.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Lee,1960,1968,7,1,SF,GSW,297,7.5,4.2,0.9,37.9,0.0,73.4,0.0,12.1,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Lee,1985,1989,3,1,PF,CLE,182,6.1,4.7,1.0,45.1,16.7,74.6,45.2,12.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurk Lee,1990,1991,1,1,PG,BRK,48,1.4,0.6,0.7,26.8,20.0,89.3,28.9,5.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Lee,2011,2015,3,1,SG,MIN,36,3.9,1.8,1.4,38.2,29.4,70.3,41.9,9.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Lee,1981,1982,1,1,C,SDC,2,1.0,0.5,1.0,50.0,0.0,0.0,50.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
