Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Cartier Martin,2008,2015,7,1,SF,WAS,243,5.1,1.9,0.5,39.2,37.2,72.9,49.1,10.1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005030740448033559,0
Cody Martin,2019,2022,3,0,SF,CHO,170,5.8,3.5,2.1,46.0,32.4,65.6,51.8,11.6,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016492003442148732,0
Cuonzo Martin,1995,1997,2,1,SG,MEM,7,1.3,0.4,0.4,25.0,60.0,0.0,37.5,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019256296541465243,0
Darrick Martin,1994,2008,13,1,PG,LAC,514,6.9,1.1,2.9,38.2,34.0,84.3,43.8,12.5,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001103416703729671,0
Fernando Martín,1986,1987,1,1,C,POR,24,0.9,1.2,0.4,29.0,0.0,36.4,29.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025907562908837473,0
Jarell Martin,2015,2019,4,0,PF,MEM,184,5.4,3.5,0.6,43.4,34.6,76.6,47.0,10.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011637803943711746,0
Jeff Martin,1989,1991,2,1,SG,LAC,143,6.7,2.0,0.8,41.7,28.2,69.4,43.3,9.3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01784024002127006,0
Jeremiah Martin,2019,2021,2,0,PG,BRK,18,4.8,0.9,1.2,38.4,26.7,63.2,43.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01820220975192702,0
Kelan Martin,2019,2022,3,0,SF,IND,96,5.5,2.4,0.6,41.4,30.7,88.9,48.7,10.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014140387916587187,0
Kenyon Martin,2000,2015,15,1,PF,DEN,757,12.3,6.8,1.9,48.3,23.4,62.9,48.7,15.0,48.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023843517864344057,0
Kenyon Martin Jr.,2020,2022,2,0,SF,HOU,123,9.0,4.4,1.2,52.3,35.8,66.8,57.9,14.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019460444231625067,0
Kevin Martin,2004,2016,12,1,SG,SAC,714,17.4,3.2,1.9,43.7,38.4,87.0,50.2,17.7,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024652611704022373,0
LaRue Martin,1972,1976,4,1,C,POR,271,5.3,4.6,0.7,41.6,0.0,68.5,0.0,12.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011726870278689787,0
Maurice Martin,1986,1988,2,1,SF,DEN,69,3.0,0.9,0.7,37.8,21.1,59.8,38.8,9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01864171729781679,0
Phil Martin,1954,1955,1,1,SF,MLH,7,1.7,1.4,0.9,26.3,0.0,100.0,0.0,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02604957790688959,0
Slater Martin,1949,1960,11,1,PG,LAL,745,9.8,3.4,4.2,36.4,0.0,76.2,0.0,11.6,47.5,1,1982,7,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0.9954045190218075,1
Whitey Martin,1961,1962,1,1,SG,NYK,66,3.4,2.4,1.7,32.5,0.0,67.3,0.0,5.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026156628829345323,0
Jamal Mashburn,1993,2004,11,1,SF,DAL,611,19.1,5.4,4.0,41.8,34.5,76.6,45.6,15.7,43.7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00929672926634768,0
Al Masino,1952,1954,2,1,PG,MLH,99,4.8,2.1,1.8,34.6,0.0,62.5,0.0,9.3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020070829224796773,0
Anthony Mason,1989,2003,13,1,PF,NYK,882,10.9,8.3,3.4,50.9,16.7,70.9,51.0,14.6,88.3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.015188975906684615,0
Desmond Mason,2000,2010,10,1,SF,OKC,643,12.1,4.5,1.6,44.9,26.0,74.0,45.4,12.7,23.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0027238802120198424,0
Frank Mason III,2017,2021,4,0,PG,SAC,103,6.7,2.0,2.6,39.6,30.1,75.5,43.8,12.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011228737489687488,0
Roger Mason,2002,2014,10,1,SG,WAS,518,6.3,1.7,1.3,40.8,38.3,86.6,50.9,10.9,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002503287784874117,0
Tony Massenburg,1990,2005,13,1,PF,MEM,683,6.2,4.3,0.4,47.0,9.1,70.5,47.0,11.9,15.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0024802099142501987,0
Eddie Mast,1970,1973,3,1,PF,NYK,112,2.5,2.4,0.5,38.5,0.0,60.4,0.0,10.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015241263454530462,0
Yante Maten,2018,2019,1,0,PF,MIA,2,1.0,1.5,0.0,25.0,0.0,0.0,25.0,5.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02584857319688979,0
Garrison Mathews,2019,2022,3,0,SG,WAS,146,7.5,2.0,0.7,40.3,37.0,83.3,55.8,10.6,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014165939654441888,0
Mangok Mathiang,2017,2018,1,1,C,CHO,4,2.0,2.5,0.0,57.1,0.0,0.0,57.1,18.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026060733399228216,0
Dakota Mathias,2020,2022,2,0,SG,PHI,14,3.9,0.6,1.0,38.9,31.3,33.3,48.1,9.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018422715538573057,0
Wes Matthews,1980,1990,9,1,PG,ATL,465,7.9,1.3,4.2,47.8,22.5,78.8,48.4,13.0,11.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.013473099108009319,0
Wesley Matthews,2009,2022,13,0,SG,POR,898,12.2,2.9,2.0,42.1,37.7,82.4,52.1,12.5,53.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018722238792397098,0
Marlon Maxey,1992,1994,2,1,PF,MIN,98,4.9,3.7,0.2,54.2,0.0,68.5,54.2,15.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019876217472405956,0
Tyrese Maxey,2020,2022,2,0,SG,PHI,135,13.1,2.5,3.2,47.7,40.0,86.4,53.5,15.7,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01849180821649563,0
Jason Maxiell,2005,2015,10,1,PF,DET,618,5.6,4.2,0.4,49.5,0.0,56.4,49.5,13.0,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002988938598358846,0
Cedric Maxwell,1977,1988,11,1,SF,BOS,835,12.5,6.3,2.2,54.6,5.3,78.4,54.6,16.4,78.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.021841037171963645,0
Vernon Maxwell,1988,2001,13,1,SG,HOU,855,12.8,2.6,3.4,39.8,32.0,73.3,46.2,12.7,27.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.005077138150816747,0
Don May,1968,1975,7,1,SF,NYK,379,8.8,3.5,1.0,45.3,0.0,79.8,0.0,14.4,11.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01084131889406377,0
Scott May,1976,1983,7,1,SF,CHI,355,10.4,4.1,1.7,46.2,0.0,81.1,46.2,14.2,17.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005971712437558012,0
Sean May,2005,2010,4,1,PF,CHO,119,6.9,4.0,1.0,45.8,23.1,74.6,46.0,14.9,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011545241779395032,0
Lee Mayberry,1992,1999,7,1,PG,MIL,496,5.1,1.3,3.6,41.5,37.7,65.9,49.8,10.1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005614849373211,0
Clyde Mayes,1975,1977,2,1,PF,MIL,74,4.0,3.8,0.5,44.6,0.0,56.7,0.0,10.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02022345167347701,0
Tharon Mayes,1991,1992,1,1,SG,PHI,24,4.1,0.7,1.5,30.3,36.6,66.7,37.9,6.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024149492484821743,0
Bill Mayfield,1980,1981,1,1,SF,GSW,7,2.4,1.3,0.1,44.4,0.0,50.0,44.4,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02471644897404454,0
Ken Mayfield,1975,1976,1,1,SG,NYK,13,2.8,0.6,0.3,37.0,0.0,100.0,0.0,7.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02397450703903388,0
Eric Maynor,2009,2014,5,1,PG,OKC,267,4.3,1.3,2.8,39.2,35.0,72.1,44.2,10.6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912720111898996,0
O.J. Mayo,2008,2016,8,1,SG,MEM,547,13.8,3.1,2.9,42.9,37.3,82.0,49.4,13.4,21.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004347060350858545,0
Skylar Mays,2020,2022,2,0,SG,ATL,60,3.4,1.0,0.8,46.9,33.8,88.2,53.7,14.6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01893056464201514,0
Travis Mays,1990,1993,3,1,PG,ATL,115,11.1,2.0,2.8,41.0,36.2,74.9,45.9,11.7,2.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013152476342809393,0
Luc Mbah a Moute,2008,2020,12,0,PF,MIL,689,6.4,4.1,0.9,45.4,33.4,65.9,48.2,10.7,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019030458535104415,0
Bob McAdoo,1972,1986,14,1,C,BUF,852,22.1,9.4,2.3,50.3,8.1,75.4,50.3,20.7,89.1,1,2000,5,3,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0.9999825202805762,1
James Michael McAdoo,2014,2018,4,1,PF,GSW,111,3.0,1.7,0.3,52.8,29.4,53.4,53.8,14.6,2.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.046563495824516084,0
Ken McBride,1954,1955,1,1,SG,MLH,12,9.8,2.6,1.2,32.7,0.0,72.4,0.0,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021748985296053396,0
Miles McBride,2021,2022,1,0,PG,NYK,40,2.2,1.1,1.0,29.6,25.0,66.7,37.5,6.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025414590400666653,0
Tahjere McCall,2018,2019,1,0,SG,BRK,1,4.0,1.0,0.0,66.7,0.0,0.0,66.7,9.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02329567902994015,0
Ray McCallum,2013,2016,3,1,PG,SAC,154,6.0,2.0,2.4,40.8,33.5,71.1,44.7,11.0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01483339866146195,0
Bob McCann,1989,1998,5,1,SF,DAL,178,4.2,2.6,0.6,47.9,20.0,57.7,48.0,10.2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088226838627368,0
Brendan McCann,1957,1960,3,1,PG,NYK,41,1.8,1.2,1.6,20.4,0.0,70.0,0.0,6.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156174082845452,0
Mel McCants,1989,1990,1,1,SF,LAL,13,1.7,0.5,0.2,30.8,0.0,75.0,30.8,5.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024568623295189537,0
Rashad McCants,2005,2009,4,1,SG,MIN,249,10.0,2.0,1.3,43.1,36.8,74.1,49.9,12.9,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009841517914981283,0
Andre McCarter,1976,1981,3,1,PG,KCK,103,3.8,0.9,1.7,43.1,25.0,72.5,43.4,10.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014721674926964095,0
Willie McCarter,1969,1972,3,1,SG,LAL,155,7.0,1.6,2.0,40.2,0.0,65.6,0.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013526690784643395,0
Johnny McCarthy,1956,1964,6,1,PG,STL,316,7.8,3.6,3.7,35.3,0.0,62.2,0.0,8.8,4.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014542888771066593,0
Kelly McCarty,1998,1999,1,1,SG,DEN,2,2.0,1.5,0.0,66.7,0.0,0.0,66.7,31.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02511568102085445,0
Walter McCarty,1996,2006,10,1,PF,BOS,593,5.2,2.6,1.1,39.2,34.6,69.8,47.4,10.1,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026411878626950223,0
Amal McCaskill,1996,2004,4,1,C,ORL,114,1.8,1.9,0.3,37.7,0.0,60.9,37.7,7.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011700365807689642,0
Patrick McCaw,2016,2021,5,0,SG,TOR,199,3.8,1.6,1.4,42.0,30.5,78.5,48.6,7.8,4.4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.06983782495461119,0
Dwayne McClain,1985,1986,1,1,SF,IND,45,3.5,0.7,1.5,38.3,11.1,51.4,38.6,8.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02446943340935431,0
Dan McClintock,2000,2001,1,1,C,DEN,6,3.0,2.8,0.2,50.0,0.0,0.0,50.0,9.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025727678577186597,0
Jack McCloskey,1952,1953,1,1,SG,GSW,1,6.0,3.0,1.0,33.3,0.0,0.0,0.0,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024488734860733417,0
George McCloud,1989,2002,12,1,SF,IND,766,9.0,3.1,2.3,40.2,35.8,81.0,47.7,12.7,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017245920467590112,0
Mac McClung,2021,2022,1,0,PG,CHI,1,2.0,0.0,0.0,100.0,0.0,0.0,100.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238101162300034,0
CJ McCollum,2013,2022,9,0,SG,POR,589,19.3,3.5,3.5,45.5,39.7,81.0,52.7,17.6,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0039752345463271825,0
Bucky McConnell,1952,1953,1,1,PG,MLH,14,4.9,2.4,2.9,38.0,0.0,48.3,0.0,11.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026642020438476553,0
T.J. McConnell,2015,2022,7,0,PG,PHI,480,6.8,3.0,5.0,50.3,32.4,77.0,52.2,14.6,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075286001738692895,0
Keith McCord,1980,1981,1,1,SG,WAS,2,2.0,1.0,0.5,50.0,0.0,0.0,50.0,7.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02511983159888996,0
Tim McCormick,1984,1992,8,1,C,OKC,483,8.3,4.9,1.0,53.5,6.3,70.3,53.5,12.8,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005114394910968674,0
Jelani McCoy,1998,2008,8,1,C,OKC,260,4.6,3.5,0.5,53.9,0.0,49.0,53.9,12.6,5.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008551131585303235,0
Paul McCracken,1972,1977,3,1,SG,HOU,37,4.3,2.0,0.9,45.0,0.0,59.6,0.0,11.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014709751976861037,0
Chris McCray,2006,2007,1,1,SG,MIL,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02520090389729164,0
Rodney McCray,1983,1993,10,1,SF,HOU,768,11.7,6.6,3.6,50.3,26.0,76.1,50.7,14.4,56.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.011129318630424535,0
Scooter McCray,1983,1987,3,1,PF,OKC,77,2.9,2.5,1.0,42.3,0.0,61.1,42.3,8.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01550232896816946,0
Erik McCree,2017,2018,1,1,SF,UTA,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025477266283817707,0
Chris McCullough,2015,2018,3,1,PF,BRK,59,3.3,1.9,0.3,42.6,30.6,54.8,46.7,13.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014723088672340307,0
John McCullough,1981,1982,1,1,SG,PHO,8,2.6,0.5,0.4,69.2,0.0,60.0,69.2,30.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02417664093329956,0
Clint McDaniel,1995,1996,1,1,SG,SAC,12,2.5,0.8,0.6,34.8,33.3,75.0,39.1,15.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024705767807208536,0
Xavier McDaniel,1985,1998,12,1,SF,OKC,870,15.6,6.1,2.0,48.5,26.1,71.8,48.9,16.1,47.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004525664766484332,0
Jaden McDaniels,2020,2022,2,0,PF,MIN,132,8.1,4.0,1.1,45.5,33.9,72.2,53.8,9.6,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019202856141048646,0
Jalen McDaniels,2019,2022,3,0,SF,CHO,117,6.5,3.4,1.0,47.2,35.3,73.2,54.1,11.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014987475168371673,0
Jim McDaniels,1971,1978,5,1,C,OKC,271,10.0,6.5,1.1,46.6,0.0,72.0,46.6,16.8,9.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019369793419447938,0
K.J. McDaniels,2014,2017,3,1,SF,HOU,148,5.3,2.2,0.6,41.2,29.0,77.6,46.4,10.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014115130173904039,0
Doug McDermott,2014,2022,8,0,SF,CHI,527,9.2,2.3,0.9,47.6,40.9,82.0,57.0,11.9,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043247827494937345,0
Sean McDermott,2020,2021,1,0,SF,MEM,18,2.2,1.1,0.2,39.4,22.7,100.0,47.0,7.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024798722017443584,0
Ben McDonald,1985,1989,4,1,PF,GSW,176,6.0,3.2,1.3,46.8,22.7,72.7,47.3,8.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01149165029349235,0
Glenn McDonald,1974,1977,3,1,SF,BOS,146,4.2,1.5,0.7,40.0,0.0,73.2,0.0,10.3,1.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028563516686065462,0
Michael McDonald,1997,1998,1,1,C,CHO,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02613721724921704,0
Hank McDowell,1981,1987,6,1,PF,GSW,206,2.9,2.3,0.5,45.1,0.0,71.0,45.1,10.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006917469468857483,0
Antonio McDyess,1995,2011,15,1,PF,DEN,1015,12.0,7.5,1.3,49.7,11.7,67.0,49.7,17.2,69.8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0055647065435189816,0
Jim McElroy,1975,1982,7,1,PG,NOJ,418,9.9,2.0,3.5,46.8,20.6,76.4,46.9,12.9,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005602855639366849,0
Ivan McFarlin,2006,2007,1,1,PF,PHI,11,1.4,1.0,0.1,38.5,0.0,71.4,38.5,12.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02518811683579232,0
Mitch McGary,2014,2016,2,1,PF,OKC,52,4.4,3.5,0.3,52.7,0.0,58.0,52.7,15.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019849714383215755,0
JaVale McGee,2008,2022,14,0,C,DEN,820,8.0,5.3,0.4,57.6,18.2,60.6,57.7,19.6,42.4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.011508776103073447,0
Mike McGee,1981,1990,9,1,SF,LAL,520,9.6,2.1,1.2,48.7,35.4,59.7,52.3,14.0,15.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.012527725594425863,0
Bill McGill,1962,1970,5,1,C,CHZ,295,10.5,4.4,1.1,51.4,0.0,70.1,51.4,19.0,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009961545416874525,0
George McGinnis,1971,1982,11,1,PF,INA,842,20.2,11.0,3.7,45.8,27.3,66.4,46.1,20.0,74.6,1,2017,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0.802579896861425,1
Jon McGlocklin,1965,1976,11,1,SG,MIL,792,11.6,2.4,2.9,48.9,0.0,84.5,0.0,13.6,47.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012061032187794493,0
Tracy McGrady,1997,2012,15,1,SG,HOU,938,19.6,5.6,4.4,43.5,33.8,74.6,47.0,22.1,97.3,1,2017,7,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0.9888994977687715,1
Gil McGregor,1971,1972,1,1,PF,SAC,42,4.1,3.5,0.4,36.3,0.0,69.6,0.0,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025561622276626856,0
Cameron McGriff,2021,2022,1,0,SF,POR,3,4.7,5.0,1.0,35.7,33.3,100.0,42.9,12.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02733656154820157,0
Rodney McGruder,2016,2022,6,0,SG,MIA,284,5.8,2.8,1.2,42.2,35.3,65.9,51.1,9.6,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007252116684468072,0
Alfred McGuire,1951,1955,4,1,PG,NYK,191,4.0,2.2,1.9,37.9,0.0,55.1,0.0,11.1,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01257092773328633,0
Allie McGuire,1973,1974,1,1,SG,NYK,2,2.0,1.0,0.5,50.0,0.0,0.0,0.0,10.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02511983159888996,0
Dick McGuire,1949,1960,11,1,PG,NYK,738,8.0,4.2,5.7,38.9,0.0,64.4,0.0,15.6,50.9,1,1993,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.48790987594576096,1
Dominic McGuire,2007,2013,6,1,SF,WAS,342,2.7,3.4,1.2,41.9,18.8,65.8,42.0,9.8,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074808111747829585,0
Kevin McHale,1980,1993,13,1,PF,BOS,971,17.9,7.3,1.7,55.4,26.1,79.8,55.5,20.0,113.0,1,1999,7,0,0,0,0,0,3,1,1,0,6,0,2,0,0,0,0,1,0.9709807408365956,1
Jim McIlvaine,1994,2001,7,1,C,BRK,401,2.7,3.1,0.3,44.6,10.0,55.1,44.7,10.0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059483411855838835,0
Jeff McInnis,1996,2008,11,1,PG,LAC,576,9.4,2.0,4.4,43.1,32.8,79.6,46.1,12.6,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002325504507734693,0
Kenny McIntosh,1971,1975,4,1,SF,OKC,177,5.3,3.9,1.0,36.1,0.0,58.1,0.0,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01141593341350484,0
Kevin McKenna,1981,1988,6,1,SG,BRK,243,5.4,1.3,1.4,41.4,36.7,81.9,45.6,10.5,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013245049291598488,0
Forrest McKenzie,1986,1987,1,1,SF,SAS,6,2.8,1.2,0.2,25.0,50.0,100.0,26.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024439181389810636,0
Stan McKenzie,1967,1974,7,1,SF,POR,396,9.0,2.8,1.5,44.4,0.0,80.2,0.0,13.2,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005573754987589467,0
