Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Art Long,2000,2003,3,PF,SAC,0.00015752388236481223,0,0.008339969098446167
Grant Long,1988,2003,15,PF,MIA,0.0025410752431054106,0,0.0004106638638324778
John Long,1978,1997,14,SG,DET,0.0010283948125159202,0,0.0001247193274478835
Paul Long,1967,1971,4,SG,DET,0.00016991055250658468,0,0.005518367583864764
Shawn Long,2016,2017,1,C,PHI,0.000823033615126328,0,8.9618890462889e-05
Luc Longley,1991,2001,10,C,CHI,0.0006252108532726358,0,0.0009757784078457311
Kevon Looney,2015,2022,7,C,GSW,0.0005396864859339329,0,0.005808169684094671
Brook Lopez,2008,2022,14,C,BRK,0.0222960787412318,0,7.26314956858414e-05
Felipe López,1998,2002,4,SG,MEM,0.00030856327089268077,0,0.0017014542935499515
Raül López,2003,2005,2,PG,UTA,0.0004445631554291349,0,0.0007332173181528091
Robin Lopez,2008,2022,14,C,PHO,0.0014547668846792814,0,0.0008161133369264492
Ryan Lorthridge,1994,1995,1,SG,GSW,0.0005533095986893928,0,0.00017340361696788152
Jim Loscutoff,1955,1964,9,SF,BOS,0.0003178005565809267,0,0.0014955527200381014
Plummer Lott,1967,1969,2,SF,OKC,8.275520035626863e-05,0,0.019207987804008588
Kevin Loughery,1962,1973,11,SG,WAS,0.0020138764283937284,0,2.292062793934926e-05
Didi Louzada,2020,2022,2,SF,NOP,0.00014648232834830427,0,0.0063777443670656785
Bob Love,1966,1977,11,PF,CHI,0.14044626397507382,0,0.06407268488855142
Kevin Love,2008,2022,14,PF,CLE,0.8126950361625805,1,0.5247122244066086
Stan Love,1971,1975,4,PF,WAS,0.00048549034556619517,0,0.0009080173516834894
Clyde Lovellette,1953,1964,11,C,LAL,0.5,0,0.05061943742415537
Sidney Lowe,1983,1990,4,PG,IND,0.00015009399501341884,0,0.021267439937761364
Charlie Lowery,1971,1972,1,PG,MIL,0.00010511104427025897,0,0.024543042833703343
Kyle Lowry,2006,2022,16,PG,TOR,0.6039273594143307,1,0.9901619155774732
Jordan Loyd,2018,2019,1,PG,TOR,0.00010884431276600217,0,0.02206075429444863
Jerry Lucas,1963,1974,11,PF,SAC,0.9964823456831781,1,0.9999038336561267
John Lucas,1976,1990,14,PG,HOU,0.0014117050754392374,0,0.0005056414984147877
Kalin Lucas,2014,2019,2,PG,MEM,6.647995731595372e-05,0,0.07772912218448923
Maurice Lucas,1974,1988,14,PF,POR,0.3492299401584775,0,0.9017259321069052
John Lucas III,2005,2017,8,PG,HOU,0.00020397054794466565,0,0.003793835648670807
Ted Luckenbill,1961,1963,2,PF,GSW,0.00010435617660034785,0,0.025677150160126654
Tyronn Lue,1998,2009,11,PG,ATL,0.0006299800172180854,0,0.0005247039854993664
Jim Luisi,1953,1954,1,PG,BLB,0.00012153557850730006,0,0.012595182752358445
Phil Lumpkin,1974,1976,2,PG,POR,0.00014357209836457922,0,0.01043190396480252
Ray Lumpp,1948,1953,5,PG,NYK,0.0010354209686055658,0,0.0005043372732871877
Gabriel Lundberg,2021,2022,1,SG,PHO,6.510047219502236e-05,0,0.07451005692086712
Timothé Luwawu-Cabarrot,2016,2022,6,SF,PHI,0.0002968565220545527,0,0.0018732368527614562
Tyler Lydon,2017,2019,2,PF,DEN,6.566381691859973e-05,0,0.08939758089739411
Trey Lyles,2015,2022,7,PF,UTA,0.0007509093017432349,0,0.0006104570523205778
George Lynch,1993,2005,12,SF,LAL,0.0008088712141565499,0,0.0019328785289419242
Kevin Lynch,1991,1993,2,SG,CHO,0.00013959025387792528,0,0.010201121839501295
Mike Lynn,1969,1971,2,SF,LAL,0.00010724780829106137,0,0.01661735147747964
Sheldon Mac,2016,2017,1,SG,WAS,0.00013934333015461705,0,0.014314604423402143
Todd MacCulloch,1999,2003,4,C,PHI,0.0006695306860800927,0,0.0022339398428563384
Ronnie MacGilvray,1954,1955,1,PG,MLH,7.18041567579418e-05,0,0.05606010297085462
Don MacLean,1992,2001,9,SF,WAS,0.0013209138016861469,0,2.2704113960599273e-05
Mike Macaluso,1973,1974,1,SF,LAC,8.027367276830852e-05,0,0.044691914986879924
Ed Macauley,1949,1959,10,C,BOS,0.990343117532493,1,0.9996630403217286
Scott Machado,2012,2019,2,PG,HOU,8.597593586490108e-05,0,0.036318897641028976
Arvydas Macijauskas,2005,2006,1,SG,NOP,0.00010074763573453228,0,0.022440534194317772
Ollie Mack,1979,1982,3,SG,CHI,0.0005217600901443387,0,0.00032722134604736106
Sam Mack,1992,2002,7,SF,HOU,0.0005967078064534419,0,0.0002985869063311745
Shelvin Mack,2011,2019,8,PG,ATL,0.00037382538581508257,0,0.0016164576771370105
Malcolm Mackey,1993,1994,1,C,PHO,7.960485129423163e-05,0,0.051019284839568996
Rudy Macklin,1981,1984,3,SF,ATL,0.0004299660383067603,0,0.0008620451866360874
Vernon Macklin,2011,2012,1,C,DET,0.00010159090976705536,0,0.037689464856536625
Johnny Macknowski,1949,1951,2,,PHI,0.0005406376024060864,0,0.0005377566721451349
Daryl Macon,2018,2020,2,SG,DAL,0.0001128524134727915,0,0.014258761829484726
Mark Macon,1991,1999,6,SG,DET,0.0003072846315035441,0,0.0006245333300511108
J.P. Macura,2018,2020,2,SG,CHO,9.208578240690322e-05,0,0.029601207421780643
Kyle Macy,1980,1987,7,PG,PHO,0.00214356007123525,0,0.0005994742004155212
Tito Maddox,2002,2003,1,SG,HOU,7.086195488539883e-05,0,0.0645940975767388
Gerald Madkins,1993,1998,3,SG,CLE,8.441274519136116e-05,0,0.042760291328111245
Mark Madsen,2000,2009,9,C,MIN,0.00013502537433823659,0,0.03457563079464404
Norm Mager,1950,1951,1,,BLB,0.00025647158889022964,0,0.001243178009128945
Josh Magette,2017,2020,2,PG,ATL,9.991872411348327e-05,0,0.025809664933972184
Corey Maggette,1999,2013,14,SF,LAC,0.006748830004167638,0,9.284906607429234e-06
Dave Magley,1982,1983,1,SF,CLE,6.295429210652192e-05,0,0.08211309381452576
Jamaal Magloire,2000,2012,12,C,NOP,0.001965103208915129,0,0.008131018265374592
Will Magnay,2020,2021,1,C,NOP,4.794598466986626e-05,0,0.18917114926936401
Ian Mahinmi,2007,2020,12,C,IND,0.0005244585624650337,0,0.003570381943647953
John Mahnken,1946,1953,7,C,BOS,0.00020738328984756276,0,0.002463400961377362
Mo Mahoney,1952,1954,2,,BOS,7.816885977385561e-05,0,0.04841413934071671
Rick Mahorn,1980,1999,18,PF,DET,0.0012876035188518421,0,0.0014340293162192462
Dan Majerle,1988,2002,14,SG,PHO,0.04560820421014228,0,0.1497083145672548
Renaldo Major,2006,2007,1,PF,GSW,0.00024048397156700558,0,0.0013680704008078286
Thon Maker,2016,2021,5,C,MIL,0.00026814983657133924,0,0.00527659688285192
Théo Maledon,2020,2022,2,PG,OKC,0.0006705939564556284,0,4.686110449176826e-05
Jeff Malone,1983,1996,13,SG,WAS,0.01756983115329392,0,0.0009281936630780252
Karl Malone,1985,2004,19,PF,UTA,0.9999999999998713,1,1.0
Moses Malone,1974,1995,21,C,HOU,0.9999999993802001,1,0.9999999999989633
Matt Maloney,1996,2003,6,PG,HOU,0.0005753197711165994,0,0.0005823381515772898
Steve Malovic,1979,1980,1,PF,WAS,0.0001007938720082038,0,0.03146656138494079
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0.00016103982669619325,0,0.014261162248331308
Ted Manakas,1973,1974,1,SG,SAC,0.00010479089879570937,0,0.01996230945983898
John Mandic,1948,1950,2,,INJ,0.00022199959077466304,0,0.0071713395041798625
Karim Mané,2020,2021,1,PG,ORL,6.726906138802798e-05,0,0.06790842936389577
Terance Mann,2019,2022,3,SF,LAC,0.001049991753784994,0,0.0006819317542575439
Tre Mann,2021,2022,1,PG,OKC,0.0012933777810698872,0,8.58051650464067e-06
Danny Manning,1988,2003,15,PF,LAC,0.01555048132832031,0,0.0034488422466610502
Ed Manning,1967,1976,9,PF,WAS,0.000415684578251467,0,0.002792541346209314
Rich Manning,1995,1997,2,PF,MEM,0.0001335652754647813,0,0.008442846889468024
Nico Mannion,2020,2021,1,PG,GSW,0.00018655240145152834,0,0.004171115209943003
Pace Mannion,1983,1989,6,SF,UTA,0.0001290377373479552,0,0.014680948023330179
Nick Mantis,1959,1963,2,SG,LAL,0.0001824672705278442,0,0.0022719488007353745
Pete Maravich,1970,1980,10,SG,UTA,0.8749342142949383,1,0.4989611678626388
Devyn Marble,2014,2016,2,SG,ORL,9.479541937484456e-05,0,0.024343631816261688
Roy Marble,1989,1994,2,SG,ATL,8.433081076709734e-05,0,0.030965390429050502
Stephon Marbury,1996,2009,13,PG,NYK,0.11353516913241353,0,0.0046796978420754415
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0.0031532518144919007,0,1.1220013161553105e-05
Jack Marin,1966,1977,11,SF,WAS,0.0280189971178034,0,0.003472496615518738
Shawn Marion,1999,2015,16,SF,PHO,0.6216125674648008,0,0.7191899309547968
Boban Marjanović,2015,2022,7,C,DAL,0.000491587048987008,0,0.0016394214456871149
Lauri Markkanen,2017,2022,5,PF,CHI,0.009460981481673262,0,7.486725392143041e-07
Damir Markota,2006,2007,1,PF,MIL,7.962345799870242e-05,0,0.037077381236852794
Sean Marks,1998,2011,11,PF,TOR,0.0001229848955905742,0,0.016815735595507513
Harvey Marlatt,1970,1973,3,SG,DET,0.0001538984021220271,0,0.006036044454446637
Jim Marsh,1971,1972,1,SF,POR,0.00012232008663168003,0,0.009002242584145675
Ricky Marsh,1977,1978,1,SG,GSW,0.00021923917289983877,0,0.0034648239718585686
Donny Marshall,1995,2003,5,SF,CLE,0.00010923146299651263,0,0.02197313605228566
Donyell Marshall,1994,2009,15,PF,GSW,0.0032785184179592664,0,0.000142811454870698
Kendall Marshall,2012,2016,4,PG,PHO,0.00022370408295258306,0,0.00230329935229966
Naji Marshall,2020,2022,2,SF,NOP,0.00041503586826651534,0,0.0006875575879442887
Rawle Marshall,2005,2007,2,SF,DAL,0.0001148755439614669,0,0.0166956206244661
Tom Marshall,1954,1959,4,SF,SAC,0.00035144817986872465,0,0.001511725915637973
Vester Marshall,1973,1974,1,SF,OKC,7.198981908776045e-05,0,0.05599639483849312
Bill Martin,1985,1988,3,SF,IND,0.00021209558503233758,0,0.0024750707336197654
Bob Martin,1993,1995,2,C,LAC,9.695558360877834e-05,0,0.02880308266704625
Brian Martin,1985,1986,1,"PF,SF",OKC,6.0957452658215536e-05,0,0.08994473516655269
Caleb Martin,2019,2022,3,SF,CHO,0.0006408115854354291,0,0.0004982392792002182
Cartier Martin,2008,2015,7,SF,WAS,0.00024287125027856973,0,0.002610592675834374
Cody Martin,2019,2022,3,SF,CHO,0.00044994418275307653,0,0.0019821973052580304
Cuonzo Martin,1995,1997,2,SG,MEM,7.171278750705743e-05,0,0.056167549727553355
Darrick Martin,1994,2008,13,PG,LAC,0.00030306631740338033,0,0.001339159327986676
Fernando Martín,1986,1987,1,C,POR,5.922703557626013e-05,0,0.07228757778975742
Jarell Martin,2015,2019,4,PF,MEM,0.0003049636455324749,0,0.001921967607478823
Jeff Martin,1989,1991,2,SG,LAC,0.0004567206896901018,0,0.0006690101687942437
Jeremiah Martin,2019,2021,2,PG,BRK,0.0002259922830646521,0,0.0018380450963627866
Kelan Martin,2019,2022,3,SF,IND,0.0002788295518209786,0,0.0011965318569277165
Kenyon Martin,2000,2015,15,PF,DEN,0.007627109685653129,0,0.0003129512411937564
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0.0013494338861501551,0,0.00011746665093473887
Kevin Martin,2004,2016,12,SG,SAC,0.010708165244753322,0,3.1209695550837415e-06
LaRue Martin,1972,1976,4,C,POR,0.0002709564805546773,0,0.002180746040926907
Maurice Martin,1986,1988,2,SF,DEN,0.0001198420951454742,0,0.011656536198945999
Phil Martin,1954,1955,1,SF,MLH,8.176519307396266e-05,0,0.03809115122444401
Slater Martin,1949,1960,11,PG,LAL,0.6923846299145674,1,0.999999713665618
Whitey Martin,1961,1962,1,SG,NYK,0.00012770224952121344,0,0.00635357696826179
Jamal Mashburn,1993,2004,11,SF,DAL,0.04344951861354699,0,1.4645095833495542e-05
Al Masino,1952,1954,2,PG,MLH,0.00029891338245548535,0,0.004147935005618859
Anthony Mason,1989,2003,13,PF,NYK,0.046150233627652346,0,0.0032397124933789363
Desmond Mason,2000,2010,10,SF,OKC,0.0015891320221160137,0,5.888717255386122e-05
Frank Mason III,2017,2021,4,PG,SAC,0.00040615052598281213,0,0.0004037272927222929
Roger Mason,2002,2014,10,SG,WAS,0.00033645683963162275,0,0.0022822137986429876
Tony Massenburg,1990,2005,13,PF,MEM,0.0003837131357051204,0,0.0022879902372756502
Eddie Mast,1970,1973,3,PF,NYK,0.00010891358275522598,0,0.02058414636946686
Yante Maten,2018,2019,1,PF,MIA,6.647995731595372e-05,0,0.07772912218448923
Garrison Mathews,2019,2022,3,SG,WAS,0.0007222153970457184,0,0.0004061969419860607
Mangok Mathiang,2017,2018,1,C,CHO,9.40643605070558e-05,0,0.030956630481483546
Dakota Mathias,2020,2022,2,SG,PHI,0.00017343383488950426,0,0.004696459491143174
Wes Matthews,1980,1990,9,PG,ATL,0.00046388558337948473,0,0.0006255338800864791
Wesley Matthews,2009,2022,13,SG,POR,0.0020775071303592335,0,0.0002054025409042035
Marlon Maxey,1992,1994,2,PF,MIN,0.0003030208015505094,0,0.0033250667713256798
Tyrese Maxey,2020,2022,2,SG,PHI,0.006682761944347713,0,6.507640532225276e-06
Jason Maxiell,2005,2015,10,PF,DET,0.0004595775059235377,0,0.003486389113994019
Cedric Maxwell,1977,1988,11,SF,BOS,0.012506645997227107,0,8.325490478432526e-05
Vernon Maxwell,1988,2001,13,SG,HOU,0.0008788310615946369,0,0.00016426424546518763
Don May,1968,1975,7,SF,NYK,0.0008208667226710737,0,0.00021190364985835728
Scott May,1976,1983,7,SF,CHI,0.0017668059875543382,0,5.844479016762513e-05
Sean May,2005,2010,4,PF,CHO,0.0004900221853046589,0,0.00038131430824318033
Lee Mayberry,1992,1999,7,PG,MIL,0.0002231973832116841,0,0.006100630875026211
Clyde Mayes,1975,1977,2,PF,MIL,0.0001933094067252812,0,0.0054651190499980466
Tharon Mayes,1991,1992,1,SG,PHI,0.000165036231018253,0,0.0031333516990969907
Bill Mayfield,1980,1981,1,SF,GSW,0.00010476976557881025,0,0.019993611344221885
Ken Mayfield,1975,1976,1,SG,NYK,0.00011401106114950301,0,0.012363791006928903
Eric Maynor,2009,2014,5,PG,OKC,0.00019246456859448513,0,0.0064765106304854325
O.J. Mayo,2008,2016,8,SG,MEM,0.00248424482844606,0,1.6019839525397883e-05
Skylar Mays,2020,2022,2,SG,ATL,0.00016021099359377528,0,0.010401757596528761
Travis Mays,1990,1993,3,PG,ATL,0.0016805395413074745,0,7.840439233158523e-06
Matt Mazza,1949,1950,1,,SHE,0.00016203891038291774,0,0.005131451329475946
Luc Mbah a Moute,2008,2020,12,PF,MIL,0.0005902589541874012,0,0.0021004171963997778
Bob McAdoo,1972,1986,14,C,LAC,0.8840347919765602,1,0.19271132135764632
James Michael McAdoo,2014,2018,4,PF,GSW,0.00014352967504612782,0,0.015291593266250627
Ken McBride,1954,1955,1,SG,MLH,0.0010611225019246447,0,9.523021924711694e-06
Miles McBride,2021,2022,1,PG,NYK,0.00010103420248233962,0,0.027666797179725842
Tahjere McCall,2018,2019,1,SG,BRK,0.00017705782998299764,0,0.00395808551380928
Ray McCallum,2013,2016,3,PG,SAC,0.0003417821055757827,0,0.0010817117906894128
Bob McCann,1989,1998,5,SF,DAL,0.00019272214097922598,0,0.005005141300941077
Brendan McCann,1957,1960,3,PG,NYK,8.129695331279066e-05,0,0.034579130054995896
Mel McCants,1989,1990,1,SF,LAL,8.320105275517067e-05,0,0.04010508937130085
Rashad McCants,2005,2009,4,SG,MIN,0.0009574718242793883,0,4.631253611092135e-05
Mike McCarron,1946,1950,2,,TRH,0.001575021569839177,0,4.230191220768701e-05
Andre McCarter,1976,1981,3,PG,KCK,0.0001691231683664229,0,0.0069588286436924295
Willie McCarter,1969,1972,3,SG,LAL,0.0003486145449084405,0,0.0003062377647349836
Johnny McCarthy,1956,1964,6,PG,ATL,0.0005283579914556365,0,0.00033032372556736117
Kelly McCarty,1998,1999,1,SG,DEN,9.213106841082804e-05,0,0.02956649488019536
Walter McCarty,1996,2006,10,PF,BOS,0.00028816786203562234,0,0.00527167933035325
Amal McCaskill,1996,2004,4,C,ORL,8.77663646391007e-05,0,0.03955157565653856
Patrick McCaw,2016,2021,5,SG,TOR,0.00019011686839072762,0,0.009020241994919109
Dwayne McClain,1985,1986,1,SF,IND,0.0001368347428846538,0,0.006225052368682001
Dan McClintock,2000,2001,1,C,DEN,0.0001276090582429291,0,0.010936407821996529
Jack McCloskey,1952,1953,1,SG,GSW,0.00034033607655161986,0,0.0005181658318273114
George McCloud,1989,2002,12,SF,IND,0.0006486033347701227,0,0.0007873693274542528
Mac McClung,2021,2022,1,PG,CHI,9.212903513042037e-05,0,0.0295522353345841
CJ McCollum,2013,2022,9,SG,POR,0.013509689782490097,0,5.31537305808504e-07
John McConathy,1951,1952,1,,MLH,6.616453089424655e-05,0,0.04701601343541032
Bucky McConnell,1952,1953,1,PG,MLH,0.00026067524210850055,0,0.0020643163153094136
T.J. McConnell,2015,2022,7,PG,PHI,0.0007428319121423724,0,0.001961012587018935
Keith McCord,1980,1981,1,SG,WAS,9.211529294740643e-05,0,0.029573305614028468
Tim McCormick,1984,1992,8,C,OKC,0.0010938531174067556,0,0.00044235989438769604
Jelani McCoy,1998,2008,8,C,OKC,0.00023652409926679086,0,0.003753747932103206
Paul McCracken,1972,1977,3,SG,HOU,0.0001996789328197188,0,0.0034078272815379826
Chris McCray,2006,2007,1,SG,MIL,4.697067283008257e-05,0,0.18212340989281803
Rodney McCray,1983,1993,10,SF,HOU,0.0059674992035264034,0,0.00011653971467721581
Scooter McCray,1983,1987,3,PF,OKC,0.0001243296887445268,0,0.013549223736053615
Erik McCree,2017,2018,1,SF,UTA,4.697871692560608e-05,0,0.18208805898460073
Chris McCullough,2015,2018,3,PF,BRK,0.0001441130023348785,0,0.009440150534105777
John McCullough,1981,1982,1,SG,PHO,0.00011395891632572313,0,0.01719724111422269
Clint McDaniel,1995,1996,1,SG,SAC,0.00011245175515039616,0,0.019973949693818386
Xavier McDaniel,1985,1998,12,SF,OKC,0.009250826595325043,0,0.00021258106397282082
Jaden McDaniels,2020,2022,2,PF,MIN,0.000882631729199834,0,0.00022440406172407495
Jalen McDaniels,2019,2022,3,SF,CHO,0.00046928609660414435,0,0.0006722726456676204
Jim McDaniels,1971,1978,5,C,OKC,0.0031544754674921022,0,0.00045770094967000096
K.J. McDaniels,2014,2017,3,SF,HOU,0.0002621490390444144,0,0.0018012933422584686
Doug McDermott,2014,2022,8,SF,CHI,0.0008896245538996606,0,0.00036235855640246546
Sean McDermott,2020,2021,1,SF,MEM,0.00010188166569349713,0,0.027008206575229995
Ben McDonald,1985,1989,4,PF,GSW,0.0003422959004327753,0,0.0010303258612747999
Glenn McDonald,1974,1977,3,SF,BOS,0.00018652264772775915,0,0.005140086588374249
Michael McDonald,1997,1998,1,C,CHO,4.697871692560608e-05,0,0.18208805898460073
Hank McDowell,1981,1987,6,PF,GSW,0.00012795887553671193,0,0.016259266475725027
Antonio McDyess,1995,2011,15,PF,DEN,0.016593684177894773,0,0.003933319773393346
Jim McElroy,1975,1982,7,PG,UTA,0.0010209190556215483,0,0.00013424369140426783
Ivan McFarlin,2006,2007,1,PF,PHI,7.719600039223155e-05,0,0.055803021188442804
Mitch McGary,2014,2016,2,PF,OKC,0.0002308170450070877,0,0.003881194744800665
JaVale McGee,2008,2022,14,C,DEN,0.0013030256426964963,0,0.0006942477416581468
Mike McGee,1981,1990,9,SF,LAL,0.0007677655111484693,0,0.0002300343457245288
Bill McGill,1962,1970,5,C,CHZ,0.0023918234785515894,0,6.248047275958624e-05
George McGinnis,1971,1982,11,PF,IND,0.9047070399298365,1,0.8984863675777756
Jon McGlocklin,1965,1976,11,SG,MIL,0.0043356432014262595,0,0.0023057667171130663
Tracy McGrady,1997,2012,15,SG,HOU,0.9843352826792782,1,0.9999961013436585
Gil McGregor,1971,1972,1,PF,SAC,0.00016584761295351916,0,0.0031716883216558623
Cameron McGriff,2021,2022,1,SF,POR,0.00022717699197893112,0,0.0020420135137898562
Rodney McGruder,2016,2022,6,SG,MIA,0.00038467029675523664,0,0.0019076471914008866
Alfred McGuire,1951,1955,4,PG,NYK,0.0002322161036825924,0,0.008789633422325131
Allie McGuire,1973,1974,1,SG,NYK,9.211529294740643e-05,0,0.029573305614028468
Dick McGuire,1949,1960,11,PG,NYK,0.33197311939174795,1,0.9999687114735781
Dominic McGuire,2007,2013,6,SF,WAS,0.00014064446460747366,0,0.022745276381857506
Kevin McHale,1980,1993,13,PF,BOS,0.9499975076195545,1,0.9951269185730298
Jim McIlvaine,1994,2001,7,C,BRK,0.00017432344476793759,0,0.02522666886119054
Jeff McInnis,1996,2008,11,PG,LAC,0.0008499418552487551,0,0.00029618092305140566
Kenny McIntosh,1971,1975,4,SF,OKC,0.00021776928055433623,0,0.001377387371912416
Kevin McKenna,1981,1988,6,SG,BRK,0.00026684652474707023,0,0.0022982783808662335
Forrest McKenzie,1986,1987,1,SF,SAS,0.00011455336979903308,0,0.012219876538246683
Stan McKenzie,1967,1974,7,SF,POR,0.0009422034158636373,0,0.0002316723469707126
Derrick McKey,1987,2002,15,SF,IND,0.002704163357357479,0,0.00020595272020689664
Aaron McKie,1994,2007,13,SG,PHI,0.0008976609957396338,0,0.0015471247000882816
Billy McKinney,1978,1986,7,PG,DEN,0.0006203864673918457,0,0.0008219550411229663
Bones McKinney,1946,1952,6,SF,WSC,0.001221192776149094,0,0.00015978234639345206
Carlton McKinney,1989,1992,2,SG,LAC,0.00010209761726755773,0,0.01932897968625541
Trey McKinney-Jones,2017,2018,1,SG,IND,4.794598466986626e-05,0,0.18917114926936401
Alfonzo McKinnie,2017,2022,5,SF,TOR,0.00019254882354531716,0,0.006380346246461183
JaQuori McLaughlin,2021,2022,1,PG,DAL,4.794598466986626e-05,0,0.18917114926936401
Jordan McLaughlin,2019,2022,3,PG,MIN,0.0003305226633597799,0,0.003858376896119633
Ben McLemore,2013,2022,9,SG,SAC,0.0004883506113263147,0,0.00039699055197176534
McCoy McLemore,1964,1972,8,SF,GSW,0.0006451392468530262,0,0.0003607499323800694
George McLeod,1952,1953,1,,BLB,6.815482777168065e-05,0,0.05903252859827774
Keith McLeod,2003,2007,4,PG,UTA,0.0002644581226815448,0,0.0018491876757259326
Roshown McLeod,1998,2001,3,SF,ATL,0.000444913551590851,0,0.00024168462905156893
Jack McMahon,1952,1960,8,PG,ATL,0.00040586575285976004,0,0.000626971187857754
Nate McMillan,1986,1998,12,PG,OKC,0.0012611976049931191,0,0.0032510907080838818
Tom McMillen,1975,1986,11,C,ATL,0.0007816118405336722,0,0.0010066265534064973
Jim McMillian,1970,1979,9,SF,LAL,0.006754701471260067,0,2.254493486988465e-05
Shellie McMillon,1958,1962,4,SF,DET,0.0011871982747293183,0,0.00012049258799682301
Mal McMullen,1949,1951,2,,INO,0.0001969371387683419,0,0.002160842894805308
Mark McNamara,1982,1991,8,C,PHI,0.0001537759978885374,0,0.009847954168485534
Joe McNamee,1950,1952,2,SF,SAC,8.701083435512105e-05,0,0.016655472140951238
Jerel McNeal,2014,2015,1,PG,PHO,7.655655538727842e-05,0,0.04629370676589697
Chris McNealy,1985,1988,3,PF,NYK,0.00023760788642181546,0,0.004785914177302437
Bob McNeill,1960,1962,2,PG,NYK,0.00023777755815420734,0,0.004206085135560929
Larry McNeill,1973,1979,6,PF,SAC,0.0010850475194219245,0,0.0002111690875599395
Carl McNulty,1954,1955,1,SG,MLH,9.025495675115314e-05,0,0.028244093962920453
