Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Mo Mahoney,1952,1954,2,,BOS,0.0007034664968110215,0
Rick Mahorn,1980,1999,18,PF,DET,0.0016218208406979747,0
Dan Majerle,1988,2002,14,SG,PHO,0.07108760028469845,0
Renaldo Major,2006,2007,1,PF,GSW,0.0005060086183708841,0
Thon Maker,2016,2021,5,C,MIL,0.0014807682950299626,0
Théo Maledon,2020,2022,2,PG,OKC,0.0003889727696081369,0
Jeff Malone,1983,1996,13,SG,WAS,0.02402074738078722,0
Karl Malone,1985,2004,19,PF,UTA,0.9999999590812277,1
Moses Malone,1974,1995,21,C,HOU,0.9999908783889933,1
Matt Maloney,1996,2003,6,PG,HOU,0.001548198947974304,0
Steve Malovic,1979,1980,1,PF,WAS,0.0008637949951440667,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0.0013060129737287951,0
Ted Manakas,1973,1974,1,SG,SAC,0.0006601233759577112,0
John Mandic,1948,1950,2,,INJ,0.0015301460360882821,0
Karim Mané,2020,2021,1,PG,ORL,0.0006671159829796499,0
Terance Mann,2019,2022,3,SF,LAC,0.005920713254579417,0
Tre Mann,2021,2022,1,PG,OKC,0.00042690766818149567,0
Danny Manning,1988,2003,15,PF,LAC,0.013767870155931311,0
Ed Manning,1967,1976,9,PF,WAS,0.0015544898847539295,0
Rich Manning,1995,1997,2,PF,MEM,0.0005823622515477721,0
Nico Mannion,2020,2021,1,PG,GSW,0.0006944519373833537,0
Pace Mannion,1983,1989,6,SF,UTA,0.0008038199984871338,0
Nick Mantis,1959,1963,2,SG,LAL,0.00042413431365801883,0
Pete Maravich,1970,1980,10,SG,UTA,0.9624768966607885,1
Devyn Marble,2014,2016,2,SG,ORL,0.0006252560573283102,0
Roy Marble,1989,1994,2,SG,ATL,0.000589197573077361,0
Stephon Marbury,1996,2009,13,PG,NYK,0.10771478257916853,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0.002722648636981709,0
Jack Marin,1966,1977,11,SF,WAS,0.04684994690469551,0
Shawn Marion,1999,2015,16,SF,PHO,0.42414638351215644,0
Boban Marjanović,2015,2022,7,C,DAL,0.0017364951410682955,0
Lauri Markkanen,2017,2022,5,PF,CHI,0.0034145756037079725,0
Damir Markota,2006,2007,1,PF,MIL,0.0005913398437702249,0
Sean Marks,1998,2011,11,PF,TOR,0.0007266554341095164,0
Harvey Marlatt,1970,1973,3,SG,DET,0.0006142737671922389,0
Jim Marsh,1971,1972,1,SF,POR,0.0004961234118665717,0
Ricky Marsh,1977,1978,1,SG,GSW,0.0008716042088804946,0
Donny Marshall,1995,2003,5,SF,CLE,0.0007694606338160416,0
Donyell Marshall,1994,2009,15,PF,GSW,0.002837503877686329,0
Kendall Marshall,2012,2016,4,PG,PHO,0.0006694663022800009,0
Naji Marshall,2020,2022,2,SF,NOP,0.0009708901068273613,0
Rawle Marshall,2005,2007,2,SF,DAL,0.0007072746063898111,0
Tom Marshall,1954,1959,4,SF,SAC,0.001136826769371365,0
Vester Marshall,1973,1974,1,SF,OKC,0.0006577602533166587,0
Bill Martin,1985,1988,3,SF,IND,0.0006229247574698101,0
Bob Martin,1993,1995,2,C,LAC,0.0007309452959799877,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0.0006812854350476305,0
Caleb Martin,2019,2022,3,SF,CHO,0.0017974251736023572,0
Cartier Martin,2008,2015,7,SF,WAS,0.0008073586012759461,0
Cody Martin,2019,2022,3,SF,CHO,0.0022806556710575025,0
Cuonzo Martin,1995,1997,2,SG,MEM,0.0006577739958897987,0
Darrick Martin,1994,2008,13,PG,LAC,0.0008374819940324246,0
Fernando Martín,1986,1987,1,C,POR,0.000530704611628446,0
Jarell Martin,2015,2019,4,PF,MEM,0.0010119364521432664,0
Jeff Martin,1989,1991,2,SG,LAC,0.0012393674679344769,0
Jeremiah Martin,2019,2021,2,PG,BRK,0.0005603679361538929,0
Kelan Martin,2019,2022,3,SF,IND,0.0006377024633067163,0
Kenyon Martin,2000,2015,15,PF,DEN,0.004365073980350056,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0.0031275471232262123,0
Kevin Martin,2004,2016,12,SG,SAC,0.005865296109698037,0
LaRue Martin,1972,1976,4,C,POR,0.0008468762737836961,0
Maurice Martin,1986,1988,2,SF,DEN,0.0005963579530742354,0
Phil Martin,1954,1955,1,SF,MLH,0.0006394787507001094,0
Slater Martin,1949,1960,11,PG,LAL,0.9494733295904745,1
Whitey Martin,1961,1962,1,SG,NYK,0.0004161105776318458,0
Jamal Mashburn,1993,2004,11,SF,DAL,0.012548150149945167,0
Al Masino,1952,1954,2,PG,MLH,0.0018533896148623704,0
Anthony Mason,1989,2003,13,PF,NYK,0.0395953714003243,0
Desmond Mason,2000,2010,10,SF,OKC,0.0019478209505765496,0
Frank Mason III,2017,2021,4,PG,SAC,0.000636313293824301,0
Roger Mason,2002,2014,10,SG,WAS,0.0012585839354564683,0
Tony Massenburg,1990,2005,13,PF,MEM,0.0011082302148065104,0
Eddie Mast,1970,1973,3,PF,NYK,0.000716401050876049,0
Yante Maten,2018,2019,1,PF,MIA,0.0007282764482396007,0
Garrison Mathews,2019,2022,3,SG,WAS,0.0020676194293777466,0
Mangok Mathiang,2017,2018,1,C,CHO,0.0007361529058402356,0
Dakota Mathias,2020,2022,2,SG,PHI,0.0006438793341348308,0
Wes Matthews,1980,1990,9,PG,ATL,0.0011472863357996081,0
Wesley Matthews,2009,2022,13,SG,POR,0.004098888627289156,0
Marlon Maxey,1992,1994,2,PF,MIN,0.001570383734060368,0
Tyrese Maxey,2020,2022,2,SG,PHI,0.011703062896695137,0
Jason Maxiell,2005,2015,10,PF,DET,0.0018301922526109502,0
Cedric Maxwell,1977,1988,11,SF,BOS,0.019692035527341244,0
Vernon Maxwell,1988,2001,13,SG,HOU,0.001798953043863016,0
Don May,1968,1975,7,SF,NYK,0.0014287436004593458,0
Scott May,1976,1983,7,SF,CHI,0.0022875717246390597,0
Sean May,2005,2010,4,PF,CHO,0.0008432950452422344,0
Lee Mayberry,1992,1999,7,PG,MIL,0.0012975091981982376,0
Clyde Mayes,1975,1977,2,PF,MIL,0.00088915383259805,0
Tharon Mayes,1991,1992,1,SG,PHI,0.0004260272392623652,0
Bill Mayfield,1980,1981,1,SF,GSW,0.0006603254948553596,0
Ken Mayfield,1975,1976,1,SG,NYK,0.0005466319531858245,0
Eric Maynor,2009,2014,5,PG,OKC,0.0010203953982312168,0
O.J. Mayo,2008,2016,8,SG,MEM,0.002549921193752642,0
Skylar Mays,2020,2022,2,SG,ATL,0.0009993009326541241,0
Travis Mays,1990,1993,3,PG,ATL,0.0007173657921465129,0
Matt Mazza,1949,1950,1,,SHE,0.000602321744219068,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0.0018148056741470087,0
Bob McAdoo,1972,1986,14,C,LAC,0.9281151753113838,1
James Michael McAdoo,2014,2018,4,PF,GSW,0.0009919728150879772,0
Ken McBride,1954,1955,1,SG,MLH,0.00028487660238462443,0
Miles McBride,2021,2022,1,PG,NYK,0.0007921740307403856,0
Tahjere McCall,2018,2019,1,SG,BRK,0.0005890393141488248,0
Ray McCallum,2013,2016,3,PG,SAC,0.0009254114987134105,0
Bob McCann,1989,1998,5,SF,DAL,0.0008029754134999087,0
Brendan McCann,1957,1960,3,PG,NYK,0.0005961595854094772,0
Mel McCants,1989,1990,1,SF,LAL,0.0006942186022094725,0
Rashad McCants,2005,2009,4,SG,MIN,0.0008939187706315876,0
Mike McCarron,1946,1950,2,,TRH,0.002123470301224023,0
Andre McCarter,1976,1981,3,PG,KCK,0.0008330585862512253,0
Willie McCarter,1969,1972,3,SG,LAL,0.00041775312432537984,0
Johnny McCarthy,1956,1964,6,PG,ATL,0.0009100319466161838,0
Kelly McCarty,1998,1999,1,SG,DEN,0.0006786163475367901,0
Walter McCarty,1996,2006,10,PF,BOS,0.001397523585733603,0
Amal McCaskill,1996,2004,4,C,ORL,0.0007459530205225818,0
Patrick McCaw,2016,2021,5,SG,TOR,0.001167653163664942,0
Dwayne McClain,1985,1986,1,SF,IND,0.00048440037773959363,0
Dan McClintock,2000,2001,1,C,DEN,0.0006328104332352887,0
Jack McCloskey,1952,1953,1,SG,GSW,0.0005113258518472338,0
George McCloud,1989,2002,12,SF,IND,0.0018299006312785576,0
Mac McClung,2021,2022,1,PG,CHI,0.000678541775656178,0
CJ McCollum,2013,2022,9,SG,POR,0.005785865948276241,0
John McConathy,1951,1952,1,,MLH,0.0004754006197437709,0
Bucky McConnell,1952,1953,1,PG,MLH,0.0008334109128729363,0
T.J. McConnell,2015,2022,7,PG,PHI,0.0040722200115379465,0
Keith McCord,1980,1981,1,SG,WAS,0.0006786305514024657,0
Tim McCormick,1984,1992,8,C,OKC,0.0027612793001035294,0
Jelani McCoy,1998,2008,8,C,OKC,0.000857503986967187,0
Paul McCracken,1972,1977,3,SG,HOU,0.0006795198576499148,0
Chris McCray,2006,2007,1,SG,MIL,0.0007206727347430911,0
Rodney McCray,1983,1993,10,SF,HOU,0.011246669434885915,0
Scooter McCray,1983,1987,3,PF,OKC,0.0006939478871263268,0
Erik McCree,2017,2018,1,SF,UTA,0.0007206576515611478,0
Chris McCullough,2015,2018,3,PF,BRK,0.0007284369942449602,0
John McCullough,1981,1982,1,SG,PHO,0.0007064187057505378,0
Clint McDaniel,1995,1996,1,SG,SAC,0.0007721042332556356,0
Xavier McDaniel,1985,1998,12,SF,OKC,0.009825360158341638,0
Jaden McDaniels,2020,2022,2,PF,MIN,0.002085542557306341,0
Jalen McDaniels,2019,2022,3,SF,CHO,0.0011879900884414994,0
Jim McDaniels,1971,1978,5,C,OKC,0.0035806038720731137,0
K.J. McDaniels,2014,2017,3,SF,HOU,0.0007658540673715435,0
Doug McDermott,2014,2022,8,SF,CHI,0.0023808244634489478,0
Sean McDermott,2020,2021,1,SF,MEM,0.0007891416203517567,0
Ben McDonald,1985,1989,4,PF,GSW,0.0008445060203772592,0
Glenn McDonald,1974,1977,3,SF,BOS,0.0008230449523803403,0
Michael McDonald,1997,1998,1,C,CHO,0.0007206576515611478,0
Hank McDowell,1981,1987,6,PF,GSW,0.0007993973915915848,0
Antonio McDyess,1995,2011,15,PF,DEN,0.01477872927623797,0
Jim McElroy,1975,1982,7,PG,UTA,0.001833530925786417,0
Ivan McFarlin,2006,2007,1,PF,PHI,0.0007685438802504574,0
Mitch McGary,2014,2016,2,PF,OKC,0.001005710336462195,0
JaVale McGee,2008,2022,14,C,DEN,0.002126348006123999,0
Mike McGee,1981,1990,9,SF,LAL,0.0014972101050685852,0
Bill McGill,1962,1970,5,C,CHZ,0.004705565850139195,0
George McGinnis,1971,1982,11,PF,IND,0.8593912361554784,1
Jon McGlocklin,1965,1976,11,SG,MIL,0.012564638030558985,0
Tracy McGrady,1997,2012,15,SG,HOU,0.986112660364737,1
Gil McGregor,1971,1972,1,PF,SAC,0.00042750159385098564,0
Cameron McGriff,2021,2022,1,SF,POR,0.0006083143885144144,0
Rodney McGruder,2016,2022,6,SG,MIA,0.0014463564389111318,0
Alfred McGuire,1951,1955,4,PG,NYK,0.0016883438497175655,0
Allie McGuire,1973,1974,1,SG,NYK,0.0006786305514024657,0
Dick McGuire,1949,1960,11,PG,NYK,0.7570732858850019,1
Dominic McGuire,2007,2013,6,SF,WAS,0.0010742339252323286,0
Kevin McHale,1980,1993,13,PF,BOS,0.9936064948484588,1
Jim McIlvaine,1994,2001,7,C,BRK,0.0015046380810629432,0
Jeff McInnis,1996,2008,11,PG,LAC,0.0016813175223660986,0
Kenny McIntosh,1971,1975,4,SF,OKC,0.00043045112410730857,0
Kevin McKenna,1981,1988,6,SG,BRK,0.0009367170447219304,0
Forrest McKenzie,1986,1987,1,SF,SAS,0.0005457001124705554,0
Stan McKenzie,1967,1974,7,SF,POR,0.0019828111248824673,0
Derrick McKey,1987,2002,15,SF,IND,0.0031067211757549312,0
Aaron McKie,1994,2007,13,SG,PHI,0.0025672746546038217,0
Billy McKinney,1978,1986,7,PG,DEN,0.0022991499338875405,0
Bones McKinney,1946,1952,6,SF,WSC,0.002753923038122286,0
Carlton McKinney,1989,1992,2,SG,LAC,0.0006132033826239814,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0.0007816168286370301,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0.0009279218216864338,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0.0007816168286370301,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0.0020546050294555874,0
Ben McLemore,2013,2022,9,SG,SAC,0.0010669847327891549,0
McCoy McLemore,1964,1972,8,SF,GSW,0.0012202603560165545,0
George McLeod,1952,1953,1,,BLB,0.0006107177610598788,0
Keith McLeod,2003,2007,4,PG,UTA,0.0008288655216192232,0
Roshown McLeod,1998,2001,3,SF,ATL,0.0005410328684623773,0
Jack McMahon,1952,1960,8,PG,ATL,0.0009827490741156433,0
Nate McMillan,1986,1998,12,PG,OKC,0.004569132011256364,0
Tom McMillen,1975,1986,11,C,ATL,0.0022667329449017146,0
Jim McMillian,1970,1979,9,SF,LAL,0.009058769798242482,0
Shellie McMillon,1958,1962,4,SF,DET,0.002011752246109868,0
Mal McMullen,1949,1951,2,,INO,0.0004987802892905792,0
Mark McNamara,1982,1991,8,C,PHI,0.0007646197750907384,0
Joe McNamee,1950,1952,2,SF,SAC,0.0003889506480414598,0
Jerel McNeal,2014,2015,1,PG,PHO,0.0006485254205590307,0
Chris McNealy,1985,1988,3,PF,NYK,0.0011639142616419495,0
Bob McNeill,1960,1962,2,PG,NYK,0.0011857305376602437,0
Larry McNeill,1973,1979,6,PF,SAC,0.0021059543806820746,0
Carl McNulty,1954,1955,1,SG,MLH,0.0006256296001049633,0
Paul McPherson,2000,2001,1,PG,PHO,0.001179736258362345,0
Cozell McQueen,1986,1987,1,PF,DET,0.0007360566107910803,0
Jordan McRae,2015,2020,4,SG,CLE,0.0006797381263458684,0
Thales McReynolds,1965,1966,1,,WAS,0.0006369260874492775,0
Josh McRoberts,2007,2018,11,PF,IND,0.001413127570316194,0
Eric McWilliams,1972,1973,1,PF,HOU,0.0004933261114836419,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0.0010407195361452452,0
Darnell Mee,1993,1995,2,SG,DEN,0.0006336361602059032,0
Jodie Meeks,2009,2019,10,SG,PHI,0.0020242431185949436,0
Cliff Meely,1971,1976,5,PF,HOU,0.0009583918230515397,0
Scott Meents,1989,1991,2,PF,OKC,0.0007503160186177939,0
Dick Mehen,1949,1952,3,PF,WAT,0.00322500956041707,0
Monk Meineke,1952,1958,5,PF,DET,0.0043419119298026415,0
Salah Mejri,2015,2019,4,C,DAL,0.0026404734377623402,0
Gal Mekel,2013,2015,2,PG,DAL,0.0005310213509025134,0
Gary Melchionni,1973,1975,2,PG,PHO,0.00214046808369402,0
Nicolò Melli,2019,2021,2,PF,NOP,0.001337750403265615,0
Fab Melo,2012,2013,1,C,BOS,0.0007183473324376686,0
De'Anthony Melton,2018,2022,4,PG,MEM,0.001924553772722297,0
Dean Meminger,1971,1977,6,SG,NYK,0.003747687858373124,0
Chuck Mencel,1955,1957,2,PG,LAL,0.001032736254352343,0
John Mengelt,1971,1981,10,SG,DET,0.0026893071279617846,0
Ken Menke,1949,1950,1,,WAT,0.0006556771451401073,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0.0006866424049862492,0
Ron Mercer,1997,2005,8,SG,BOS,0.0009671431789275747,0
Joe Meriweather,1975,1985,10,C,KCK,0.0027164916410767166,0
Porter Meriwether,1962,1963,1,PG,PHI,0.0007093667450174629,0
Sam Merrill,2020,2022,2,SG,MIL,0.0007321938390253382,0
Tom Meschery,1961,1971,10,PF,GSW,0.013724447149121802,0
Chimezie Metu,2018,2022,4,C,SAS,0.0007713633176829924,0
Loren Meyer,1995,1999,3,PF,DAL,0.0006878041758226061,0
Dave Meyers,1975,1980,4,PF,MIL,0.005015788647141882,0
Stan Miasek,1946,1953,6,PF,CHS,0.014019504960559048,0
Larry Micheaux,1983,1985,2,PF,KCK,0.0015931208962952704,0
Jordan Mickey,2015,2018,3,PF,BOS,0.0007759255897193625,0
Khris Middleton,2012,2022,10,SF,MIL,0.08245329624474408,0
Chris Mihm,2000,2009,8,C,CLE,0.0015546965137243035,0
Eric Mika,2019,2020,1,C,SAC,0.0005545298004019064,0
Ed Mikan,1948,1954,6,C,GSW,0.0010885013214668995,0
George Mikan,1948,1956,7,C,LAL,0.9999529991093316,1
Larry Mikan,1970,1971,1,SF,CLE,0.0003336482245022244,0
Vern Mikkelsen,1949,1959,10,PF,LAL,0.9740440250509779,1
Al Miksis,1949,1950,1,,WAT,0.000667921749091269,0
Aaron Miles,2005,2006,1,PG,GSW,0.0007393846437437192,0
C.J. Miles,2005,2022,16,SF,UTA,0.0013700196565041693,0
Darius Miles,2000,2009,7,SF,POR,0.0012746955457400137,0
Eddie Miles,1963,1972,9,SG,DET,0.005694913017280042,0
Marko Milič,1997,1999,2,SF,PHO,0.0007139787516705847,0
Darko Miličić,2003,2013,10,C,DET,0.0008877932476574621,0
Andre Miller,1999,2016,17,PG,DEN,0.005649225559264248,0
Anthony Miller,1994,2005,8,PF,ATL,0.0008894327436307467,0
Bob Miller,1983,1984,1,PF,SAS,0.0007359757315560563,0
Brad Miller,1998,2012,14,C,SAC,0.028204636447802682,0
Darius Miller,2012,2021,6,SF,NOP,0.0011896131789968277,0
Dick Miller,1980,1981,1,SF,IND,0.0006717803225128739,0
Eddie Miller,1952,1954,2,C,BLB,0.002919806462264767,0
Malcolm Miller,2017,2020,3,SF,TOR,0.0007913152946775788,0
Mike Miller,2000,2017,17,SF,MEM,0.0023123023173061905,0
Oliver Miller,1992,2004,9,C,PHO,0.002032354522285992,0
Quincy Miller,2012,2015,3,PF,DEN,0.0005912654403537539,0
Reggie Miller,1987,2005,18,SG,IND,0.9791242528516175,1
Chris Mills,1993,2003,10,SF,GSW,0.003976454141627302,0
Patty Mills,2009,2022,13,PG,SAS,0.0022268385936576296,0
Terry Mills,1990,2001,11,PF,DET,0.0025840152812358886,0
Elijah Millsap,2014,2017,3,SG,UTA,0.0006363669590417467,0
Paul Millsap,2006,2022,16,PF,UTA,0.13180926502125845,0
Shake Milton,2018,2022,4,SG,PHI,0.001406182125081414,0
Harold Miner,1992,1996,4,SG,MIA,0.0010516727620964385,0
Yao Ming,2002,2011,8,C,HOU,0.9972635616204183,1
Dirk Minniefield,1985,1988,3,PG,CLE,0.001677895037014033,0
Dave Minor,1951,1953,2,SG,BLB,0.001973407400545233,0
Greg Minor,1994,1999,5,SG,BOS,0.0016288673126990164,0
Mark Minor,1972,1973,1,SF,BOS,0.0007131415566569702,0
Nikola Mirotić,2014,2019,5,PF,CHI,0.007542261758158707,0
Jason Miskiri,1999,2000,1,PG,CHO,0.0007816168286370301,0
Davion Mitchell,2021,2022,1,PG,SAC,0.0003737309824089338,0
Donovan Mitchell,2017,2022,5,SG,UTA,0.14541935217650348,0
Mike Mitchell,1978,1988,10,SF,SAS,0.017958737605442997,0
Murray Mitchell,1949,1950,1,,AND,0.0007283221767715982,0
Sam Mitchell,1989,2002,13,SF,MIN,0.002981585736312655,0
Todd Mitchell,1988,1989,1,SF,MIA,0.0005070744936162868,0
Tony Mitchell,2013,2014,1,SF,MIL,0.0007361644542431692,0
Tony Mitchell,2013,2014,1,PF,DET,0.0008577206379640783,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0.0006947764531570345,0
Steve Mix,1969,1983,13,SF,PHI,0.009165461396418906,0
Bill Mlkvy,1952,1953,1,SF,GSW,0.00023325153820759562,0
Cuttino Mobley,1998,2009,11,SG,HOU,0.005983169151012074,0
Eric Mobley,1994,1997,3,C,MIL,0.0008261790935480564,0
Evan Mobley,2021,2022,1,PF,CLE,0.01816960462238018,0
Larry Moffett,1977,1978,1,SF,HOU,0.0006816313491494651,0
Nazr Mohammed,1998,2016,18,C,ATL,0.0012064145954636502,0
Jérôme Moïso,2000,2005,5,C,TOR,0.0008645060132625758,0
Paul Mokeski,1979,1991,12,C,MIL,0.001140100944360463,0
Adam Mokoka,2019,2021,2,SF,CHI,0.0006858077867578867,0
Jack Molinas,1953,1954,1,SF,DET,0.014767546544677917,0
Sidney Moncrief,1979,1991,11,SG,MIL,0.9565206398188019,1
Eric Money,1974,1980,6,PG,DET,0.0025377862206140936,0
Sergei Monia,2005,2006,1,SF,POR,0.0005403121829842758,0
Malik Monk,2017,2022,5,SG,CHO,0.001034484355055992,0
Earl Monroe,1967,1980,13,SG,NYK,0.8236195446338865,1
Greg Monroe,2010,2022,10,C,DET,0.00710238008212884,0
Rodney Monroe,1991,1992,1,SG,ATL,0.0005278880486137427,0
Luis Montero,2015,2018,2,SG,POR,0.0006767315540584534,0
Howie Montgomery,1962,1963,1,SF,GSW,0.0005147948125793435,0
Eric Montross,1994,2002,8,C,DET,0.0012334050626106796,0
Moses Moody,2021,2022,1,SG,GSW,0.001542829466472628,0
Jamario Moon,2007,2012,5,SF,TOR,0.004064442505897714,0
Xavier Moon,2021,2022,1,SG,LAC,0.0006660574231806495,0
Jim Mooney,1952,1953,1,SF,GSW,0.0005461669864937947,0
Matt Mooney,2019,2022,2,SG,CLE,0.0007598776617365675,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0.0006606555788775008,0
Ben Moore,2017,2018,1,PF,IND,0.0007816004709350131,0
E'Twaun Moore,2011,2021,10,SG,NOP,0.0014100195896090027,0
Jackie Moore,1954,1957,3,SF,GSW,0.0009563394405270359,0
Johnny Moore,1980,1990,9,PG,SAS,0.0034680013847815305,0
Lowes Moore,1980,1983,3,PG,BRK,0.0007492687253186657,0
Mikki Moore,1998,2012,13,C,DET,0.0012847579564098672,0
Otto Moore,1968,1977,9,C,DET,0.0026744530506056592,0
Ron Moore,1987,1988,1,C,DET,0.0006401684900845529,0
Tracy Moore,1991,1997,5,SG,DAL,0.0006724865817297951,0
Ja Morant,2019,2022,3,PG,MEM,0.016563518152954475,0
Eric Moreland,2014,2019,4,PF,SAC,0.0010571985109469881,0
Jackie Moreland,1960,1970,8,PF,DET,0.0023689760078075585,0
Guy Morgan,1982,1983,1,SG,IND,0.0006305581986357432,0
Juwan Morgan,2019,2022,3,PF,UTA,0.0008171362301972452,0
Rex Morgan,1970,1972,2,SG,BOS,0.0007561505423776185,0
Darren Morningstar,1993,1994,1,C,DAL,0.0008086280550423403,0
Chris Morris,1988,1999,11,SF,BRK,0.0033510082625023635,0
Darius Morris,2011,2015,4,PG,LAL,0.0005945695902954114,0
Isaiah Morris,1992,1993,1,SF,DET,0.0006719011116123878,0
Jaylen Morris,2017,2022,3,SG,ATL,0.0005823524094145298,0
Marcus Morris,2011,2022,11,PF,PHO,0.0031017277232951676,0
Markieff Morris,2011,2022,11,PF,PHO,0.002163122083202963,0
Max Morris,1949,1950,1,,SHE,0.009492645194052086,0
Monte Morris,2017,2022,5,PG,DEN,0.00574128836495233,0
Randolph Morris,2006,2010,4,C,NYK,0.0006924018474089674,0
Terence Morris,2001,2006,3,SF,HOU,0.0007909622484327579,0
Adam Morrison,2006,2010,3,SF,CHO,0.0003477209625957809,0
Mike Morrison,1989,1990,1,SG,PHO,0.000534855996884916,0
Red Morrison,1954,1958,3,C,BOS,0.0010477508865440219,0
Anthony Morrow,2008,2017,9,SG,OKC,0.0025386554974013036,0
Dwayne Morton,1994,1995,1,PG,GSW,0.000696920126585701,0
John Morton,1989,1992,3,SG,CLE,0.0006805578662394754,0
Richard Morton,1988,1989,1,PG,IND,0.0006323800618055391,0
Glenn Mosley,1977,1979,2,PF,PHI,0.000683136608192252,0
Perry Moss,1985,1987,2,PG,WAS,0.0009154573314467616,0
Lawrence Moten,1995,1998,3,SG,MEM,0.0005316725353278222,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0.0011599967711165894,0
Johnathan Motley,2017,2020,3,PF,LAC,0.0007026154166690849,0
Hanno Möttölä,2000,2002,2,SF,ATL,0.0008804845297963764,0
Arnett Moultrie,2012,2014,2,PF,PHI,0.0011409459511299272,0
Alonzo Mourning,1992,2008,15,C,MIA,0.8134103683103312,1
Timofey Mozgov,2010,2018,8,C,DEN,0.00211475295396528,0
Chuck Mrazovich,1950,1951,1,,INO,0.0008556642830583483,0
Emmanuel Mudiay,2015,2022,6,PG,DEN,0.0004747404797954929,0
Erwin Mueller,1966,1974,8,PF,DET,0.001094539494330421,0
Shabazz Muhammad,2013,2018,5,SG,MIN,0.00159198292658932,0
Mychal Mulder,2019,2022,3,PG,GSW,0.0006782498288934015,0
Joe Mullaney,1949,1950,1,,BOS,0.0004549387460918817,0
Byron Mullens,2009,2014,5,C,OKC,0.000547734106508071,0
Chris Mullin,1985,2001,16,SF,GSW,0.6909539383577987,1
Jeff Mullins,1964,1976,12,SG,GSW,0.07474774832316766,0
Todd Mundt,1995,1996,1,C,ATL,0.0007862532078329724,0
Xavier Munford,2015,2018,2,SG,MEM,0.0005843526107028578,0
Chris Munk,1990,1991,1,PF,UTA,0.0007185541098814731,0
Eric Murdock,1991,2000,9,PG,MIL,0.002587144609038696,0
Gheorghe Mureșan,1993,2000,6,C,WAS,0.0038114372307525932,0
Ade Murkey,2021,2022,1,SG,SAC,0.0007816168286370301,0
Calvin Murphy,1970,1983,13,PG,HOU,0.030677148411304513,1
Erik Murphy,2013,2014,1,C,CHI,0.000705775154205778,0
Jay Murphy,1984,1988,4,PF,LAC,0.0006235107754554403,0
Kevin Murphy,2012,2013,1,SG,UTA,0.0005755344447957307,0
Ronnie Murphy,1987,1988,1,SF,POR,0.0005784039612159666,0
Tod Murphy,1987,1994,5,PF,MIN,0.0016752195827159895,0
Trey Murphy III,2021,2022,1,SF,NOP,0.0023881813312470286,0
Troy Murphy,2001,2013,12,PF,GSW,0.004004596328004748,0
Dejounte Murray,2016,2022,5,PG,SAS,0.009183050197003774,0
Jamal Murray,2016,2021,5,PG,DEN,0.006690572854407894,0
Ken Murray,1950,1955,3,SG,BLB,0.0012056896920805901,0
Lamond Murray,1994,2006,11,SF,LAC,0.0015748600129115592,0
Ronald Murray,2002,2010,8,SG,OKC,0.0010928089414138822,0
Tracy Murray,1992,2004,12,SF,POR,0.0015944730404246715,0
Dorie Murrey,1966,1972,6,PF,OKC,0.001274792608659033,0
Toure' Murry,2013,2015,2,PG,NYK,0.0006065386955139003,0
Džanan Musa,2018,2020,2,SG,BRK,0.0005859543548242473,0
Mike Muscala,2013,2022,9,C,ATL,0.0016058177851834361,0
Jerrod Mustaf,1990,1994,4,PF,PHO,0.0008217760839766522,0
Dikembe Mutombo,1991,2009,18,C,DEN,0.9210172442953083,1
Martin Müürsepp,1996,1998,2,PF,DAL,0.0012565017155578742,0
Pete Myers,1986,1998,9,SG,CHI,0.0008743065071085727,0
Svi Mykhailiuk,2018,2022,4,SF,DET,0.0009107052212263869,0
Hamady N'Diaye,2010,2014,3,C,WAS,0.0007500143264417697,0
Makhtar N'Diaye,1998,1999,1,PF,MEM,0.0007131266309848896,0
Mamadou N'Diaye,2000,2005,5,C,TOR,0.00080219264384924,0
Boniface N'Dong,2005,2006,1,C,LAC,0.0007895938955248622,0
Bob Naber,1952,1953,1,,INO,0.000705514833115431,0
Boris Nachamkin,1954,1955,1,,SAC,0.0006195917934780268,0
Boštjan Nachbar,2002,2008,6,SF,HOU,0.001371509283136057,0
Abdel Nader,2017,2022,5,SF,OKC,0.0009159944872392521,0
Jerry Nagel,1949,1950,1,,DET,0.0006769446853407696,0
Lee Nailon,2000,2006,6,SF,CHO,0.0011958735927037087,0
Eduardo Nájera,2000,2012,12,PF,DAL,0.0017463282939114532,0
Larry Nance,1981,1994,13,PF,PHO,0.21150662739697212,0
