Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Cedric Maxwell,1977,1988,11,SF,BOS,0.058896936138265306,0,0
Vernon Maxwell,1988,2001,13,SG,HOU,0.0030390472572352795,0,0
Don May,1968,1975,7,SF,NYK,0.0032957054261271894,0,0
Scott May,1976,1983,7,SF,CHI,0.006115598475332557,0,0
Sean May,2005,2010,4,PF,CHO,0.001951489620132209,0,0
Lee Mayberry,1992,1999,7,PG,MIL,0.0024336558144476945,0,0
Clyde Mayes,1975,1977,2,PF,MIL,0.00176987191316077,0,0
Tharon Mayes,1991,1992,1,SG,PHI,0.0008165694624697379,0,0
Bill Mayfield,1980,1981,1,SF,GSW,0.001179804688500554,0,0
Ken Mayfield,1975,1976,1,SG,NYK,0.000986317249867684,0,0
Eric Maynor,2009,2014,5,PG,OKC,0.0019660494570626326,0,0
O.J. Mayo,2008,2016,8,SG,MEM,0.006144373292463615,0,0
Skylar Mays,2020,2022,2,SG,ATL,0.001942001425478606,0,0
Travis Mays,1990,1993,3,PG,ATL,0.002056396771978057,0,0
Matt Mazza,1949,1950,1,,SHE,0.0011622908151733289,0,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0.003753814348421034,0,0
Bob McAdoo,1972,1986,14,C,LAC,0.9068553701090392,1,1
James Michael McAdoo,2014,2018,4,PF,GSW,0.0018757712192791543,0,0
Ken McBride,1954,1955,1,SG,MLH,0.0007686575979092018,0,0
Miles McBride,2021,2022,1,PG,NYK,0.0014074975139540262,0,0
Tahjere McCall,2018,2019,1,SG,BRK,0.0011601271555688238,0,0
Ray McCallum,2013,2016,3,PG,SAC,0.0020010350620004247,0,0
Bob McCann,1989,1998,5,SF,DAL,0.0015589702483421854,0,0
Brendan McCann,1957,1960,3,PG,NYK,0.001007956261061598,0,0
Mel McCants,1989,1990,1,SF,LAL,0.0011885820211975091,0,0
Rashad McCants,2005,2009,4,SG,MIN,0.002187243312452736,0,0
Mike McCarron,1946,1950,2,,TRH,0.006394041524657331,0,0
Andre McCarter,1976,1981,3,PG,KCK,0.0016131505943349327,0,0
Willie McCarter,1969,1972,3,SG,LAL,0.0008778974970206188,0,0
Johnny McCarthy,1956,1964,6,PG,ATL,0.001971667893948228,0,0
Kelly McCarty,1998,1999,1,SG,DEN,0.0011849047637657345,0,0
Walter McCarty,1996,2006,10,PF,BOS,0.0026719348285962567,0,0
Amal McCaskill,1996,2004,4,C,ORL,0.0012781318450504084,0,0
Patrick McCaw,2016,2021,5,SG,TOR,0.0022962293955988244,0,0
Dwayne McClain,1985,1986,1,SF,IND,0.0008966186258701639,0,0
Dan McClintock,2000,2001,1,C,DEN,0.0011722649031670068,0,0
Jack McCloskey,1952,1953,1,SG,GSW,0.001135824546691372,0,0
George McCloud,1989,2002,12,SF,IND,0.003463433700916985,0,0
Mac McClung,2021,2022,1,PG,CHI,0.0011849396797447818,0,0
CJ McCollum,2013,2022,9,SG,POR,0.016868852340920185,0,0
John McConathy,1951,1952,1,,MLH,0.0007708431390645375,0,0
Bucky McConnell,1952,1953,1,PG,MLH,0.001778084219152685,0,0
T.J. McConnell,2015,2022,7,PG,PHI,0.009600842219213661,0,0
Keith McCord,1980,1981,1,SG,WAS,0.001184914220792069,0,0
Tim McCormick,1984,1992,8,C,OKC,0.006596341771246379,0,0
Jelani McCoy,1998,2008,8,C,OKC,0.0016919535892342618,0,0
Paul McCracken,1972,1977,3,SG,HOU,0.0013641061888466908,0,0
Chris McCray,2006,2007,1,SG,MIL,0.00110896609398313,0,0
Rodney McCray,1983,1993,10,SF,HOU,0.03039827832855328,0,0
Scooter McCray,1983,1987,3,PF,OKC,0.0012671714440928533,0,0
Erik McCree,2017,2018,1,SF,UTA,0.0011089572424402786,0,0
Chris McCullough,2015,2018,3,PF,BRK,0.0013740696438011627,0,0
John McCullough,1981,1982,1,SG,PHO,0.0012848913063756699,0,0
Clint McDaniel,1995,1996,1,SG,SAC,0.0014036275385771665,0,0
Xavier McDaniel,1985,1998,12,SF,OKC,0.0162056575192131,0,0
Jaden McDaniels,2020,2022,2,PF,MIN,0.0054666431037883574,0,0
Jalen McDaniels,2019,2022,3,SF,CHO,0.002765245338192095,0,0
Jim McDaniels,1971,1978,5,C,OKC,0.007711193382498354,0,0
K.J. McDaniels,2014,2017,3,SF,HOU,0.0015740510331185122,0,0
Doug McDermott,2014,2022,8,SF,CHI,0.005351816051600791,0,0
Sean McDermott,2020,2021,1,SF,MEM,0.0014079502056607563,0,0
Ben McDonald,1985,1989,4,PF,GSW,0.0018028924805685764,0,0
Glenn McDonald,1974,1977,3,SF,BOS,0.0016038466457409608,0,0
Michael McDonald,1997,1998,1,C,CHO,0.0011089572424402786,0,0
Hank McDowell,1981,1987,6,PF,GSW,0.0014447068813996287,0,0
Antonio McDyess,1995,2011,15,PF,DEN,0.02612229981596115,0,0
Jim McElroy,1975,1982,7,PG,UTA,0.004340926989851482,0,0
Ivan McFarlin,2006,2007,1,PF,PHI,0.0013012463705637815,0,0
Mitch McGary,2014,2016,2,PF,OKC,0.002088746309009612,0,0
JaVale McGee,2008,2022,14,C,DEN,0.004643694544798858,0,0
Mike McGee,1981,1990,9,SF,LAL,0.003204826670577484,0,0
Bill McGill,1962,1970,5,C,CHZ,0.013916075971997932,0,0
George McGinnis,1971,1982,11,PF,IND,0.8326033810752106,1,1
Jon McGlocklin,1965,1976,11,SG,MIL,0.023364417346047,0,0
Tracy McGrady,1997,2012,15,SG,HOU,0.97519288884486,1,1
Gil McGregor,1971,1972,1,PF,SAC,0.0008155470884202886,0,0
Cameron McGriff,2021,2022,1,SF,POR,0.001256589956297966,0,0
Rodney McGruder,2016,2022,6,SG,MIA,0.003133491437700787,0,0
Alfred McGuire,1951,1955,4,PG,NYK,0.003481321813951301,0,0
Allie McGuire,1973,1974,1,SG,NYK,0.001184914220792069,0,0
Dick McGuire,1949,1960,11,PG,NYK,0.6605805007164085,1,1
Dominic McGuire,2007,2013,6,SF,WAS,0.0019422313456287268,0,0
Kevin McHale,1980,1993,13,PF,BOS,0.9889560925242519,1,1
Jim McIlvaine,1994,2001,7,C,BRK,0.0028607032695617644,0,0
Jeff McInnis,1996,2008,11,PG,LAC,0.003650397941450906,0,0
Kenny McIntosh,1971,1975,4,SF,OKC,0.0008259108055739239,0,0
Kevin McKenna,1981,1988,6,SG,BRK,0.001903967452548123,0,0
Forrest McKenzie,1986,1987,1,SF,SAS,0.000986379612802706,0,0
Stan McKenzie,1967,1974,7,SF,POR,0.004722317102161302,0,0
Derrick McKey,1987,2002,15,SF,IND,0.006847639360790203,0,0
Aaron McKie,1994,2007,13,SG,PHI,0.005565247000387813,0,0
Billy McKinney,1978,1986,7,PG,DEN,0.005073125322299573,0,0
Bones McKinney,1946,1952,6,SF,WSC,0.007236357503485057,0,0
Carlton McKinney,1989,1992,2,SG,LAC,0.001087263788443947,0,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0.0012102725860251291,0,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0.001813111582544878,0,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0.0012102725860251291,0,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0.004572253920254739,0,0
Ben McLemore,2013,2022,9,SG,SAC,0.0020490438297719247,0,0
McCoy McLemore,1964,1972,8,SF,GSW,0.002380040851104141,0,0
George McLeod,1952,1953,1,,BLB,0.0010031149087242172,0,0
Keith McLeod,2003,2007,4,PG,UTA,0.0016888116404990725,0,0
Roshown McLeod,1998,2001,3,SF,ATL,0.0012147295223606364,0,0
Jack McMahon,1952,1960,8,PG,ATL,0.0018691849241965052,0,0
Nate McMillan,1986,1998,12,PG,OKC,0.011292062374487898,0,0
Tom McMillen,1975,1986,11,C,ATL,0.004642493780314406,0,0
Jim McMillian,1970,1979,9,SF,LAL,0.025767676594352133,0,0
Shellie McMillon,1958,1962,4,SF,DET,0.0051820623398591515,0,0
Mal McMullen,1949,1951,2,,INO,0.0009718353383336972,0,0
Mark McNamara,1982,1991,8,C,PHI,0.0013972430812423742,0,0
Joe McNamee,1950,1952,2,SF,SAC,0.0006492274975322816,0,0
Jerel McNeal,2014,2015,1,PG,PHO,0.001091460406316507,0,0
Chris McNealy,1985,1988,3,PF,NYK,0.0024045611843867805,0,0
Bob McNeill,1960,1962,2,PG,NYK,0.0024512941421749026,0,0
Larry McNeill,1973,1979,6,PF,SAC,0.0053628925833199125,0,0
Carl McNulty,1954,1955,1,SG,MLH,0.0010857513865799976,0,0
Paul McPherson,2000,2001,1,PG,PHO,0.002521942298596076,0,0
Cozell McQueen,1986,1987,1,PF,DET,0.0012930807008777014,0,0
Jordan McRae,2015,2020,4,SG,CLE,0.001530809017004178,0,0
Thales McReynolds,1965,1966,1,,WAS,0.0010096465773182996,0,0
Josh McRoberts,2007,2018,11,PF,IND,0.003045288799521377,0,0
Eric McWilliams,1972,1973,1,PF,HOU,0.0008346483477131048,0,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0.0021470625486494626,0,0
Darnell Mee,1993,1995,2,SG,DEN,0.0010863658751348881,0,0
Jodie Meeks,2009,2019,10,SG,PHI,0.0046318224857321046,0,0
Cliff Meely,1971,1976,5,PF,HOU,0.0021396277014901063,0,0
Scott Meents,1989,1991,2,PF,OKC,0.0012952510159279873,0,0
Dick Mehen,1949,1952,3,PF,WAT,0.009641575900344309,0,0
Monk Meineke,1952,1958,5,PF,DET,0.010708738549910194,0,0
Salah Mejri,2015,2019,4,C,DAL,0.005562090302112852,0,0
Gal Mekel,2013,2015,2,PG,DAL,0.0009188463602938896,0,0
Gary Melchionni,1973,1975,2,PG,PHO,0.005492365102795578,0,0
Nicolò Melli,2019,2021,2,PF,NOP,0.0028873493794780037,0,0
Fab Melo,2012,2013,1,C,BOS,0.0011949609064286465,0,0
De'Anthony Melton,2018,2022,4,PG,MEM,0.004860615898517505,0,0
Dean Meminger,1971,1977,6,SG,NYK,0.008621710636118253,0,0
Chuck Mencel,1955,1957,2,PG,LAL,0.0023840594890597146,0,0
John Mengelt,1971,1981,10,SG,DET,0.005927626147598108,0,0
Ken Menke,1949,1950,1,,WAT,0.0011786489570712393,0,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0.0012660836739996593,0,0
Ron Mercer,1997,2005,8,SG,BOS,0.0022972344517309864,0,0
Joe Meriweather,1975,1985,10,C,KCK,0.005977995419002644,0,0
Porter Meriwether,1962,1963,1,PG,PHI,0.0013839185422235927,0,0
Sam Merrill,2020,2022,2,SG,MIL,0.0013806344952576365,0,0
Tom Meschery,1961,1971,10,PF,GSW,0.02677880513030587,0,0
Chimezie Metu,2018,2022,4,C,SAS,0.0016712019423217343,0,0
Loren Meyer,1995,1999,3,PF,DAL,0.001353563501248625,0,0
Dave Meyers,1975,1980,4,PF,MIL,0.015204303124746594,0,0
Stan Miasek,1946,1953,6,PF,CHS,0.04530706324922907,0,0
Larry Micheaux,1983,1985,2,PF,KCK,0.003197947561142843,0,0
Jordan Mickey,2015,2018,3,PF,BOS,0.0013912043343604474,0,0
Khris Middleton,2012,2022,10,SF,MIL,0.1251843760563445,0,0
Chris Mihm,2000,2009,8,C,CLE,0.0034347839814396906,0,0
Eric Mika,2019,2020,1,C,SAC,0.001239542001971849,0,0
Ed Mikan,1948,1954,6,C,GSW,0.002303911971653107,0,0
George Mikan,1948,1956,7,C,LAL,0.9999867394027289,1,1
Larry Mikan,1970,1971,1,SF,CLE,0.0005815930633733392,0,0
Vern Mikkelsen,1949,1959,10,PF,LAL,0.9769896710327216,1,1
Al Miksis,1949,1950,1,,WAT,0.0012740883310740742,0,0
Aaron Miles,2005,2006,1,PG,GSW,0.001199890698802782,0,0
C.J. Miles,2005,2022,16,SF,UTA,0.0024505681774601895,0,0
Darius Miles,2000,2009,7,SF,POR,0.0028382908581491796,0,0
Eddie Miles,1963,1972,9,SG,DET,0.010579046986680779,0,0
Marko Milič,1997,1999,2,SF,PHO,0.0012819645919720925,0,0
Darko Miličić,2003,2013,10,C,DET,0.0017001946929492777,0,0
Andre Miller,1999,2016,17,PG,DEN,0.010837380121109538,0,0
Anthony Miller,1994,2005,8,PF,ATL,0.0016447042216584634,0,0
Bob Miller,1983,1984,1,PF,SAS,0.0012931188003858175,0,0
Brad Miller,1998,2012,14,C,SAC,0.051731518520219295,0,0
Darius Miller,2012,2021,6,SF,NOP,0.002523203130748473,0,0
Dick Miller,1980,1981,1,SF,IND,0.0010972148966436202,0,0
Eddie Miller,1952,1954,2,C,BLB,0.008796213307682453,0,0
Malcolm Miller,2017,2020,3,SF,TOR,0.0013902379095015237,0,0
Mike Miller,2000,2017,17,SF,MEM,0.004519408009506164,0,0
Oliver Miller,1992,2004,9,C,PHO,0.004687018023222673,0,0
Quincy Miller,2012,2015,3,PF,DEN,0.0011573154674645733,0,0
Reggie Miller,1987,2005,18,SG,IND,0.964881997295201,1,1
Chris Mills,1993,2003,10,SF,GSW,0.010670659373519601,0,0
Patty Mills,2009,2022,13,PG,SAS,0.0043718565242858885,0,0
Terry Mills,1990,2001,11,PF,DET,0.0058912108709625365,0,0
Elijah Millsap,2014,2017,3,SG,UTA,0.0012496453020253884,0,0
Paul Millsap,2006,2022,16,PF,UTA,0.1407970973043516,0,0
Shake Milton,2018,2022,4,SG,PHI,0.00379720553113225,0,0
Harold Miner,1992,1996,4,SG,MIA,0.0026083961759186124,0,0
Yao Ming,2002,2011,8,C,HOU,0.9971015338499449,1,1
Dirk Minniefield,1985,1988,3,PG,CLE,0.003572579935822497,0,0
Dave Minor,1951,1953,2,SG,BLB,0.005068946496300416,0,0
Greg Minor,1994,1999,5,SG,BOS,0.003718872706149929,0,0
Mark Minor,1972,1973,1,SF,BOS,0.0011936950713613557,0,0
Nikola Mirotić,2014,2019,5,PF,CHI,0.024688465262677026,0,0
Jason Miskiri,1999,2000,1,PG,CHO,0.0012102725860251291,0,0
Davion Mitchell,2021,2022,1,PG,SAC,0.0010689367305857672,0,0
Donovan Mitchell,2017,2022,5,SG,UTA,0.3250564285023426,0,0
Mike Mitchell,1978,1988,10,SF,SAS,0.035188408435004134,0,0
Murray Mitchell,1949,1950,1,,AND,0.0011975359210082298,0,0
Sam Mitchell,1989,2002,13,SF,MIN,0.005625508039314705,0,0
Todd Mitchell,1988,1989,1,SF,MIA,0.0010499630447780653,0,0
Tony Mitchell,2013,2014,1,SF,MIL,0.0012931529376226437,0,0
Tony Mitchell,2013,2014,1,PF,DET,0.0014259127247760823,0,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0.001188479515173519,0,0
Steve Mix,1969,1983,13,SF,PHI,0.01886636237835055,0,0
Bill Mlkvy,1952,1953,1,SF,GSW,0.00047410925216747956,0,0
Cuttino Mobley,1998,2009,11,SG,HOU,0.014738088324014794,0,0
Eric Mobley,1994,1997,3,C,MIL,0.0016079456343379437,0,0
Evan Mobley,2021,2022,1,PF,CLE,0.08186583889752184,0,0
Larry Moffett,1977,1978,1,SF,HOU,0.0010993908430350545,0,0
Nazr Mohammed,1998,2016,18,C,ATL,0.002225531758109416,0,0
Jérôme Moïso,2000,2005,5,C,TOR,0.0015817763329795428,0,0
Paul Mokeski,1979,1991,12,C,MIL,0.0020650936475101445,0,0
Adam Mokoka,2019,2021,2,SF,CHI,0.001185903940840424,0,0
Jack Molinas,1953,1954,1,SF,DET,0.04439925118298327,0,0
Sidney Moncrief,1979,1991,11,SG,MIL,0.9646296420837192,1,1
Eric Money,1974,1980,6,PG,DET,0.006468246434894251,0,0
Sergei Monia,2005,2006,1,SF,POR,0.0009837787800151773,0,0
Malik Monk,2017,2022,5,SG,CHO,0.002473190094683634,0,0
Earl Monroe,1967,1980,13,SG,NYK,0.7762317766736281,1,1
Greg Monroe,2010,2022,10,C,DET,0.020760943309602597,0,0
Rodney Monroe,1991,1992,1,SG,ATL,0.0009796281035464511,0,0
Luis Montero,2015,2018,2,SG,POR,0.0011035668116934085,0,0
Howie Montgomery,1962,1963,1,SF,GSW,0.0012228418754433104,0,0
Eric Montross,1994,2002,8,C,DET,0.0023812568769799266,0,0
Moses Moody,2021,2022,1,SG,GSW,0.0032908879491491596,0,0
Jamario Moon,2007,2012,5,SF,TOR,0.01006047691571757,0,0
Xavier Moon,2021,2022,1,SG,LAC,0.0013727557839801885,0,0
Jim Mooney,1952,1953,1,SF,GSW,0.0013303335305024585,0,0
Matt Mooney,2019,2022,2,SG,CLE,0.0012051289153546785,0,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0.0011797348016357172,0,0
Ben Moore,2017,2018,1,PF,IND,0.0012102629268540823,0,0
E'Twaun Moore,2011,2021,10,SG,NOP,0.002747866403966353,0,0
Jackie Moore,1954,1957,3,SF,GSW,0.0017572802221910485,0,0
Johnny Moore,1980,1990,9,PG,SAS,0.00876234310399918,0,0
Lowes Moore,1980,1983,3,PG,BRK,0.0016891054627895825,0,0
Mikki Moore,1998,2012,13,C,DET,0.002684099865664942,0,0
Otto Moore,1968,1977,9,C,DET,0.005845684861275997,0,0
Ron Moore,1987,1988,1,C,DET,0.0010890657675141143,0,0
Tracy Moore,1991,1997,5,SG,DAL,0.001525345611917793,0,0
Ja Morant,2019,2022,3,PG,MEM,0.07066172309877078,0,0
Eric Moreland,2014,2019,4,PF,SAC,0.0019022525731356317,0,0
Jackie Moreland,1960,1970,8,PF,DET,0.005244121208066238,0,0
Guy Morgan,1982,1983,1,SG,IND,0.001086713712604478,0,0
Juwan Morgan,2019,2022,3,PF,UTA,0.0013974508708883852,0,0
Rex Morgan,1970,1972,2,SG,BOS,0.0013856661353956318,0,0
Darren Morningstar,1993,1994,1,C,DAL,0.0016406836414030969,0,0
Chris Morris,1988,1999,11,SF,BRK,0.007455543408308273,0,0
Darius Morris,2011,2015,4,PG,LAL,0.001074781750046863,0,0
Isaiah Morris,1992,1993,1,SF,DET,0.0011821500751201803,0,0
Jaylen Morris,2017,2022,3,SG,ATL,0.0010759902694272615,0,0
Marcus Morris,2011,2022,11,PF,PHO,0.00693104552128015,0,0
Markieff Morris,2011,2022,11,PF,PHO,0.0044682705454134625,0,0
Max Morris,1949,1950,1,,SHE,0.03686338096163477,0,0
Monte Morris,2017,2022,5,PG,DEN,0.017458610225816927,0,0
Randolph Morris,2006,2010,4,C,NYK,0.0011881867512983702,0,0
Terence Morris,2001,2006,3,SF,HOU,0.0014807711355701036,0,0
Adam Morrison,2006,2010,3,SF,CHO,0.0007366200057456043,0,0
Mike Morrison,1989,1990,1,SG,PHO,0.0009112443385979452,0,0
Red Morrison,1954,1958,3,C,BOS,0.002040155359705862,0,0
Anthony Morrow,2008,2017,9,SG,OKC,0.005707436442775394,0,0
Dwayne Morton,1994,1995,1,PG,GSW,0.0013790342132809007,0,0
John Morton,1989,1992,3,SG,CLE,0.0013542817431775333,0,0
Richard Morton,1988,1989,1,PG,IND,0.0011724628242976273,0,0
Glenn Mosley,1977,1979,2,PF,PHI,0.0012734963600161326,0,0
Perry Moss,1985,1987,2,PG,WAS,0.0017715497445323478,0,0
Lawrence Moten,1995,1998,3,SG,MEM,0.0011283080639746504,0,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0.002661618182750644,0,0
Johnathan Motley,2017,2020,3,PF,LAC,0.001465805862891453,0,0
Hanno Möttölä,2000,2002,2,SF,ATL,0.0017543745715688766,0,0
Arnett Moultrie,2012,2014,2,PF,PHI,0.0022790337306883668,0,0
Alonzo Mourning,1992,2008,15,C,MIA,0.7544562387685931,1,1
Timofey Mozgov,2010,2018,8,C,DEN,0.004786924156841876,0,0
Chuck Mrazovich,1950,1951,1,,INO,0.0016552067486021893,0,0
Emmanuel Mudiay,2015,2022,6,PG,DEN,0.0010673670790337516,0,0
Erwin Mueller,1966,1974,8,PF,DET,0.0022632282856171453,0,0
Shabazz Muhammad,2013,2018,5,SG,MIN,0.003938512701452464,0,0
Mychal Mulder,2019,2022,3,PG,GSW,0.0014525328432853553,0,0
Joe Mullaney,1949,1950,1,,BOS,0.0007101212543418583,0,0
Byron Mullens,2009,2014,5,C,OKC,0.0011917161660502773,0,0
Chris Mullin,1985,2001,16,SF,GSW,0.6316446501199026,1,1
Jeff Mullins,1964,1976,12,SG,GSW,0.09959719229255186,0,0
Todd Mundt,1995,1996,1,C,ATL,0.0013051239747333314,0,0
Xavier Munford,2015,2018,2,SG,MEM,0.001157137304496578,0,0
Chris Munk,1990,1991,1,PF,UTA,0.001194836204320139,0,0
Eric Murdock,1991,2000,9,PG,MIL,0.006330122265574123,0,0
Gheorghe Mureșan,1993,2000,6,C,WAS,0.010986552026390385,0,0
Ade Murkey,2021,2022,1,SG,SAC,0.0012102725860251291,0,0
Calvin Murphy,1970,1983,13,PG,HOU,0.051815470542542624,1,1
Erik Murphy,2013,2014,1,C,CHI,0.0011053645485672235,0,0
Jay Murphy,1984,1988,4,PF,LAC,0.0010922960676532573,0,0
Kevin Murphy,2012,2013,1,SG,UTA,0.0009221713476263244,0,0
Ronnie Murphy,1987,1988,1,SF,POR,0.000994676851788794,0,0
Tod Murphy,1987,1994,5,PF,MIN,0.0037988921004971556,0,0
Trey Murphy III,2021,2022,1,SF,NOP,0.005500402539738635,0,0
Troy Murphy,2001,2013,12,PF,GSW,0.010399140131983746,0,0
Dejounte Murray,2016,2022,5,PG,SAS,0.023052636042034794,0,0
Jamal Murray,2016,2021,5,PG,DEN,0.023696032104273294,0,0
Ken Murray,1950,1955,3,SG,BLB,0.002930851619885162,0,0
Lamond Murray,1994,2006,11,SF,LAC,0.00293531772011729,0,0
Ronald Murray,2002,2010,8,SG,OKC,0.002252879887155207,0,0
Tracy Murray,1992,2004,12,SF,POR,0.0032374816480091355,0,0
Dorie Murrey,1966,1972,6,PF,OKC,0.0025323120148487677,0,0
Toure' Murry,2013,2015,2,PG,NYK,0.0010780675833103593,0,0
Džanan Musa,2018,2020,2,SG,BRK,0.0011549617847153829,0,0
Mike Muscala,2013,2022,9,C,ATL,0.003496152699962698,0,0
Jerrod Mustaf,1990,1994,4,PF,PHO,0.001576148737172513,0,0
Dikembe Mutombo,1991,2009,18,C,DEN,0.87178022796044,1,1
Martin Müürsepp,1996,1998,2,PF,DAL,0.002673402320936527,0,0
Pete Myers,1986,1998,9,SG,CHI,0.0016551227540480577,0,0
Svi Mykhailiuk,2018,2022,4,SF,DET,0.001955658091139454,0,0
Hamady N'Diaye,2010,2014,3,C,WAS,0.0012023120896514931,0,0
Makhtar N'Diaye,1998,1999,1,PF,MEM,0.0011936855443371334,0,0
Mamadou N'Diaye,2000,2005,5,C,TOR,0.0015797827808824718,0,0
Boniface N'Dong,2005,2006,1,C,LAC,0.001407705242345915,0,0
Bob Naber,1952,1953,1,,INO,0.0011054062821100978,0,0
Boris Nachamkin,1954,1955,1,,SAC,0.001168526889999427,0,0
Boštjan Nachbar,2002,2008,6,SF,HOU,0.003049429266507549,0,0
Abdel Nader,2017,2022,5,SF,OKC,0.0018174340257232626,0,0
Jerry Nagel,1949,1950,1,,DET,0.0010984220365024468,0,0
Lee Nailon,2000,2006,6,SF,CHO,0.0027936583636957663,0,0
Eduardo Nájera,2000,2012,12,PF,DAL,0.0036458068546450606,0,0
Larry Nance,1981,1994,13,PF,PHO,0.32937163881131293,0,0
Larry Nance Jr.,2015,2022,7,PF,CLE,0.012462425380587006,0,0
Shabazz Napier,2014,2020,6,PG,POR,0.002837848278986818,0,0
Bob Nash,1972,1979,5,SF,DET,0.0016751250454111986,0,0
Cotton Nash,1964,1968,2,SF,LAL,0.001739449028448481,0,0
Steve Nash,1996,2014,18,PG,PHO,0.9978716795745075,1,1
Swen Nater,1973,1984,11,C,SDC,0.06937785608651786,0,0
Howard Nathan,1995,1996,1,PG,ATL,0.0010788511132233472,0,0
Calvin Natt,1979,1990,11,SF,POR,0.03588284523337921,0,0
Kenny Natt,1980,1985,3,SG,UTA,0.0010755174687737308,0,0
Willie Naulls,1956,1966,10,SF,NYK,0.08328480676543686,0,0
Juan Carlos Navarro,2007,2008,1,SG,MEM,0.0036477678453248528,0,0
Maurice Ndour,2016,2017,1,PF,NYK,0.001660085909165822,0,0
Craig Neal,1988,1991,2,PG,POR,0.000994562581139002,0,0
Gary Neal,2010,2017,7,SG,SAS,0.003049840746344057,0,0
Jim Neal,1953,1955,2,C,PHI,0.0012565118011130226,0,0
Lloyd Neal,1972,1979,7,PF,POR,0.009591833999011198,0,0
Ed Nealy,1982,1993,10,PF,KCK,0.0028821775486673725,0,0
Nemanja Nedović,2013,2014,1,SG,GSW,0.00084307476694436,0,0
Barry Nelson,1971,1972,1,C,MIL,0.0013024574209575931,0,0
DeMarcus Nelson,2008,2009,1,PG,GSW,0.0008912450377042432,0,0
Don Nelson,1962,1976,14,SF,BOS,0.01388188862404481,0,0
Jameer Nelson,2004,2018,14,PG,ORL,0.010094462158064033,0,0
Louie Nelson,1973,1978,5,SG,UTA,0.0029146096452854608,0,0
RJ Nembhard Jr.,2021,2022,1,SG,CLE,0.0013040529291476653,0,0
Ruben Nembhard,1996,1997,1,"PG,SG",UTA,0.001381528183267287,0,0
Tyrone Nesby,1998,2002,4,SF,LAC,0.004808283028361751,0,0
Aaron Nesmith,2020,2022,2,SF,BOS,0.002275901192888467,0,0
Martin Nessley,1987,1988,1,C,LAC,0.0010952782269861257,0,0
Rasho Nesterović,1998,2010,12,C,MIN,0.0066463267632557894,0,0
Raul Neto,2015,2022,7,PG,UTA,0.002976384386237803,0,0
Paul Neumann,1961,1967,6,PG,PHI,0.03146034682186525,0,0
Chuck Nevitt,1982,1994,9,C,HOU,0.0012804055822301127,0,0
Melvin Newbern,1992,1993,1,SG,DET,0.0011643400967386766,0,0
Ivano Newbill,1994,1998,3,PF,DET,0.0016503185672847147,0,0
Ira Newble,2000,2008,8,SF,CLE,0.002552588074765595,0,0
Mike Newlin,1971,1982,11,SG,HOU,0.01438054517412497,0,0
Johnny Newman,1986,2002,16,SF,CHO,0.003909686707186929,0,0
Malik Newman,2019,2022,2,SG,CLE,0.0011479049236308885,0,0
Dave Newmark,1968,1971,3,C,CHI,0.001838915170704461,0,0
Georges Niang,2016,2022,6,PF,UTA,0.0028733927692478423,0,0
Demetris Nichols,2007,2009,2,SF,CHI,0.0010980236441576396,0,0
Jack Nichols,1948,1958,9,PF,BOS,0.005482702060427995,0,0
Andrew Nicholson,2012,2017,5,PF,ORL,0.0020714612962375615,0,0
Gaylon Nickerson,1996,1997,1,SG,SAS,0.0012687025843469866,0,0
Carl Nicks,1980,1983,3,PG,UTA,0.0010354843125366508,0,0
Rich Niemann,1968,1972,4,C,DET,0.004580266775764701,0,0
Richie Niemiera,1948,1950,2,,DET,0.02750871464930081,0,0
Mike Niles,1980,1981,1,SF,PHO,0.0009050974467513231,0,0
Kurt Nimphius,1981,1990,8,C,DAL,0.004818311521251213,0,0
Daishen Nix,2021,2022,1,SG,HOU,0.0009818489247465838,0,0
Dyron Nix,1989,1990,1,SF,IND,0.0011845727707524292,0,0
Norm Nixon,1977,1989,10,PG,LAL,0.06147557306294201,0,0
Zeke Nnaji,2020,2022,2,PF,DEN,0.0037482381197033146,0,0
Joakim Noah,2007,2020,13,C,CHI,0.06825041265757102,0,0
Chuck Noble,1955,1962,7,SG,DET,0.0019059673013124062,0,0
Andrés Nocioni,2004,2012,8,SF,CHI,0.006369427305228669,0,0
David Noel,2006,2007,1,PF,MIL,0.00166593907654228,0,0
Nerlens Noel,2014,2022,8,C,PHI,0.011251017953502643,0,0
Paul Noel,1947,1952,5,,NYK,0.0011591259480986458,0,0
Lucas Nogueira,2014,2018,4,C,TOR,0.0037909416902263183,0,0
Jim Nolan,1949,1950,1,,GSW,0.0009990587199849472,0,0
Paul Nolen,1953,1954,1,,BLB,0.0012102629268540823,0,0
