Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Troy Murphy,2001,2013,12,PF,GSW,0,0.0042273710034351104,0
Dejounte Murray,2016,2022,5,PG,SAS,0,0.0013612466051927843,0
Jamal Murray,2016,2021,5,PG,DEN,0,0.00031598659889556506,0
Ken Murray,1950,1955,3,SG,BLB,0,0.0016048737901697857,0
Lamond Murray,1994,2006,11,SF,LAC,0,0.0021923986577829847,0
Ronald Murray,2002,2010,8,SG,OKC,0,0.0013437238664121874,0
Tracy Murray,1992,2004,12,SF,POR,0,0.007385422574422628,0
Dorie Murrey,1966,1972,6,PF,OKC,0,0.010223566347317204,0
Toure' Murry,2013,2015,2,PG,NYK,0,0.021940840702364704,0
Džanan Musa,2018,2020,2,SG,BRK,0,0.006672711645236399,0
Mike Muscala,2013,2022,9,C,ATL,0,0.010724353084016163,0
Jerrod Mustaf,1990,1994,4,PF,PHO,0,0.011001160735306966,0
Dikembe Mutombo,1991,2009,18,C,DEN,1,0.9999677698434352,1
Martin Müürsepp,1996,1998,2,PF,DAL,0,0.012581111459921631,0
Pete Myers,1986,1998,9,SG,CHI,0,0.007960531857525363,0
Svi Mykhailiuk,2018,2022,4,SF,DET,0,0.004343141164394345,0
Hamady N'Diaye,2010,2014,3,C,WAS,0,0.071708597060421,0
Makhtar N'Diaye,1998,1999,1,PF,MEM,0,0.0418228469176482,0
Mamadou N'Diaye,2000,2005,5,C,TOR,0,0.00842924921023103,0
Boniface N'Dong,2005,2006,1,C,LAC,0,0.028055268430694946,0
Bob Naber,1952,1953,1,,INO,0,0.06605457958871075,0
Boris Nachamkin,1954,1955,1,,ROC,0,0.007484238977295498,0
Boštjan Nachbar,2002,2008,6,SF,HOU,0,0.005820849921305689,0
Abdel Nader,2017,2022,5,SF,OKC,0,0.011563142134697458,0
Jerry Nagel,1949,1950,1,,DET,0,0.06986603364134483,0
Lee Nailon,2000,2006,6,SF,CHO,0,0.002222273360032601,0
Eduardo Nájera,2000,2012,12,PF,DAL,0,0.024055989327363282,0
Larry Nance,1981,1994,13,PF,PHO,0,0.27458236517374274,0
Larry Nance Jr.,2015,2022,7,PF,CLE,0,0.0055160959351711145,0
Shabazz Napier,2014,2020,6,PG,POR,0,0.004462413705595835,0
Bob Nash,1972,1979,5,SF,DET,0,0.009314562547709357,0
Cotton Nash,1964,1968,2,SF,LAL,0,0.003518583094353424,0
Steve Nash,1996,2014,18,PG,PHO,1,0.9992139248263164,1
Swen Nater,1973,1984,11,C,SDC,0,0.034796848801608056,0
Howard Nathan,1995,1996,1,PG,ATL,0,0.027746364590476438,0
Calvin Natt,1979,1990,11,SF,POR,0,0.0017517385766338835,0
Kenny Natt,1980,1985,3,SG,UTA,0,0.016712103842476577,0
Willie Naulls,1956,1966,10,SF,NYK,0,0.10000614165340072,0
Juan Carlos Navarro,2007,2008,1,SG,MEM,0,0.0005075555063199645,0
Maurice Ndour,2016,2017,1,PF,NYK,0,0.018224364815653208,0
Craig Neal,1988,1991,2,PG,POR,0,0.02038789010491435,0
Gary Neal,2010,2017,7,SG,SAS,0,0.0016233550582207888,0
Jim Neal,1953,1955,2,C,PHI,0,0.004142309751918142,0
Lloyd Neal,1972,1979,7,PF,POR,0,0.0011679320601345369,0
Ed Nealy,1982,1993,10,PF,KCK,0,0.04184843159392666,0
Nemanja Nedović,2013,2014,1,SG,GSW,0,0.04057369620146341,0
Barry Nelson,1971,1972,1,C,MIL,0,0.0552719962195089,0
DeMarcus Nelson,2008,2009,1,PG,GSW,0,0.005629370734179086,0
Don Nelson,1962,1976,14,SF,BOS,1,0.033171414311738735,1
Jameer Nelson,2004,2018,14,PG,ORL,0,0.002325684520891915,0
Louie Nelson,1973,1978,5,SG,NOJ,0,0.0012969748947056867,0
RJ Nembhard Jr.,2021,2022,1,SG,CLE,0,0.061219351621716905,0
Ruben Nembhard,1996,1997,1,"PG,SG",UTA,0,0.012827120721663749,0
Tyrone Nesby,1998,2002,4,SF,LAC,0,0.0017421772532570413,0
Aaron Nesmith,2020,2022,2,SF,BOS,0,0.014289503421281506,0
Martin Nessley,1987,1988,1,C,LAC,0,0.03609990381427877,0
Rasho Nesterović,1998,2010,12,C,MIN,0,0.024295275354419495,0
Raul Neto,2015,2022,7,PG,UTA,0,0.00918246569869039,0
Paul Neumann,1961,1967,6,PG,PHI,0,0.0072956599900231385,0
Chuck Nevitt,1982,1994,9,C,HOU,0,0.039998153277271124,0
Melvin Newbern,1992,1993,1,SG,DET,0,0.01220736132638457,0
Ivano Newbill,1994,1998,3,PF,DET,0,0.03817271977211799,0
Ira Newble,2000,2008,8,SF,CLE,0,0.012107321567937595,0
Mike Newlin,1971,1982,11,SG,HOU,0,0.0012574363825666986,0
Johnny Newman,1986,2002,16,SF,CHO,0,0.014740437156165525,0
Malik Newman,2019,2022,2,SG,CLE,0,0.006639436081800634,0
Dave Newmark,1968,1971,3,C,CHI,0,0.0035789826214772686,0
Georges Niang,2016,2022,6,PF,UTA,0,0.010016809987101414,0
Demetris Nichols,2007,2009,2,SF,CHI,0,0.05366913754363969,0
Jack Nichols,1948,1958,9,PF,BOS,0,0.0009858575674530192,0
Andrew Nicholson,2012,2017,5,PF,ORL,0,0.005983978124575833,0
Gaylon Nickerson,1996,1997,1,SG,SAS,0,0.011237391562333105,0
Carl Nicks,1980,1983,3,PG,UTA,0,0.0017262673405145988,0
Rich Niemann,1968,1972,4,C,DET,0,0.0034844136386041045,0
Richie Niemiera,1948,1950,2,,DET,0,0.12328040107020789,0
Mike Niles,1980,1981,1,SF,PHO,0,0.01593092418712703,0
Kurt Nimphius,1981,1990,8,C,DAL,0,0.012185863586059617,0
Daishen Nix,2021,2022,1,SG,HOU,0,0.01159162699760359,0
Dyron Nix,1989,1990,1,SF,IND,0,0.02866126875002368,0
Norm Nixon,1977,1989,10,PG,LAL,0,0.0013809316392084145,0
Zeke Nnaji,2020,2022,2,PF,DEN,0,0.014535120747383603,0
Joakim Noah,2007,2020,13,C,CHI,0,0.10586522411569485,0
Chuck Noble,1955,1962,7,SG,DET,0,0.002868224517901593,0
Andrés Nocioni,2004,2012,8,SF,CHI,0,0.00298487196679953,0
David Noel,2006,2007,1,PF,MIL,0,0.024197085861596156,0
Nerlens Noel,2014,2022,8,C,PHI,0,0.011134603753164421,0
Paul Noel,1947,1952,5,,NYK,0,0.014847506750061546,0
Lucas Nogueira,2014,2018,4,C,TOR,0,0.035531803547905534,0
Jim Nolan,1949,1950,1,,GSW,0,0.044117753056096026,0
Paul Nolen,1953,1954,1,,BLB,0,0.09216729522281691,0
Jeff Nordgaard,1997,1998,1,PF,MIL,0,0.04225880039656771,0
Bevo Nordmann,1961,1965,4,C,STL,0,0.006348501449853748,0
Connie Norman,1974,1979,3,SG,PHI,0,0.004458216878171971,0
Ken Norman,1987,1997,10,SF,LAC,0,0.0006163884632700318,0
Audie Norris,1982,1985,3,C,POR,0,0.012524032274980945,0
Moochie Norris,1996,2006,9,PG,HOU,0,0.007697263241397324,0
Sylvester Norris,1979,1980,1,C,SAS,0,0.013113755632339782,0
Zach Norvell,2019,2020,1,SG,LAL,0,0.026711575410546515,0
Willie Norwood,1971,1978,7,SF,DET,0,0.010358788304401782,0
Mike Novak,1948,1954,3,PF,ROC,0,0.030770277520576504,0
Steve Novak,2006,2017,11,SF,HOU,0,0.027311453083439803,0
Jaylen Nowell,2019,2022,3,SG,MIN,0,0.0025041206745504353,0
Mel Nowell,1962,1968,2,SG,CHZ,0,0.0020266670315779874,0
Dirk Nowitzki,1998,2019,21,PF,DAL,0,0.9999999999951983,0
Frank Ntilikina,2017,2022,5,PG,NYK,0,0.004497812695946975,0
Kendrick Nunn,2019,2021,2,PG,MIA,0,0.00013553975375374928,0
James Nunnally,2013,2021,3,SF,ATL,0,0.02340954300846849,0
Jusuf Nurkić,2014,2022,8,C,POR,0,0.00030979610980296103,0
Dennis Nutt,1986,1987,1,PG,DAL,0,0.04296044646137658,0
David Nwaba,2016,2022,6,SF,HOU,0,0.0035704371819889266,0
Jordan Nwora,2020,2022,2,SF,MIL,0,0.0018279706581717022,0
Julius Nwosu,1994,1995,1,C,SAS,0,0.046314289514763206,0
Charles O'Bannon,1997,1999,2,SG,DET,0,0.02767253310190808,0
Ed O'Bannon,1995,1997,2,SF,BRK,0,0.007245183579008907,0
John O'Boyle,1952,1953,1,SG,MLH,0,0.006529061769286537,0
J.J. O'Brien,2015,2016,1,SF,UTA,0,0.1064694884913638,0
Ralph O'Brien,1951,1953,2,SG,INO,0,0.006973092122149357,0
Johnny O'Bryant,2014,2018,4,PF,MIL,0,0.011163689395766094,0
Patrick O'Bryant,2006,2010,4,C,GSW,0,0.029859397297643656,0
Dermie O'Connell,1948,1950,2,,BOS,0,0.0012201227533252727,0
Andy O'Donnell,1949,1950,1,,BLB,0,0.02302015203239185,0
Tommy O'Keefe,1950,1951,1,,WSC,0,0.011553118640675434,0
Mike O'Koren,1980,1988,8,SF,BRK,0,0.0029742119060920955,0
Grady O'Malley,1969,1970,1,,ATL,0,0.02199085808718056,0
Jermaine O'Neal,1996,2014,18,C,IND,0,0.9940413118128991,0
Shaquille O'Neal,1992,2011,19,C,LAL,1,0.999999999998268,1
Royce O'Neale,2017,2022,5,SF,UTA,0,0.03735226627511236,0
Mike O'Neill,1952,1953,1,SF,MLH,0,0.010736187758352661,0
Kyle O'Quinn,2012,2020,8,C,ORL,0,0.013801989956918243,0
Kevin O'Shea,1950,1953,3,PG,BLB,0,0.01121667298976662,0
Dan O'Sullivan,1990,1996,4,C,UTA,0,0.03433271849547429,0
Charles Oakley,1985,2004,19,PF,NYK,0,0.022683791858792844,0
Fabricio Oberto,2005,2011,6,C,SAS,0,0.0558296990274608,0
Daniel Ochefu,2016,2017,1,C,WAS,0,0.043451969962095965,0
Greg Oden,2008,2014,3,C,POR,0,0.0021520412422417444,0
Lamar Odom,1999,2013,14,PF,LAL,0,0.0014157029222758636,0
Bud Ogden,1969,1971,2,SF,PHI,0,0.01629403227028324,0
Ralph Ogden,1970,1971,1,,GSW,0,0.0247699675640871,0
Alan Ogg,1990,1993,3,C,MIA,0,0.030892508404034676,0
Don Ohl,1960,1970,10,SG,DET,0,0.3232281963963524,0
Tim Ohlbrecht,2012,2013,1,C,HOU,0,0.06109052886499589,0
Semi Ojeleye,2017,2022,5,PF,BOS,0,0.02929726245368475,0
Emeka Okafor,2004,2018,10,C,CHO,0,0.0025007965108295683,0
Jahlil Okafor,2015,2021,6,C,PHI,0,0.00047660037600377,0
Chuma Okeke,2020,2022,2,PF,ORL,0,0.0016422107890121395,0
Elie Okobo,2018,2020,2,PG,PHO,0,0.006161959867441244,0
Josh Okogie,2018,2022,4,SG,MIN,0,0.006572934857165874,0
Onyeka Okongwu,2020,2022,2,C,ATL,0,0.015854660794478923,0
Isaac Okoro,2020,2022,2,SG,CLE,0,0.0033192492016833556,0
KZ Okpala,2019,2022,3,PF,MIA,0,0.019151168589185075,0
Mehmet Okur,2002,2012,10,C,UTA,0,0.013888685477934523,0
Victor Oladipo,2013,2022,9,SG,IND,0,0.0018324688022192234,0
Hakeem Olajuwon,1984,2002,18,C,HOU,1,0.9999999995108793,1
Mark Olberding,1975,1987,12,PF,SAS,0,0.00851346132484103,0
Jawann Oldham,1980,1991,10,C,CHI,0,0.006917238886788534,0
John Oldham,1949,1951,2,,DET,0,0.005110019597965917,0
Frank Oleynick,1975,1977,2,SG,OKC,0,0.005873250727935436,0
John Olive,1978,1980,2,SF,SDC,0,0.04822376401255618,0
Brian Oliver,1990,1998,4,SG,PHI,0,0.014689460750772917,0
Cameron Oliver,2020,2022,2,SF,HOU,0,7.10431584950805e-05,0
Dean Oliver,2001,2003,2,PG,GSW,0,0.03463767172377006,0
Jimmy Oliver,1991,1999,5,SG,CLE,0,0.010562922436537345,0
Kevin Ollie,1997,2010,13,PG,PHI,0,0.014738088428223925,0
Gene Ollrich,1949,1950,1,,WAT,0,0.013192081795493119,0
Michael Olowokandi,1998,2007,9,C,LAC,0,0.0009362531186135511,0
Bud Olsen,1962,1970,8,PF,SAC,0,0.011628172825202395,0
Kelly Olynyk,2013,2022,9,C,BOS,0,0.005665369512850644,0
Eugene Omoruyi,2021,2022,1,SF,DAL,0,0.02967987633861494,0
Miye Oni,2019,2022,3,SG,UTA,0,0.04073617675672286,0
Arinze Onuaku,2013,2017,3,PF,NOP,0,0.029835510948871977,0
Chinanu Onuaku,2016,2018,2,C,HOU,0,0.012921057918355397,0
Johnny Orr,1949,1950,1,,STB,0,0.026560982044108183,0
Louis Orr,1980,1988,8,SF,NYK,0,0.007283657652000073,0
José Ortiz,1988,1990,2,PF,UTA,0,0.01924726343056859,0
Daniel Orton,2011,2014,3,C,ORL,0,0.016703091672525167,0
Chuck Osborne,1961,1962,1,PF,PHI,0,0.028091076666752587,0
Cedi Osman,2017,2022,5,SF,CLE,0,0.0010039922283147714,0
Wally Osterkorn,1951,1955,4,SF,PHI,0,0.0034293253863616714,0
Greg Ostertag,1995,2006,11,C,UTA,0,0.051052737233345545,0
Matt Othick,1992,1993,1,PG,SAS,0,0.036149586545803705,0
Don Otten,1949,1953,4,C,WSC,0,0.007242933791023678,0
Mac Otten,1949,1950,1,,TRI,0,0.045075439805095145,0
Daniel Oturu,2020,2022,2,C,LAC,0,0.030285184586594134,0
Kelly Oubre Jr.,2015,2022,7,SF,WAS,0,0.0014415977512562902,0
Bo Outlaw,1993,2008,15,PF,ORL,0,0.0244011018133464,0
Travis Outlaw,2003,2014,11,SF,POR,0,0.005234116837527765,0
Claude Overton,1952,1953,1,SG,GSW,0,0.005945842124204943,0
Doug Overton,1992,2004,11,PG,WAS,0,0.008156226352994162,0
Andre Owens,2005,2008,2,PG,UTA,0,0.012917788304923137,0
Billy Owens,1991,2001,10,SF,GSW,0,0.0007159582688512058,0
Chris Owens,2002,2003,1,SF,MEM,0,0.010023136146636533,0
Eddie Owens,1977,1978,1,SF,BUF,0,0.02027113827592461,0
Jim Owens,1973,1975,2,SF,PHO,0,0.020933029903607472,0
Keith Owens,1991,1992,1,SF,LAL,0,0.049073658503393416,0
Larry Owens,2010,2012,2,SF,SAS,0,0.01865717605390799,0
Red Owens,1949,1952,2,SG,TRI,0,0.004961404223021285,0
Tariq Owens,2019,2020,1,PF,PHO,0,0.04585131315518425,0
Ray Owes,1996,1997,1,PF,GSW,0,0.014258488900688553,0
Olumide Oyedeji,2000,2003,3,C,OKC,0,0.045939929145800376,0
Joe Pace,1976,1978,2,C,WAS,0,0.02083102969208826,0
Zaza Pachulia,2003,2019,16,C,ATL,0,0.022489537880874794,0
Robert Pack,1991,2004,13,PG,DEN,0,0.0006842164387960962,0
Gerald Paddio,1990,1994,3,SF,CLE,0,0.004407960693749838,0
Scott Padgett,1999,2007,8,PF,UTA,0,0.028009097984570807,0
Jaysean Paige,2021,2022,1,PG,DET,0,0.0846410084510613,0
Marcus Paige,2017,2018,1,PG,CHO,0,0.026463750704411766,0
Milt Palacio,1999,2006,7,PG,BOS,0,0.007460997816847586,0
Togo Palazzi,1954,1960,6,SF,PHI,0,0.0034906555276352264,0
Jim Palmer,1958,1961,3,C,SAC,0,0.0015842096097140245,0
Trayvon Palmer,2021,2022,1,SG,DET,0,0.06865442245791033,0
Walter Palmer,1990,1993,2,C,UTA,0,0.024541226325629828,0
Kevin Pangos,2021,2022,1,PG,CLE,0,0.048991262464620135,0
Andy Panko,2000,2001,1,SF,ATL,0,0.12267222794342865,0
Georgios Papagiannis,2016,2018,2,C,SAC,0,0.00591472734161543,0
Kostas Papanikolaou,2014,2016,2,SF,HOU,0,0.009372229824568899,0
Jannero Pargo,2002,2015,11,PG,CHI,0,0.0042757260580850755,0
Jeremy Pargo,2011,2020,3,PG,MEM,0,0.005056942393300862,0
Easy Parham,1948,1951,3,,STB,0,0.004521028116044478,0
Robert Parish,1976,1997,21,C,BOS,1,0.9999926284804715,1
Med Park,1955,1960,5,SG,STL,0,0.007584235070253503,0
Anthony Parker,1997,2012,9,SG,TOR,0,0.003967800338210232,0
Jabari Parker,2014,2022,8,PF,MIL,0,8.59143708209906e-05,0
Smush Parker,2002,2008,5,PG,LAL,0,0.0016740384424346244,0
Sonny Parker,1976,1982,6,SF,GSW,0,0.011605373447894661,0
Tony Parker,2001,2019,18,PG,SAS,0,0.9818590111601223,1
Jack Parkinson,1949,1950,1,,INO,0,0.06820684690266543,0
Cherokee Parks,1995,2004,9,C,MIN,0,0.0179833207620352,0
Jack Parr,1958,1959,1,C,SAC,0,0.0030210056171452045,0
Charlie Parsley,1949,1950,1,,GSW,0,0.033889601746986076,0
Chandler Parsons,2011,2020,9,SF,HOU,0,0.0006788487316466843,0
Eric Paschall,2019,2022,3,PF,GSW,0,0.001090774807624554,0
Anžejs Pasečņiks,2019,2021,2,C,WAS,0,0.0020057992193577767,0
Žarko Paspalj,1989,1990,1,SF,SAS,0,0.01670790089775955,0
Myles Patrick,1980,1981,1,SF,LAL,0,0.04028619468321211,0
Stan Patrick,1949,1950,1,,WAT,0,0.01886702824865813,0
Andrae Patterson,1998,2000,2,PF,MIN,0,0.019139628277363117,0
George Patterson,1967,1968,1,C,DET,0,0.020551250207451216,0
Lamar Patterson,2015,2017,2,SG,ATL,0,0.02550353409673107,0
Patrick Patterson,2010,2021,11,PF,TOR,0,0.022205790211232174,0
Ruben Patterson,1998,2008,10,SF,POR,0,0.004875498135251805,0
Steve Patterson,1971,1976,5,C,CLE,0,0.008673577640392656,0
Tom Patterson,1972,1974,2,PF,BAL,0,0.030843383421142772,0
Worthy Patterson,1957,1958,1,,STL,0,0.040529756582142,0
Justin Patton,2017,2021,4,C,MIN,0,0.0068733102996531795,0
Brandon Paul,2017,2018,1,SG,SAS,0,0.04110065102490908,0
Chris Paul,2005,2022,17,PG,NOP,0,0.9999998560243996,1
Charlie Paulk,1968,1972,3,PF,MIL,0,0.0011707896725526323,0
Jerry Paulson,1957,1958,1,,SAC,0,0.012016204387778414,0
Billy Paultz,1970,1985,15,C,NYA,0,0.3554671990865316,0
Sasha Pavlović,2003,2013,10,SG,CLE,0,0.014705327553399984,0
Jim Paxson,1956,1958,2,SF,LAL,0,0.0015593248090479289,0
Jim Paxson,1979,1990,11,SG,POR,0,0.12113030829108509,0
John Paxson,1983,1994,11,PG,CHI,0,0.009721363544326225,0
Johnny Payak,1949,1953,2,SG,GSW,0,0.012744996581838884,0
Adreian Payne,2014,2018,4,PF,MIN,0,0.005883418940041673,0
Cameron Payne,2015,2022,7,PG,CHI,0,0.0023673961007944174,0
Kenny Payne,1989,1993,4,SF,PHI,0,0.014604376129191058,0
Tom Payne,1971,1972,1,C,ATL,0,0.008313671410645106,0
Elfrid Payton,2014,2022,8,PG,ORL,0,0.00038969376947071976,0
Gary Payton,1990,2007,17,PG,OKC,1,0.9999962760524659,1
Gary Payton II,2016,2022,6,PG,MIL,0,0.007409130949602792,0
Mel Payton,1951,1953,2,SF,GSW,0,0.0067522551093175745,0
Oleksiy Pecherov,2007,2010,3,C,WAS,0,0.00966927181390962,0
Wiley Peck,1979,1980,1,SF,SAS,0,0.00848317342977958,0
Anthony Peeler,1992,2005,13,SG,MIN,0,0.004022802999268503,0
Nikola Peković,2010,2016,6,C,MIN,0,0.00045657016485829813,0
Norvel Pelle,2019,2022,3,C,PHI,0,0.02334113580771064,0
Sam Pellom,1979,1983,4,PF,ATL,0,0.012376345126356502,0
Mike Penberthy,2000,2002,2,PG,LAL,0,0.011910063677238968,0
Desmond Penigar,2003,2004,1,PF,ORL,0,0.011251505384808277,0
Kirk Penney,2003,2005,2,SG,MIA,0,0.06825981338866925,0
Mike Peplowski,1993,1996,3,C,SAC,0,0.015666785402560328,0
Will Perdue,1988,2001,13,C,CHI,0,0.024312120967375738,0
Kendrick Perkins,2003,2018,14,C,BOS,0,0.013021049318425319,0
Sam Perkins,1984,2001,17,PF,DAL,0,0.03965841742731381,0
Warren Perkins,1949,1951,2,,TRI,0,0.004181981416828032,0
Kosta Perović,2007,2008,1,C,GSW,0,0.03298030542766711,0
London Perrantes,2017,2018,1,PG,CLE,0,0.07978435223526567,0
Curtis Perry,1970,1978,8,PF,PHO,0,0.0022864519247671137,0
Elliot Perry,1991,2002,10,PG,PHO,0,0.005555098423497042,0
Reggie Perry,2020,2022,2,PF,BRK,0,0.005278815477095103,0
Tim Perry,1988,1996,8,PF,PHO,0,0.008140900545634246,0
Chuck Person,1986,2000,13,SF,IND,0,0.000935131083005333,0
Wesley Person,1994,2005,11,SG,CLE,0,0.007990463354685371,0
Alec Peters,2017,2018,1,PF,PHO,0,0.009591458992967466,0
Jim Petersen,1984,1992,8,PF,HOU,0,0.0059987667203913525,0
Loy Petersen,1968,1970,2,SG,CHI,0,0.021275792163273553,0
Bob Peterson,1953,1956,3,PF,NYK,0,0.004999278963428521,0
Ed Peterson,1949,1951,2,,PHI,0,0.010609080688881107,0
Morris Peterson,2000,2011,11,SG,TOR,0,0.005699949022852602,0
Geoff Petrie,1970,1976,6,SG,POR,0,0.0006273321282831564,0
Johan Petro,2005,2013,8,C,OKC,0,0.01057704898906651,0
Dražen Petrović,1989,1993,4,SG,BRK,1,0.005721151021114628,0
Richard Petruška,1993,1994,1,C,HOU,0,0.02237837921757715,0
Bob Pettit,1954,1965,11,PF,STL,1,0.9999999826315075,1
Roger Phegley,1978,1984,6,SG,SAS,0,0.0030522184579458503,0
Jack Phelan,1949,1950,1,,WAT,0,0.008469678371936585,0
Jim Phelan,1953,1954,1,,GSW,0,0.05033647285689466,0
Derrick Phelps,1994,1995,1,PG,SAC,0,0.12258761710201006,0
Michael Phelps,1985,1988,3,SG,OKC,0,0.014301636113584535,0
Andy Phillip,1947,1958,11,PG,DET,1,0.9503231258558427,1
Eddie Phillips,1982,1983,1,SF,BRK,0,0.014921011413322513,0
Gary Phillips,1961,1966,5,SG,GSW,0,0.0029230041729335888,0
Bobby Phills,1991,2000,9,SG,CLE,0,0.0018908483115930976,0
Eric Piatkowski,1994,2008,14,SG,LAC,0,0.015080202677608606,0
Jamorko Pickett,2021,2022,1,PF,DET,0,0.008742524614192285,0
Paul Pierce,1998,2017,19,SF,BOS,1,0.9999907650789678,1
Ricky Pierce,1982,1998,16,SG,MIL,0,0.016949494473541844,0
Stan Pietkiewicz,1978,1981,3,SG,SDC,0,0.016336161416000087,0
Mickaël Piétrus,2003,2013,10,SF,GSW,0,0.007152630706894739,0
John Pilch,1951,1952,1,,LAL,0,0.06153844360447806,0
Ed Pinckney,1985,1997,12,PF,BOS,0,0.030491536183636776,0
Kevinn Pinkney,2006,2007,1,PF,BOS,0,0.0037879011580933767,0
John Pinone,1983,1984,1,SF,ATL,0,0.01817763562038231,0
Theo Pinson,2018,2022,4,SG,BRK,0,0.018104725402317716,0
Dave Piontek,1956,1963,7,SF,SAC,0,0.0029555949115443784,0
Tom Piotrowski,1983,1984,1,C,POR,0,0.041718887346403985,0
Scottie Pippen,1987,2004,17,SF,CHI,1,0.9998189833943295,1
Charles Pittman,1982,1986,4,PF,PHO,0,0.013269537207113399,0
Dexter Pittman,2010,2014,4,C,MIA,0,0.0231500166259529,0
Zoran Planinić,2003,2006,3,PG,BRK,0,0.017162297486152337,0
Tibor Pleiß,2015,2016,1,C,UTA,0,0.026072124961686698,0
Marshall Plumlee,2016,2018,2,C,NYK,0,0.024303274125583127,0
Mason Plumlee,2013,2022,9,C,DEN,0,0.014452277705046564,0
Miles Plumlee,2012,2019,7,C,MIL,0,0.011832017654234707,0
Gary Plummer,1984,1993,2,PF,GSW,0,0.007498214828614266,0
Pavel Podkolzin,2004,2006,2,C,DAL,0,0.05015654583361911,0
Jakob Poeltl,2016,2022,6,C,SAS,0,0.03044757351749189,0
Vincent Poirier,2019,2021,2,C,BOS,0,0.03555141704355347,0
Aleksej Pokusevski,2020,2022,2,PF,OKC,0,0.0001862245889462642,0
Dwayne Polee,1986,1987,1,SG,LAC,0,0.04228855410893747,0
Jim Pollard,1948,1955,7,SF,LAL,1,0.8604884963143823,1
Scot Pollard,1997,2008,11,C,SAC,0,0.028272239729563133,0
Ralph Polson,1952,1953,1,PF,NYK,0,0.008417310697630954,0
Olden Polynice,1987,2004,15,C,OKC,0,0.02491763973642906,0
Cliff Pondexter,1975,1978,3,PF,CHI,0,0.021333237015215174,0
Quincy Pondexter,2010,2019,7,SF,MEM,0,0.025207508901381893,0
Shamorie Ponds,2019,2020,1,PG,TOR,0,0.03572707193494934,0
Yves Pons,2021,2022,1,SF,MEM,0,0.06930163700864025,0
Jordan Poole,2019,2022,3,SG,GSW,0,0.00025948164850956397,0
David Pope,1984,1986,2,SF,KCK,0,0.03152973568811911,0
Mark Pope,1997,2005,6,PF,IND,0,0.03343277953730905,0
Dave Popson,1988,1992,3,PF,LAC,0,0.032661565828125065,0
Ben Poquette,1977,1987,10,PF,UTA,0,0.017665503069393195,0
Chris Porter,2000,2001,1,SF,GSW,0,0.00041318918884429085,0
Howard Porter,1971,1978,7,SF,DET,0,0.005729871057567485,0
Jontay Porter,2020,2021,1,PF,MEM,0,0.028529138456322645,0
Kevin Porter,1972,1983,10,PG,WAS,0,0.0002467308128485614,0
Kevin Porter Jr.,2019,2022,3,SF,HOU,0,2.8604472321977868e-05,0
Michael Porter Jr.,2019,2022,3,SF,DEN,0,0.00017285151832319124,0
Otto Porter Jr.,2013,2022,9,SF,WAS,0,0.004610881086189557,0
Terry Porter,1985,2002,17,PG,POR,0,0.01528031198965619,0
Bobby Portis,2015,2022,7,PF,CHI,0,0.0015409072636340276,0
Bob Portman,1969,1973,4,SG,GSW,0,0.007078597939899284,0
Kristaps Porziņģis,2015,2022,6,PF,NYK,0,0.00023392942339912673,0
James Posey,1999,2011,12,SF,DEN,0,0.021014651749854524,0
Lavor Postell,2000,2003,3,SG,NYK,0,0.016920465308842815,0
Vitaly Potapenko,1996,2007,11,C,BOS,0,0.008141531718115831,0
Micah Potter,2021,2022,1,C,DET,0,0.005329335966838733,0
Leon Powe,2006,2011,5,C,BOS,0,0.01419007810830232,0
Dwight Powell,2014,2022,8,C,DAL,0,0.040364036314680767,0
Josh Powell,2005,2014,7,PF,LAL,0,0.012281960686758011,0
Kasib Powell,2007,2008,1,SF,MIA,0,0.0004957526439388021,0
Myles Powell,2021,2022,1,PG,PHI,0,0.05170870912695801,0
Norman Powell,2015,2022,7,SG,TOR,0,0.0026453971492544854,0
Roger Powell,2006,2007,1,SF,UTA,0,0.05826349360445985,0
Alex Poythress,2016,2019,3,PF,PHI,0,0.010249510432715735,0
Paul Pressey,1982,1993,11,SG,MIL,0,0.0016404962239072623,0
Phil Pressey,2013,2016,3,PG,BOS,0,0.015147883220058228,0
Dominic Pressley,1988,1989,1,PG,WAS,0,0.026988625149066834,0
Harold Pressley,1986,1990,4,SF,SAC,0,0.0028388704823401924,0
A.J. Price,2009,2015,6,PG,IND,0,0.006657880580746055,0
Brent Price,1992,2002,9,PG,WAS,0,0.006506284380552072,0
Jim Price,1972,1979,7,PG,LAL,0,0.008406067982852433,0
Mark Price,1986,1998,12,PG,CLE,0,0.72869003784942,0
Mike Price,1970,1973,3,SG,NYK,0,0.01705807278943303,0
Ronnie Price,2005,2017,12,PG,UTA,0,0.013666855010299468,0
Tony Price,1980,1981,1,SG,SDC,0,0.07430579671258505,0
Bob Priddy,1952,1953,1,,BLB,0,0.01768425155678373,0
Pablo Prigioni,2012,2016,4,PG,NYK,0,0.06742031139671102,0
Joshua Primo,2021,2022,1,SG,SAS,0,0.002484315114854438,0
Taurean Prince,2016,2022,6,PF,ATL,0,0.0008057914554120399,0
Tayshaun Prince,2002,2016,14,SF,DET,0,0.008550738200626608,0
John Pritchard,1949,1950,1,,WAT,0,0.019093034264313885,0
