Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Mike Miller,2000,2017,17,SF,MEM,0,0.0023103507135434106,0
Oliver Miller,1992,2004,9,C,PHO,0,0.001274485677187226,0
Quincy Miller,2012,2015,3,PF,DEN,0,0.0062201141855771774,0
Reggie Miller,1987,2005,18,SG,IND,1,0.2017307485210364,1
Chris Mills,1993,2003,10,SF,GSW,0,0.0010002947675249608,0
Patty Mills,2009,2022,13,PG,SAS,0,0.0036424814376003014,0
Terry Mills,1990,2001,11,PF,DET,0,0.0008160033474284127,0
Elijah Millsap,2014,2017,3,SG,UTA,0,0.005810186602008431,0
Paul Millsap,2006,2022,16,PF,UTA,0,0.04363115714122471,0
Shake Milton,2018,2022,4,SG,PHI,0,0.002787382832135538,0
Harold Miner,1992,1996,4,SG,MIA,0,0.002567470284836935,0
Yao Ming,2002,2011,8,C,HOU,1,0.9986157594885539,1
Dirk Minniefield,1985,1988,3,PG,CLE,0,0.01749221590176854,0
Dave Minor,1951,1953,2,SG,BLB,0,0.003922222102122403,0
Greg Minor,1994,1999,5,SG,BOS,0,0.005531641532754354,0
Mark Minor,1972,1973,1,SF,BOS,0,0.04892794417788558,0
Nikola Mirotić,2014,2019,5,PF,CHI,0,0.0022367295121220733,0
Jason Miskiri,1999,2000,1,PG,CHO,0,0.1321256816552913,0
Davion Mitchell,2021,2022,1,PG,SAC,0,0.00033158584948786765,0
Donovan Mitchell,2017,2022,5,SG,UTA,0,0.025510224613409134,0
Mike Mitchell,1978,1988,10,SF,SAS,0,0.0030733416311173015,0
Murray Mitchell,1949,1950,1,,AND,0,0.08735972681805071,0
Sam Mitchell,1989,2002,13,SF,MIN,0,0.0012471437745954419,0
Todd Mitchell,1988,1989,1,SF,MIA,0,0.004658648555717188,0
Tony Mitchell,2013,2014,1,SF,MIL,0,0.05522594319938517,0
Tony Mitchell,2013,2014,1,PF,DET,0,0.05988926294797824,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0,0.0448826238683027,0
Steve Mix,1969,1983,13,SF,PHI,0,0.001880837882891069,0
Bill Mlkvy,1952,1953,1,SF,GSW,0,0.0007069741280865803,0
Cuttino Mobley,1998,2009,11,SG,HOU,0,0.0008457060292583576,0
Eric Mobley,1994,1997,3,C,MIL,0,0.007389875127028494,0
Evan Mobley,2021,2022,1,PF,CLE,0,0.0015366395154614706,0
Larry Moffett,1977,1978,1,SF,HOU,0,0.04962969422599403,0
Nazr Mohammed,1998,2016,18,C,ATL,0,0.0012753826953730116,0
Jérôme Moïso,2000,2005,5,C,TOR,0,0.012041794453911925,0
Paul Mokeski,1979,1991,12,C,MIL,0,0.002307916037751205,0
Adam Mokoka,2019,2021,2,SF,CHI,0,0.04244274320456712,0
Jack Molinas,1953,1954,1,SF,DET,0,0.006279114597291393,0
Sidney Moncrief,1979,1991,11,SG,MIL,1,0.9879938293938172,1
Eric Money,1974,1980,6,PG,DET,0,0.002800047242660274,0
Sergei Monia,2005,2006,1,SF,POR,0,0.011080607393437025,0
Malik Monk,2017,2022,5,SG,CHO,0,0.0016948344991878906,0
Earl Monroe,1967,1980,13,SG,NYK,1,0.5133318561075114,1
Greg Monroe,2010,2022,10,C,DET,0,0.0005402586375521572,0
Rodney Monroe,1991,1992,1,SG,ATL,0,0.01503081867225758,0
Luis Montero,2015,2018,2,SG,POR,0,0.06471933775456827,0
Howie Montgomery,1962,1963,1,SF,GSW,0,0.0011808195412539694,0
Eric Montross,1994,2002,8,C,DET,0,0.0030496965811521266,0
Moses Moody,2021,2022,1,SG,GSW,0,0.03409603115787662,0
Jamario Moon,2007,2012,5,SF,TOR,0,0.009743556571425697,0
Xavier Moon,2021,2022,1,SG,LAC,0,0.012638373060820055,0
Jim Mooney,1952,1953,1,SF,GSW,0,0.0009559887734795832,0
Matt Mooney,2019,2022,2,SG,CLE,0,0.08567192550269713,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0,0.024674476908117835,0
Ben Moore,2017,2018,1,PF,IND,0,0.10671348255936912,0
E'Twaun Moore,2011,2021,10,SG,NOP,0,0.0026678416515991624,0
Jackie Moore,1954,1957,3,SF,GSW,0,0.04210111671748086,0
Johnny Moore,1980,1990,9,PG,SAS,0,0.002804573551795087,0
Lowes Moore,1980,1983,3,PG,BRK,0,0.004189650764492688,0
Mikki Moore,1998,2012,13,C,DET,0,0.0013027061635848868,0
Otto Moore,1968,1977,9,C,DET,0,0.0011271154122002513,0
Ron Moore,1987,1988,1,C,DET,0,0.04291382410546139,0
Tracy Moore,1991,1997,5,SG,DAL,0,0.003904671473297933,0
Ja Morant,2019,2022,3,PG,MEM,0,0.0011770049099623558,0
Eric Moreland,2014,2019,4,PF,SAC,0,0.040108781316974866,0
Jackie Moreland,1960,1970,8,PF,DET,0,0.0013726470700255121,0
Guy Morgan,1982,1983,1,SG,IND,0,0.02007260134082733,0
Juwan Morgan,2019,2022,3,PF,UTA,0,0.04198942624588797,0
Rex Morgan,1970,1972,2,SG,BOS,0,0.021222052276744306,0
Darren Morningstar,1993,1994,1,C,DAL,0,0.006363146599964502,0
Chris Morris,1988,1999,11,SF,BRK,0,0.00116223726805876,0
Darius Morris,2011,2015,4,PG,LAL,0,0.013950666205627424,0
Isaiah Morris,1992,1993,1,SF,DET,0,0.0390046886804027,0
Jaylen Morris,2017,2022,3,SG,ATL,0,0.013472550201956174,0
Marcus Morris,2011,2022,11,PF,PHO,0,0.0009244243928941772,0
Markieff Morris,2011,2022,11,PF,PHO,0,0.00265074976369544,0
Max Morris,1949,1950,1,,SHE,0,0.05015716736366313,0
Monte Morris,2017,2022,5,PG,DEN,0,0.009065744527702146,0
Randolph Morris,2006,2010,4,C,NYK,0,0.02626075205599457,0
Terence Morris,2001,2006,3,SF,HOU,0,0.009250643360721332,0
Adam Morrison,2006,2010,3,SF,CHO,0,0.00842900465214172,0
Mike Morrison,1989,1990,1,SG,PHO,0,0.028397999078497438,0
Red Morrison,1954,1958,3,C,BOS,0,0.004112824347244392,0
Anthony Morrow,2008,2017,9,SG,OKC,0,0.0028727478651587417,0
Dwayne Morton,1994,1995,1,PG,GSW,0,0.013673908345797911,0
John Morton,1989,1992,3,SG,CLE,0,0.009142548662732945,0
Richard Morton,1988,1989,1,PG,IND,0,0.03675472922647434,0
Glenn Mosley,1977,1979,2,PF,PHI,0,0.013205973386089805,0
Perry Moss,1985,1987,2,PG,WAS,0,0.016409091966954305,0
Lawrence Moten,1995,1998,3,SG,MEM,0,0.003836282381931914,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0,0.002191757924868261,0
Johnathan Motley,2017,2020,3,PF,LAC,0,0.006382746209786147,0
Hanno Möttölä,2000,2002,2,SF,ATL,0,0.0067613884082949535,0
Arnett Moultrie,2012,2014,2,PF,PHI,0,0.01356974638449933,0
Alonzo Mourning,1992,2008,15,C,MIA,1,0.9219027426043895,1
Timofey Mozgov,2010,2018,8,C,DEN,0,0.006228092331456005,0
Chuck Mrazovich,1950,1951,1,,INO,0,0.02176443049081945,0
Emmanuel Mudiay,2015,2022,6,PG,DEN,0,0.0005247111016604979,0
Erwin Mueller,1966,1974,8,PF,DET,0,0.0014016258413127914,0
Shabazz Muhammad,2013,2018,5,SG,MIN,0,0.002934791920898912,0
Mychal Mulder,2019,2022,3,PG,GSW,0,0.0071721999259285706,0
Joe Mullaney,1949,1950,1,,BOS,0,0.0446905555950233,0
Byron Mullens,2009,2014,5,C,OKC,0,0.0008799559463527493,0
Chris Mullin,1985,2001,16,SF,GSW,1,0.670615102608199,1
Jeff Mullins,1964,1976,12,SG,GSW,0,0.0905063600958351,0
Todd Mundt,1995,1996,1,C,ATL,0,0.059313661106493255,0
Xavier Munford,2015,2018,2,SG,MEM,0,0.009876548191751787,0
Chris Munk,1990,1991,1,PF,UTA,0,0.043689670595518065,0
Eric Murdock,1991,2000,9,PG,MIL,0,0.002240150663806611,0
Gheorghe Mureșan,1993,2000,6,C,WAS,0,0.001372630908395967,0
Ade Murkey,2021,2022,1,SG,SAC,0,0.1321213918856426,0
Calvin Murphy,1970,1983,13,PG,HOU,1,0.004630226843963822,0
Erik Murphy,2013,2014,1,C,CHI,0,0.085723384228964,0
Jay Murphy,1984,1988,4,PF,LAC,0,0.017548035859579186,0
Kevin Murphy,2012,2013,1,SG,UTA,0,0.057918234721287785,0
Ronnie Murphy,1987,1988,1,SF,POR,0,0.033396890558680385,0
Tod Murphy,1987,1994,5,PF,MIN,0,0.003869883156213153,0
Trey Murphy III,2021,2022,1,SF,NOP,0,0.032654817172495576,0
Troy Murphy,2001,2013,12,PF,GSW,0,0.0004271421989747417,0
Dejounte Murray,2016,2022,5,PG,SAS,0,0.005191990383194069,0
Jamal Murray,2016,2021,5,PG,DEN,0,0.0017512163533450736,0
Ken Murray,1950,1955,3,SG,BLB,0,0.0027663293586965274,0
Lamond Murray,1994,2006,11,SF,LAC,0,0.0011013555176043628,0
Ronald Murray,2002,2010,8,SG,OKC,0,0.0018557898559320323,0
Tracy Murray,1992,2004,12,SF,POR,0,0.0013928067858290493,0
Dorie Murrey,1966,1972,6,PF,OKC,0,0.0038909716407184735,0
Toure' Murry,2013,2015,2,PG,NYK,0,0.023748613112997773,0
Džanan Musa,2018,2020,2,SG,BRK,0,0.007899458357710686,0
Mike Muscala,2013,2022,9,C,ATL,0,0.0030314795300522947,0
Jerrod Mustaf,1990,1994,4,PF,PHO,0,0.007964066676575381,0
Dikembe Mutombo,1991,2009,18,C,DEN,1,0.9794083952879825,1
Martin Müürsepp,1996,1998,2,PF,DAL,0,0.015338077007509613,0
Pete Myers,1986,1998,9,SG,CHI,0,0.005215633395383211,0
Svi Mykhailiuk,2018,2022,4,SF,DET,0,0.005214912965555707,0
Hamady N'Diaye,2010,2014,3,C,WAS,0,0.0656538289584173,0
Makhtar N'Diaye,1998,1999,1,PF,MEM,0,0.04269353093668044,0
Mamadou N'Diaye,2000,2005,5,C,TOR,0,0.006843071015345324,0
Boniface N'Dong,2005,2006,1,C,LAC,0,0.029662240373503783,0
Bob Naber,1952,1953,1,,INO,0,0.05930591280523718,0
Boris Nachamkin,1954,1955,1,,ROC,0,0.007145258794210882,0
Boštjan Nachbar,2002,2008,6,SF,HOU,0,0.0040596797479197574,0
Abdel Nader,2017,2022,5,SF,OKC,0,0.00888520046068433,0
Jerry Nagel,1949,1950,1,,DET,0,0.07889127223924729,0
Lee Nailon,2000,2006,6,SF,CHO,0,0.0019928263740562526,0
Eduardo Nájera,2000,2012,12,PF,DAL,0,0.002115660947315927,0
Larry Nance,1981,1994,13,PF,PHO,0,0.025902606293463214,0
Larry Nance Jr.,2015,2022,7,PF,CLE,0,0.002291822828007099,0
Shabazz Napier,2014,2020,6,PG,POR,0,0.004923406403779644,0
Bob Nash,1972,1979,5,SF,DET,0,0.006540868455486271,0
Cotton Nash,1964,1968,2,SF,LAL,0,0.003955123579180037,0
Steve Nash,1996,2014,18,PG,PHO,1,0.9975003692195096,1
Swen Nater,1973,1984,11,C,SDC,0,0.004084382220927166,0
Howard Nathan,1995,1996,1,PG,ATL,0,0.03902858725998356,0
Calvin Natt,1979,1990,11,SF,POR,0,0.0006636166387563398,0
Kenny Natt,1980,1985,3,SG,UTA,0,0.019707440548168236,0
Willie Naulls,1956,1966,10,SF,NYK,0,0.6180241046401662,0
Juan Carlos Navarro,2007,2008,1,SG,MEM,0,0.0016794646619636925,0
Maurice Ndour,2016,2017,1,PF,NYK,0,0.020393945681597542,0
Craig Neal,1988,1991,2,PG,POR,0,0.023354073665697837,0
Gary Neal,2010,2017,7,SG,SAS,0,0.0018788253747805902,0
Jim Neal,1953,1955,2,C,PHI,0,0.0034983342102453225,0
Lloyd Neal,1972,1979,7,PF,POR,0,0.0018547955408821232,0
Ed Nealy,1982,1993,10,PF,KCK,0,0.013121761403773838,0
Nemanja Nedović,2013,2014,1,SG,GSW,0,0.03900814692788918,0
Barry Nelson,1971,1972,1,C,MIL,0,0.05780161864220777,0
DeMarcus Nelson,2008,2009,1,PG,GSW,0,0.006800831067421795,0
Don Nelson,1962,1976,14,SF,BOS,1,0.07506015605543767,0
Jameer Nelson,2004,2018,14,PG,ORL,0,0.00283345113978165,0
Louie Nelson,1973,1978,5,SG,NOJ,0,0.0021560604345926015,0
RJ Nembhard Jr.,2021,2022,1,SG,CLE,0,0.06903366976665033,0
Ruben Nembhard,1996,1997,1,"PG,SG",UTA,0,0.019903250351350394,0
Tyrone Nesby,1998,2002,4,SF,LAC,0,0.0024573240995657978,0
Aaron Nesmith,2020,2022,2,SF,BOS,0,0.015346874028684067,0
Martin Nessley,1987,1988,1,C,LAC,0,0.028384976853924233,0
Rasho Nesterović,1998,2010,12,C,MIN,0,0.003237635204580055,0
Raul Neto,2015,2022,7,PG,UTA,0,0.006741473021264242,0
Paul Neumann,1961,1967,6,PG,PHI,0,0.010640528813424133,0
Chuck Nevitt,1982,1994,9,C,HOU,0,0.06293701235104457,0
Melvin Newbern,1992,1993,1,SG,DET,0,0.01587960180210849,0
Ivano Newbill,1994,1998,3,PF,DET,0,0.022773006542624995,0
Ira Newble,2000,2008,8,SF,CLE,0,0.004766659602302664,0
Mike Newlin,1971,1982,11,SG,HOU,0,0.0018352173401569509,0
Johnny Newman,1986,2002,16,SF,CHO,0,0.0007107950641264324,0
Malik Newman,2019,2022,2,SG,CLE,0,0.011844215767258654,0
Dave Newmark,1968,1971,3,C,CHI,0,0.002984463265784338,0
Georges Niang,2016,2022,6,PF,UTA,0,0.006420135823399046,0
Demetris Nichols,2007,2009,2,SF,CHI,0,0.05807313079166834,0
Jack Nichols,1948,1958,9,PF,BOS,0,0.0011665177949662443,0
Andrew Nicholson,2012,2017,5,PF,ORL,0,0.003954177520803942,0
Gaylon Nickerson,1996,1997,1,SG,SAS,0,0.01560285906292777,0
Carl Nicks,1980,1983,3,PG,UTA,0,0.0024380270713814005,0
Rich Niemann,1968,1972,4,C,DET,0,0.002455587887095208,0
Richie Niemiera,1948,1950,2,,DET,0,0.2862074269548124,0
Mike Niles,1980,1981,1,SF,PHO,0,0.015660264357138496,0
Kurt Nimphius,1981,1990,8,C,DAL,0,0.0032836645025393517,0
Daishen Nix,2021,2022,1,SG,HOU,0,0.013445108485194627,0
Dyron Nix,1989,1990,1,SF,IND,0,0.03003183064117548,0
Norm Nixon,1977,1989,10,PG,LAL,0,0.22434836278771306,0
Zeke Nnaji,2020,2022,2,PF,DEN,0,0.01788503542378723,0
Joakim Noah,2007,2020,13,C,CHI,0,0.011472161224959995,0
Chuck Noble,1955,1962,7,SG,DET,0,0.005754126514417371,0
Andrés Nocioni,2004,2012,8,SF,CHI,0,0.0015150988400332238,0
David Noel,2006,2007,1,PF,MIL,0,0.024689568187134154,0
Nerlens Noel,2014,2022,8,C,PHI,0,0.0022851211634038458,0
Paul Noel,1947,1952,5,,NYK,0,0.027088362389384033,0
Lucas Nogueira,2014,2018,4,C,TOR,0,0.02407631106285729,0
Jim Nolan,1949,1950,1,,GSW,0,0.054274985690271026,0
Paul Nolen,1953,1954,1,,BLB,0,0.08633271087548264,0
Jeff Nordgaard,1997,1998,1,PF,MIL,0,0.04358003004120124,0
Bevo Nordmann,1961,1965,4,C,STL,0,0.004524686463693621,0
Connie Norman,1974,1979,3,SG,PHI,0,0.006287708513978251,0
Ken Norman,1987,1997,10,SF,LAC,0,0.0005610700587998429,0
Audie Norris,1982,1985,3,C,POR,0,0.009768745291732281,0
Moochie Norris,1996,2006,9,PG,HOU,0,0.005043166023155321,0
Sylvester Norris,1979,1980,1,C,SAS,0,0.011685836066550853,0
Zach Norvell,2019,2020,1,SG,LAL,0,0.029341918269134695,0
Willie Norwood,1971,1978,7,SF,DET,0,0.004000216837529504,0
Mike Novak,1948,1954,3,PF,ROC,0,0.034746571182118546,0
Steve Novak,2006,2017,11,SF,HOU,0,0.005001674761020288,0
Jaylen Nowell,2019,2022,3,SG,MIN,0,0.004656381528950304,0
Mel Nowell,1962,1968,2,SG,CHZ,0,0.004368614792176862,0
Dirk Nowitzki,1998,2019,21,PF,DAL,0,0.9999999539624259,1
Frank Ntilikina,2017,2022,5,PG,NYK,0,0.004900787764820961,0
Kendrick Nunn,2019,2021,2,PG,MIA,0,0.0008325108242481193,0
James Nunnally,2013,2021,3,SF,ATL,0,0.026549466861328024,0
Jusuf Nurkić,2014,2022,8,C,POR,0,0.0002345044171516954,0
Dennis Nutt,1986,1987,1,PG,DAL,0,0.05641589118908601,0
David Nwaba,2016,2022,6,SF,HOU,0,0.0026331991029714527,0
Jordan Nwora,2020,2022,2,SF,MIL,0,0.006709510292460075,0
Julius Nwosu,1994,1995,1,C,SAS,0,0.04623992570769979,0
Charles O'Bannon,1997,1999,2,SG,DET,0,0.029066256963923665,0
Ed O'Bannon,1995,1997,2,SF,BRK,0,0.007721130138424239,0
John O'Boyle,1952,1953,1,SG,MLH,0,0.008368158898361289,0
J.J. O'Brien,2015,2016,1,SF,UTA,0,0.10670991640980476,0
Ralph O'Brien,1951,1953,2,SG,INO,0,0.013646117732104788,0
Johnny O'Bryant,2014,2018,4,PF,MIL,0,0.008455729246428501,0
Patrick O'Bryant,2006,2010,4,C,GSW,0,0.024566558411367394,0
Dermie O'Connell,1948,1950,2,,BOS,0,0.0018238940348778146,0
Andy O'Donnell,1949,1950,1,,BLB,0,0.03696522827631179,0
Tommy O'Keefe,1950,1951,1,,WSC,0,0.016298171852717303,0
Mike O'Koren,1980,1988,8,SF,BRK,0,0.0021586270904806076,0
Grady O'Malley,1969,1970,1,,ATL,0,0.02241997606683307,0
Jermaine O'Neal,1996,2014,18,C,IND,0,0.8034251558770246,0
Shaquille O'Neal,1992,2011,19,C,LAL,1,0.9999999999251041,1
Royce O'Neale,2017,2022,5,SF,UTA,0,0.021480640359543304,0
Mike O'Neill,1952,1953,1,SF,MLH,0,0.01122347904473025,0
Kyle O'Quinn,2012,2020,8,C,ORL,0,0.003622392833979718,0
Kevin O'Shea,1950,1953,3,PG,BLB,0,0.013455096190605921,0
Dan O'Sullivan,1990,1996,4,C,UTA,0,0.03201781753997698,0
Charles Oakley,1985,2004,19,PF,NYK,0,0.0006208530673559696,0
Fabricio Oberto,2005,2011,6,C,SAS,0,0.04477666456076844,0
Daniel Ochefu,2016,2017,1,C,WAS,0,0.042721863253501545,0
Greg Oden,2008,2014,3,C,POR,0,0.0021973100259078423,0
Lamar Odom,1999,2013,14,PF,LAL,0,0.0023608004298474577,0
Bud Ogden,1969,1971,2,SF,PHI,0,0.01785597911233187,0
Ralph Ogden,1970,1971,1,,GSW,0,0.02094410064595076,0
Alan Ogg,1990,1993,3,C,MIA,0,0.02615102427280105,0
Don Ohl,1960,1970,10,SG,DET,0,0.5081048048111524,0
Tim Ohlbrecht,2012,2013,1,C,HOU,0,0.06877975358780697,0
Semi Ojeleye,2017,2022,5,PF,BOS,0,0.01346379306769302,0
Emeka Okafor,2004,2018,10,C,CHO,0,0.00033936294643124735,0
Jahlil Okafor,2015,2021,6,C,PHI,0,0.0005336944303363552,0
Chuma Okeke,2020,2022,2,PF,ORL,0,0.0026494915666159485,0
Elie Okobo,2018,2020,2,PG,PHO,0,0.007949170420460422,0
Josh Okogie,2018,2022,4,SG,MIN,0,0.00601737948943614,0
Onyeka Okongwu,2020,2022,2,C,ATL,0,0.021753930724602372,0
Isaac Okoro,2020,2022,2,SG,CLE,0,0.008099981027582451,0
KZ Okpala,2019,2022,3,PF,MIA,0,0.018177989129026725,0
Mehmet Okur,2002,2012,10,C,UTA,0,0.0073019114019595545,0
Victor Oladipo,2013,2022,9,SG,IND,0,0.007602327386311679,0
Hakeem Olajuwon,1984,2002,18,C,HOU,1,0.9999999883852583,1
Mark Olberding,1975,1987,12,PF,SAS,0,0.0013817425167905856,0
Jawann Oldham,1980,1991,10,C,CHI,0,0.002555887176690359,0
John Oldham,1949,1951,2,,DET,0,0.008141194588712947,0
Frank Oleynick,1975,1977,2,SG,OKC,0,0.007622299222408153,0
John Olive,1978,1980,2,SF,SDC,0,0.048180657670500115,0
Brian Oliver,1990,1998,4,SG,PHI,0,0.014751611281955991,0
Cameron Oliver,2020,2022,2,SF,HOU,0,0.00014003890755730079,0
Dean Oliver,2001,2003,2,PG,GSW,0,0.03736948585830261,0
Jimmy Oliver,1991,1999,5,SG,CLE,0,0.012939662869460668,0
Kevin Ollie,1997,2010,13,PG,PHI,0,0.0034539450912778077,0
Gene Ollrich,1949,1950,1,,WAT,0,0.017640129300698002,0
Michael Olowokandi,1998,2007,9,C,LAC,0,0.0005089207387804523,0
Bud Olsen,1962,1970,8,PF,SAC,0,0.0041821552155812194,0
Kelly Olynyk,2013,2022,9,C,BOS,0,0.0018832447548701905,0
Eugene Omoruyi,2021,2022,1,SF,DAL,0,0.030335707661807373,0
Miye Oni,2019,2022,3,SG,UTA,0,0.03439460710673907,0
Arinze Onuaku,2013,2017,3,PF,NOP,0,0.02891735282202948,0
Chinanu Onuaku,2016,2018,2,C,HOU,0,0.013973733527127875,0
Johnny Orr,1949,1950,1,,STB,0,0.0344554589229271,0
Louis Orr,1980,1988,8,SF,NYK,0,0.0031006451183049856,0
José Ortiz,1988,1990,2,PF,UTA,0,0.020020914734121414,0
Daniel Orton,2011,2014,3,C,ORL,0,0.014875384174933198,0
Chuck Osborne,1961,1962,1,PF,PHI,0,0.024161850169659056,0
Cedi Osman,2017,2022,5,SF,CLE,0,0.0016271713364008635,0
Wally Osterkorn,1951,1955,4,SF,PHI,0,0.007547250445389627,0
Greg Ostertag,1995,2006,11,C,UTA,0,0.001945350069342912,0
Matt Othick,1992,1993,1,PG,SAS,0,0.04520378265008573,0
Don Otten,1949,1953,4,C,WSC,0,0.007831771451641628,0
Mac Otten,1949,1950,1,,TRI,0,0.05602095866770071,0
Daniel Oturu,2020,2022,2,C,LAC,0,0.028944628100253958,0
Kelly Oubre Jr.,2015,2022,7,SF,WAS,0,0.0012369443371014345,0
Bo Outlaw,1993,2008,15,PF,ORL,0,0.0005061754902099666,0
Travis Outlaw,2003,2014,11,SF,POR,0,0.001478322285935929,0
Claude Overton,1952,1953,1,SG,GSW,0,0.006948593873993904,0
Doug Overton,1992,2004,11,PG,WAS,0,0.004923866468192871,0
Andre Owens,2005,2008,2,PG,UTA,0,0.01535149772480327,0
Billy Owens,1991,2001,10,SF,GSW,0,0.0005899512182482431,0
Chris Owens,2002,2003,1,SF,MEM,0,0.014765720900389816,0
Eddie Owens,1977,1978,1,SF,BUF,0,0.023750723200596558,0
Jim Owens,1973,1975,2,SF,PHO,0,0.02489571939186707,0
Keith Owens,1991,1992,1,SF,LAL,0,0.05095562072541752,0
Larry Owens,2010,2012,2,SF,SAS,0,0.02112612025346958,0
Red Owens,1949,1952,2,SG,TRI,0,0.005294450819328265,0
Tariq Owens,2019,2020,1,PF,PHO,0,0.04907929066184688,0
Ray Owes,1996,1997,1,PF,GSW,0,0.013012809634078512,0
Olumide Oyedeji,2000,2003,3,C,OKC,0,0.03193262917801674,0
Joe Pace,1976,1978,2,C,WAS,0,0.05324049864456329,0
Zaza Pachulia,2003,2019,16,C,ATL,0,0.002880421706268595,0
Robert Pack,1991,2004,13,PG,DEN,0,0.0014438314236630138,0
Gerald Paddio,1990,1994,3,SF,CLE,0,0.005422499160941628,0
Scott Padgett,1999,2007,8,PF,UTA,0,0.006533287652544469,0
Jaysean Paige,2021,2022,1,PG,DET,0,0.07784876186340164,0
Marcus Paige,2017,2018,1,PG,CHO,0,0.032943279685780404,0
Milt Palacio,1999,2006,7,PG,BOS,0,0.005775716059759374,0
Togo Palazzi,1954,1960,6,SF,PHI,0,0.002436836895301253,0
Jim Palmer,1958,1961,3,C,SAC,0,0.0016471791478208273,0
Trayvon Palmer,2021,2022,1,SG,DET,0,0.05539983406060181,0
Walter Palmer,1990,1993,2,C,UTA,0,0.022885705489119775,0
Kevin Pangos,2021,2022,1,PG,CLE,0,0.05635980914581021,0
Andy Panko,2000,2001,1,SF,ATL,0,0.1321213918856426,0
Georgios Papagiannis,2016,2018,2,C,SAC,0,0.005895433271106542,0
Kostas Papanikolaou,2014,2016,2,SF,HOU,0,0.009498907190451857,0
Jannero Pargo,2002,2015,11,PG,CHI,0,0.0030690572886423223,0
Jeremy Pargo,2011,2020,3,PG,MEM,0,0.006881074621026445,0
Easy Parham,1948,1951,3,,STB,0,0.006003141795780851,0
Robert Parish,1976,1997,21,C,BOS,1,0.9996666490012941,1
Med Park,1955,1960,5,SG,STL,0,0.01612120599155477,0
Anthony Parker,1997,2012,9,SG,TOR,0,0.002127585488456016,0
Jabari Parker,2014,2022,8,PF,MIL,0,0.0001392479116814882,0
Smush Parker,2002,2008,5,PG,LAL,0,0.0030591771763141488,0
Sonny Parker,1976,1982,6,SF,GSW,0,0.008918054034338133,0
Tony Parker,2001,2019,18,PG,SAS,0,0.9975280817538809,1
Jack Parkinson,1949,1950,1,,INO,0,0.0767381609139559,0
Cherokee Parks,1995,2004,9,C,MIN,0,0.0037173478924080825,0
Jack Parr,1958,1959,1,C,SAC,0,0.002232038167775599,0
Charlie Parsley,1949,1950,1,,GSW,0,0.04692980242480237,0
Chandler Parsons,2011,2020,9,SF,HOU,0,0.0006285591234591096,0
Eric Paschall,2019,2022,3,PF,GSW,0,0.002068238038018142,0
Anžejs Pasečņiks,2019,2021,2,C,WAS,0,0.002204437520156967,0
Žarko Paspalj,1989,1990,1,SF,SAS,0,0.017807291224826678,0
Myles Patrick,1980,1981,1,SF,LAL,0,0.047200422608921294,0
Stan Patrick,1949,1950,1,,WAT,0,0.04966964954148456,0
Andrae Patterson,1998,2000,2,PF,MIN,0,0.020635630641466087,0
George Patterson,1967,1968,1,C,DET,0,0.016293516143279417,0
Lamar Patterson,2015,2017,2,SG,ATL,0,0.026792385811289888,0
Patrick Patterson,2010,2021,11,PF,TOR,0,0.0019260376919254312,0
Ruben Patterson,1998,2008,10,SF,POR,0,0.0014589647974521456,0
Steve Patterson,1971,1976,5,C,CLE,0,0.004129352142370987,0
Tom Patterson,1972,1974,2,PF,BAL,0,0.03436835670745277,0
Worthy Patterson,1957,1958,1,,STL,0,0.04932118078862859,0
Justin Patton,2017,2021,4,C,MIN,0,0.007318556014378049,0
Brandon Paul,2017,2018,1,SG,SAS,0,0.04439394674024749,0
Chris Paul,2005,2022,17,PG,NOP,0,0.999998715672974,1
Charlie Paulk,1968,1972,3,PF,MIL,0,0.0010771427342558698,0
Jerry Paulson,1957,1958,1,,SAC,0,0.014461290896983814,0
Billy Paultz,1970,1985,15,C,NYA,0,0.027966213999441228,0
Sasha Pavlović,2003,2013,10,SG,CLE,0,0.004037617186918009,0
Jim Paxson,1956,1958,2,SF,LAL,0,0.002285008183511685,0
Jim Paxson,1979,1990,11,SG,POR,0,0.05084904277120738,0
John Paxson,1983,1994,11,PG,CHI,0,0.06201403953346403,0
Johnny Payak,1949,1953,2,SG,GSW,0,0.022875469188653692,0
Adreian Payne,2014,2018,4,PF,MIN,0,0.0050681729035039124,0
Cameron Payne,2015,2022,7,PG,CHI,0,0.0033519544183067533,0
Kenny Payne,1989,1993,4,SF,PHI,0,0.01281839718784514,0
Tom Payne,1971,1972,1,C,ATL,0,0.009839965555692448,0
Elfrid Payton,2014,2022,8,PG,ORL,0,0.0015955507415887982,0
Gary Payton,1990,2007,17,PG,OKC,1,0.9999957928489681,1
Gary Payton II,2016,2022,6,PG,MIL,0,0.006066963605428794,0
Mel Payton,1951,1953,2,SF,GSW,0,0.007470106060855201,0
Oleksiy Pecherov,2007,2010,3,C,WAS,0,0.008354425984905751,0
Wiley Peck,1979,1980,1,SF,SAS,0,0.007532122567561648,0
Anthony Peeler,1992,2005,13,SG,MIN,0,0.0013296647697938315,0
Nikola Peković,2010,2016,6,C,MIN,0,0.00039068923509350787,0
