Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Timothé Luwawu-Cabarrot,2016,2022,6,SF,PHI,0,0.00650821373401642,0
Tyler Lydon,2017,2019,2,PF,DEN,0,0.019539280603896373,0
Trey Lyles,2015,2022,7,PF,UTA,0,0.005951024532633119,0
George Lynch,1993,2005,12,SF,LAL,0,0.002169694566700497,0
Kevin Lynch,1991,1993,2,SG,CHO,0,0.019047877785317004,0
Mike Lynn,1969,1971,2,SF,LAL,0,0.019204432100555682,0
Sheldon Mac,2016,2017,1,SG,WAS,0,0.024560197294213548,0
Todd MacCulloch,1999,2003,4,C,PHI,0,0.013236371327613355,0
Ronnie MacGilvray,1954,1955,1,PG,MLH,0,0.027321523565135453,0
Don MacLean,1992,2001,9,SF,WAS,0,0.0030077803818836716,0
Mike Macaluso,1973,1974,1,SF,BUF,0,0.02473290476038262,0
Ed Macauley,1949,1959,10,C,BOS,1,0.9767569925840903,1
Scott Machado,2012,2019,2,PG,HOU,0,0.01910894357957857,0
Arvydas Macijauskas,2005,2006,1,SG,NOP,0,0.024206857318164274,0
Ollie Mack,1979,1982,3,SG,CHI,0,0.014441173024093692,0
Sam Mack,1992,2002,7,SF,HOU,0,0.005109346806514518,0
Shelvin Mack,2011,2019,8,PG,ATL,0,0.0043715742596872505,0
Malcolm Mackey,1993,1994,1,C,PHO,0,0.025060998800860722,0
Rudy Macklin,1981,1984,3,SF,ATL,0,0.014534296510621478,0
Vernon Macklin,2011,2012,1,C,DET,0,0.02539968087557759,0
Johnny Macknowski,1949,1951,2,,PHI,0,0.018082694042151813,0
Daryl Macon,2018,2020,2,SG,DAL,0,0.01908305428771161,0
Mark Macon,1991,1999,6,SG,DET,0,0.006130706365063134,0
J.P. Macura,2018,2020,2,SG,CHO,0,0.019506511650896494,0
Kyle Macy,1980,1987,7,PG,PHO,0,0.008118649568684667,0
Tito Maddox,2002,2003,1,SG,HOU,0,0.025578808407002347,0
Gerald Madkins,1993,1998,3,SG,CLE,0,0.015218076453796615,0
Mark Madsen,2000,2009,9,C,MIN,0,0.013887965630324375,0
Norm Mager,1950,1951,1,,BLB,0,0.024071254803526818,0
Josh Magette,2017,2020,2,PG,ATL,0,0.020630390138357102,0
Corey Maggette,1999,2013,14,SF,LAC,0,0.0016183248034397398,0
Dave Magley,1982,1983,1,SF,CLE,0,0.025224841118503004,0
Jamaal Magloire,2000,2012,12,C,NOP,0,0.004156254721803952,0
Will Magnay,2020,2021,1,C,NOP,0,0.025220610696576634,0
Ian Mahinmi,2007,2020,12,C,IND,0,0.004030757457600798,0
John Mahnken,1946,1953,7,C,BOS,0,0.004882592373776882,0
Mo Mahoney,1952,1954,2,,BOS,0,0.019556668519218126,0
Rick Mahorn,1980,1999,18,PF,DET,0,0.0012157397139890968,0
Dan Majerle,1988,2002,14,SG,PHO,0,0.020111661279285882,0
Renaldo Major,2006,2007,1,PF,GSW,0,0.02345803771585621,0
Thon Maker,2016,2021,5,C,MIL,0,0.0093140306866289,0
Théo Maledon,2020,2022,2,PG,OKC,0,0.018174080165287817,0
Jeff Malone,1983,1996,13,SG,WAS,0,0.006273397190034297,0
Karl Malone,1985,2004,19,PF,UTA,1,0.9999999999999699,1
Moses Malone,1974,1995,21,C,HOU,1,0.9999999999905087,1
Matt Maloney,1996,2003,6,PG,HOU,0,0.007203775261343693,0
Steve Malovic,1979,1980,1,PF,WAS,0,0.02627137739871262,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0,0.02506217575896537,0
Ted Manakas,1973,1974,1,SG,SAC,0,0.02437778724868472,0
John Mandic,1948,1950,2,,INJ,0,0.018407085832986194,0
Karim Mané,2020,2021,1,PG,ORL,0,0.02601458525838925,0
Terance Mann,2019,2022,3,SF,LAC,0,0.01671412230710941,0
Tre Mann,2021,2022,1,PG,OKC,0,0.021673123129901942,0
Danny Manning,1988,2003,15,PF,LAC,0,0.004795292667177804,0
Ed Manning,1967,1976,9,PF,BAL,0,0.0036039299037372466,0
Rich Manning,1995,1997,2,PF,MEM,0,0.018728877898925744,0
Nico Mannion,2020,2021,1,PG,GSW,0,0.025629661403678807,0
Pace Mannion,1983,1989,6,SF,UTA,0,0.0067102631079607655,0
Nick Mantis,1959,1963,2,SG,LAL,0,0.01924844991979423,0
Pete Maravich,1970,1980,10,SG,NOJ,1,0.8915094856483784,1
Devyn Marble,2014,2016,2,SG,ORL,0,0.01965681410088857,0
Roy Marble,1989,1994,2,SG,ATL,0,0.0193227185146518,0
Stephon Marbury,1996,2009,13,PG,NYK,0,0.03237753944312492,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,1,0.005540554530342355,0
Jack Marin,1966,1977,11,SF,BAL,0,0.014244604296817636,0
Shawn Marion,1999,2015,16,SF,PHO,0,0.2177539486579165,0
Boban Marjanović,2015,2022,7,C,DAL,0,0.0060382535842662755,0
Lauri Markkanen,2017,2022,5,PF,CHI,0,0.009440478815608753,0
Damir Markota,2006,2007,1,PF,MIL,0,0.024928311159127768,0
Sean Marks,1998,2011,11,PF,TOR,0,0.0037524784967090364,0
Harvey Marlatt,1970,1973,3,SG,DET,0,0.014778235796406629,0
Jim Marsh,1971,1972,1,SF,POR,0,0.025493966390365323,0
Ricky Marsh,1977,1978,1,SG,GSW,0,0.024417274654446965,0
Donny Marshall,1995,2003,5,SF,CLE,0,0.00860012351623814,0
Donyell Marshall,1994,2009,15,PF,GSW,0,0.0013777704178098316,0
Kendall Marshall,2012,2016,4,PG,PHO,0,0.012454170979494857,0
Naji Marshall,2020,2022,2,SF,NOP,0,0.019590688627079075,0
Rawle Marshall,2005,2007,2,SF,DAL,0,0.018750782593903476,0
Tom Marshall,1954,1959,4,SF,ROC,0,0.011705164844083401,0
Vester Marshall,1973,1974,1,SF,OKC,0,0.027076826423811963,0
Bill Martin,1985,1988,3,SF,IND,0,0.014053828020868112,0
Bob Martin,1993,1995,2,C,LAC,0,0.01991092270793677,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0,0.0250565006059713,0
Caleb Martin,2019,2022,3,SF,CHO,0,0.015099745148662505,0
Cartier Martin,2008,2015,7,SF,WAS,0,0.005030740448033559,0
Cody Martin,2019,2022,3,SF,CHO,0,0.016492003442148732,0
Cuonzo Martin,1995,1997,2,SG,MEM,0,0.019256296541465243,0
Darrick Martin,1994,2008,13,PG,LAC,0,0.001103416703729671,0
Fernando Martín,1986,1987,1,C,POR,0,0.025907562908837473,0
Jarell Martin,2015,2019,4,PF,MEM,0,0.011637803943711746,0
Jeff Martin,1989,1991,2,SG,LAC,0,0.01784024002127006,0
Jeremiah Martin,2019,2021,2,PG,BRK,0,0.01820220975192702,0
Kelan Martin,2019,2022,3,SF,IND,0,0.014140387916587187,0
Kenyon Martin,2000,2015,15,PF,DEN,0,0.0023843517864344057,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0,0.019460444231625067,0
Kevin Martin,2004,2016,12,SG,SAC,0,0.0024652611704022373,0
LaRue Martin,1972,1976,4,C,POR,0,0.011726870278689787,0
Maurice Martin,1986,1988,2,SF,DEN,0,0.01864171729781679,0
Phil Martin,1954,1955,1,SF,MLH,0,0.02604957790688959,0
Slater Martin,1949,1960,11,PG,LAL,1,0.9954045190218075,1
Whitey Martin,1961,1962,1,SG,NYK,0,0.026156628829345323,0
Jamal Mashburn,1993,2004,11,SF,DAL,0,0.00929672926634768,0
Al Masino,1952,1954,2,PG,MLH,0,0.020070829224796773,0
Anthony Mason,1989,2003,13,PF,NYK,0,0.015188975906684615,0
Desmond Mason,2000,2010,10,SF,OKC,0,0.0027238802120198424,0
Frank Mason III,2017,2021,4,PG,SAC,0,0.011228737489687488,0
Roger Mason,2002,2014,10,SG,WAS,0,0.002503287784874117,0
Tony Massenburg,1990,2005,13,PF,MEM,0,0.0024802099142501987,0
Eddie Mast,1970,1973,3,PF,NYK,0,0.015241263454530462,0
Yante Maten,2018,2019,1,PF,MIA,0,0.02584857319688979,0
Garrison Mathews,2019,2022,3,SG,WAS,0,0.014165939654441888,0
Mangok Mathiang,2017,2018,1,C,CHO,0,0.026060733399228216,0
Dakota Mathias,2020,2022,2,SG,PHI,0,0.018422715538573057,0
Wes Matthews,1980,1990,9,PG,ATL,0,0.013473099108009319,0
Wesley Matthews,2009,2022,13,SG,POR,0,0.0018722238792397098,0
Marlon Maxey,1992,1994,2,PF,MIN,0,0.019876217472405956,0
Tyrese Maxey,2020,2022,2,SG,PHI,0,0.01849180821649563,0
Jason Maxiell,2005,2015,10,PF,DET,0,0.002988938598358846,0
Cedric Maxwell,1977,1988,11,SF,BOS,0,0.021841037171963645,0
Vernon Maxwell,1988,2001,13,SG,HOU,0,0.005077138150816747,0
Don May,1968,1975,7,SF,NYK,0,0.01084131889406377,0
Scott May,1976,1983,7,SF,CHI,0,0.005971712437558012,0
Sean May,2005,2010,4,PF,CHO,0,0.011545241779395032,0
Lee Mayberry,1992,1999,7,PG,MIL,0,0.005614849373211,0
Clyde Mayes,1975,1977,2,PF,MIL,0,0.02022345167347701,0
Tharon Mayes,1991,1992,1,SG,PHI,0,0.024149492484821743,0
Bill Mayfield,1980,1981,1,SF,GSW,0,0.02471644897404454,0
Ken Mayfield,1975,1976,1,SG,NYK,0,0.02397450703903388,0
Eric Maynor,2009,2014,5,PG,OKC,0,0.00912720111898996,0
O.J. Mayo,2008,2016,8,SG,MEM,0,0.004347060350858545,0
Skylar Mays,2020,2022,2,SG,ATL,0,0.01893056464201514,0
Travis Mays,1990,1993,3,PG,ATL,0,0.013152476342809393,0
Matt Mazza,1949,1950,1,,SHE,0,0.023407903861619363,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0,0.0019030458535104415,0
Bob McAdoo,1972,1986,14,C,BUF,1,0.9999825202805762,1
James Michael McAdoo,2014,2018,4,PF,GSW,0,0.046563495824516084,0
Ken McBride,1954,1955,1,SG,MLH,0,0.021748985296053396,0
Miles McBride,2021,2022,1,PG,NYK,0,0.025414590400666653,0
Tahjere McCall,2018,2019,1,SG,BRK,0,0.02329567902994015,0
Ray McCallum,2013,2016,3,PG,SAC,0,0.01483339866146195,0
Bob McCann,1989,1998,5,SF,DAL,0,0.0088226838627368,0
Brendan McCann,1957,1960,3,PG,NYK,0,0.0156174082845452,0
Mel McCants,1989,1990,1,SF,LAL,0,0.024568623295189537,0
Rashad McCants,2005,2009,4,SG,MIN,0,0.009841517914981283,0
Mike McCarron,1946,1950,2,,TRH,0,0.016078711885706875,0
Andre McCarter,1976,1981,3,PG,KCK,0,0.014721674926964095,0
Willie McCarter,1969,1972,3,SG,LAL,0,0.013526690784643395,0
Johnny McCarthy,1956,1964,6,PG,STL,0,0.014542888771066593,0
Kelly McCarty,1998,1999,1,SG,DEN,0,0.02511568102085445,0
Walter McCarty,1996,2006,10,PF,BOS,0,0.0026411878626950223,0
Amal McCaskill,1996,2004,4,C,ORL,0,0.011700365807689642,0
Patrick McCaw,2016,2021,5,SG,TOR,0,0.06983782495461119,0
Dwayne McClain,1985,1986,1,SF,IND,0,0.02446943340935431,0
Dan McClintock,2000,2001,1,C,DEN,0,0.025727678577186597,0
Jack McCloskey,1952,1953,1,SG,GSW,0,0.024488734860733417,0
George McCloud,1989,2002,12,SF,IND,0,0.0017245920467590112,0
Mac McClung,2021,2022,1,PG,CHI,0,0.0238101162300034,0
CJ McCollum,2013,2022,9,SG,POR,0,0.0039752345463271825,0
John McConathy,1951,1952,1,,MLH,0,0.02651718155656792,0
Bucky McConnell,1952,1953,1,PG,MLH,0,0.026642020438476553,0
T.J. McConnell,2015,2022,7,PG,PHI,0,0.0075286001738692895,0
Keith McCord,1980,1981,1,SG,WAS,0,0.02511983159888996,0
Tim McCormick,1984,1992,8,C,OKC,0,0.005114394910968674,0
Jelani McCoy,1998,2008,8,C,OKC,0,0.008551131585303235,0
Paul McCracken,1972,1977,3,SG,HOU,0,0.014709751976861037,0
Chris McCray,2006,2007,1,SG,MIL,0,0.02520090389729164,0
Rodney McCray,1983,1993,10,SF,HOU,0,0.011129318630424535,0
Scooter McCray,1983,1987,3,PF,OKC,0,0.01550232896816946,0
Erik McCree,2017,2018,1,SF,UTA,0,0.025477266283817707,0
Chris McCullough,2015,2018,3,PF,BRK,0,0.014723088672340307,0
John McCullough,1981,1982,1,SG,PHO,0,0.02417664093329956,0
Clint McDaniel,1995,1996,1,SG,SAC,0,0.024705767807208536,0
Xavier McDaniel,1985,1998,12,SF,OKC,0,0.004525664766484332,0
Jaden McDaniels,2020,2022,2,PF,MIN,0,0.019202856141048646,0
Jalen McDaniels,2019,2022,3,SF,CHO,0,0.014987475168371673,0
Jim McDaniels,1971,1978,5,C,OKC,0,0.019369793419447938,0
K.J. McDaniels,2014,2017,3,SF,HOU,0,0.014115130173904039,0
Doug McDermott,2014,2022,8,SF,CHI,0,0.0043247827494937345,0
Sean McDermott,2020,2021,1,SF,MEM,0,0.024798722017443584,0
Ben McDonald,1985,1989,4,PF,GSW,0,0.01149165029349235,0
Glenn McDonald,1974,1977,3,SF,BOS,0,0.028563516686065462,0
Michael McDonald,1997,1998,1,C,CHO,0,0.02613721724921704,0
Hank McDowell,1981,1987,6,PF,GSW,0,0.006917469468857483,0
Antonio McDyess,1995,2011,15,PF,DEN,0,0.0055647065435189816,0
Jim McElroy,1975,1982,7,PG,NOJ,0,0.005602855639366849,0
Ivan McFarlin,2006,2007,1,PF,PHI,0,0.02518811683579232,0
Mitch McGary,2014,2016,2,PF,OKC,0,0.019849714383215755,0
JaVale McGee,2008,2022,14,C,DEN,0,0.011508776103073447,0
Mike McGee,1981,1990,9,SF,LAL,0,0.012527725594425863,0
Bill McGill,1962,1970,5,C,CHZ,0,0.009961545416874525,0
George McGinnis,1971,1982,11,PF,INA,1,0.802579896861425,1
Jon McGlocklin,1965,1976,11,SG,MIL,0,0.012061032187794493,0
Tracy McGrady,1997,2012,15,SG,HOU,1,0.9888994977687715,1
Gil McGregor,1971,1972,1,PF,SAC,0,0.025561622276626856,0
Cameron McGriff,2021,2022,1,SF,POR,0,0.02733656154820157,0
Rodney McGruder,2016,2022,6,SG,MIA,0,0.007252116684468072,0
Alfred McGuire,1951,1955,4,PG,NYK,1,0.01257092773328633,0
Allie McGuire,1973,1974,1,SG,NYK,0,0.02511983159888996,0
Dick McGuire,1949,1960,11,PG,NYK,1,0.48790987594576096,1
Dominic McGuire,2007,2013,6,SF,WAS,0,0.0074808111747829585,0
Kevin McHale,1980,1993,13,PF,BOS,1,0.9709807408365956,1
Jim McIlvaine,1994,2001,7,C,BRK,0,0.0059483411855838835,0
Jeff McInnis,1996,2008,11,PG,LAC,0,0.002325504507734693,0
Kenny McIntosh,1971,1975,4,SF,OKC,0,0.01141593341350484,0
Kevin McKenna,1981,1988,6,SG,BRK,0,0.013245049291598488,0
Forrest McKenzie,1986,1987,1,SF,SAS,0,0.024439181389810636,0
Stan McKenzie,1967,1974,7,SF,POR,0,0.005573754987589467,0
Derrick McKey,1987,2002,15,SF,IND,0,0.0014541796756426726,0
Aaron McKie,1994,2007,13,SG,PHI,0,0.001819842794975821,0
Billy McKinney,1978,1986,7,PG,DEN,0,0.005879627397077672,0
Bones McKinney,1946,1952,6,SF,WSC,0,0.0075862735290194135,0
Carlton McKinney,1989,1992,2,SG,LAC,0,0.019608582009323,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0,0.025220610696576634,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0,0.00889838542580697,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0,0.025664066852518763,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0,0.016605544373720922,0
Ben McLemore,2013,2022,9,SG,SAC,0,0.002820334582186382,0
McCoy McLemore,1964,1972,8,SF,GSW,0,0.008453090157944057,0
George McLeod,1952,1953,1,,BLB,0,0.02659608346201989,0
Keith McLeod,2003,2007,4,PG,UTA,0,0.011291757433773267,0
Roshown McLeod,1998,2001,3,SF,ATL,0,0.013698292187180381,0
Jack McMahon,1952,1960,8,PG,STL,0,0.008151512678134352,0
Nate McMillan,1986,1998,12,PG,OKC,0,0.0034976384271979163,0
Tom McMillen,1975,1986,11,C,ATL,0,0.002388911097141966,0
Jim McMillian,1970,1979,9,SF,LAL,0,0.010513027845665601,0
Shellie McMillon,1958,1962,4,SF,DET,0,0.012335783405420134,0
Mal McMullen,1949,1951,2,,INO,0,0.01886636824468517,0
Mark McNamara,1982,1991,8,C,PHI,0,0.008260631481428214,0
Joe McNamee,1950,1952,2,SF,ROC,0,0.03887619672207983,0
Jerel McNeal,2014,2015,1,PG,PHO,0,0.024833598762009305,0
Chris McNealy,1985,1988,3,PF,NYK,0,0.016538405083810433,0
Bob McNeill,1960,1962,2,PG,NYK,0,0.01980304917111077,0
Larry McNeill,1973,1979,6,PF,SAC,0,0.007701686956383135,0
Carl McNulty,1954,1955,1,SG,MLH,0,0.0238101162300034,0
Paul McPherson,2000,2001,1,PG,PHO,0,0.023780810395242317,0
Cozell McQueen,1986,1987,1,PF,DET,0,0.026252552115526063,0
Jordan McRae,2015,2020,4,SG,CLE,0,0.021434920140085544,0
Thales McReynolds,1965,1966,1,,BAL,0,0.026040909316362375,0
Josh McRoberts,2007,2018,11,PF,IND,0,0.0024530194059767065,0
Eric McWilliams,1972,1973,1,PF,HOU,0,0.024911188790325695,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0,0.021637163957495657,0
Darnell Mee,1993,1995,2,SG,DEN,0,0.01921287631236059,0
Jodie Meeks,2009,2019,10,SG,PHI,0,0.00557937257891109,0
Cliff Meely,1971,1976,5,PF,HOU,0,0.008996029605511569,0
Scott Meents,1989,1991,2,PF,OKC,0,0.01930297263227175,0
Dick Mehen,1949,1952,3,PF,WAT,0,0.015230385428685636,0
Monk Meineke,1952,1958,5,PF,DET,0,0.015826374135941044,0
Salah Mejri,2015,2019,4,C,DAL,0,0.013498272476934421,0
Gal Mekel,2013,2015,2,PG,DAL,0,0.020142845248745198,0
Gary Melchionni,1973,1975,2,PG,PHO,0,0.01901442969115285,0
Nicolò Melli,2019,2021,2,PF,NOP,0,0.019843229726110953,0
Fab Melo,2012,2013,1,C,BOS,0,0.0247794842738283,0
De'Anthony Melton,2018,2022,4,PG,MEM,0,0.012361406345231921,0
Dean Meminger,1971,1977,6,SG,NYK,0,0.01680675081540082,0
Chuck Mencel,1955,1957,2,PG,LAL,0,0.0190229292352709,0
John Mengelt,1971,1981,10,SG,DET,0,0.002925123081874709,0
Ken Menke,1949,1950,1,,WAT,0,0.024483696001896302,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0,0.011817101511546364,0
Ron Mercer,1997,2005,8,SG,BOS,0,0.0035460578728796223,0
Joe Meriweather,1975,1985,10,C,KCK,0,0.0033211587181810045,0
Porter Meriwether,1962,1963,1,PG,PHI,0,0.024491470021237825,0
Sam Merrill,2020,2022,2,SG,MIL,0,0.03783497207443455,0
Tom Meschery,1961,1971,10,PF,GSW,0,0.008532742368614865,0
Chimezie Metu,2018,2022,4,C,SAS,0,0.011398410620528966,0
Loren Meyer,1995,1999,3,PF,DAL,0,0.014864411654803704,0
Dave Meyers,1975,1980,4,PF,MIL,0,0.013415278539743065,0
Stan Miasek,1946,1953,6,PF,CHS,0,0.010814348767556773,0
Larry Micheaux,1983,1985,2,PF,KCK,0,0.02021807702753158,0
Jordan Mickey,2015,2018,3,PF,BOS,0,0.015125370166707359,0
Khris Middleton,2012,2022,10,SF,MIL,0,0.0625550436396395,0
Chris Mihm,2000,2009,8,C,CLE,0,0.004601644105774821,0
Eric Mika,2019,2020,1,C,SAC,0,0.02729208709773935,0
Ed Mikan,1948,1954,6,C,GSW,0,0.007359621962743622,0
George Mikan,1948,1956,7,C,LAL,1,0.9999999986156367,1
Larry Mikan,1970,1971,1,SF,CLE,0,0.025864258118577753,0
Vern Mikkelsen,1949,1959,10,PF,LAL,1,0.9868387303816897,1
Al Miksis,1949,1950,1,,WAT,0,0.02329176852919523,0
Aaron Miles,2005,2006,1,PG,GSW,0,0.02638935480608773,0
C.J. Miles,2005,2022,16,SF,UTA,0,0.0005994284793096619,0
Darius Miles,2000,2009,7,SF,POR,0,0.0053895165189487716,0
Eddie Miles,1963,1972,9,SG,DET,0,0.006805956155824453,0
Marko Milič,1997,1999,2,SF,PHO,0,0.018659840749679864,0
Darko Miličić,2003,2013,10,C,DET,0,0.0050280177274165975,0
Andre Miller,1999,2016,17,PG,DEN,0,0.001574738314966258,0
Anthony Miller,1994,2005,8,PF,ATL,0,0.0043057586076231,0
Bob Miller,1983,1984,1,PF,SAS,0,0.02654468905762804,0
Brad Miller,1998,2012,14,C,SAC,0,0.010476943484069941,0
Darius Miller,2012,2021,6,SF,NOP,0,0.006791389139435099,0
Dick Miller,1980,1981,1,SF,IND,0,0.02582340998550703,0
Eddie Miller,1952,1954,2,C,BLB,0,0.02192398948320808,0
Malcolm Miller,2017,2020,3,SF,TOR,0,0.02948965674113883,0
Mike Miller,2000,2017,17,SF,MEM,0,0.0047765483405526705,0
Oliver Miller,1992,2004,9,C,PHO,0,0.004340122000232506,0
Quincy Miller,2012,2015,3,PF,DEN,0,0.01449680078166311,0
Reggie Miller,1987,2005,18,SG,IND,1,0.6165098061096854,1
Chris Mills,1993,2003,10,SF,GSW,0,0.0036957164681383496,0
Patty Mills,2009,2022,13,PG,SAS,0,0.0029878711382508995,0
Terry Mills,1990,2001,11,PF,DET,0,0.002627298575316206,0
Elijah Millsap,2014,2017,3,SG,UTA,0,0.015171125972727729,0
Paul Millsap,2006,2022,16,PF,UTA,0,0.030581066129752785,0
Shake Milton,2018,2022,4,SG,PHI,0,0.011196588809353338,0
Harold Miner,1992,1996,4,SG,MIA,0,0.010365807976113374,0
Yao Ming,2002,2011,8,C,HOU,1,0.9723433416379762,1
Dirk Minniefield,1985,1988,3,PG,CLE,0,0.016059805337134855,0
Dave Minor,1951,1953,2,SG,BLB,0,0.020825149542138002,0
Greg Minor,1994,1999,5,SG,BOS,0,0.009150819795865881,0
Mark Minor,1972,1973,1,SF,BOS,0,0.02562073416747878,0
Nikola Mirotić,2014,2019,5,PF,CHI,0,0.010663843583072574,0
Jason Miskiri,1999,2000,1,PG,CHO,0,0.02614585270811485,0
Davion Mitchell,2021,2022,1,PG,SAC,0,0.022378108222528906,0
Donovan Mitchell,2017,2022,5,SG,UTA,0,0.06944787902862648,0
Mike Mitchell,1978,1988,10,SF,SAS,0,0.0068768755593477575,0
Murray Mitchell,1949,1950,1,,AND,0,0.02539966609233321,0
Sam Mitchell,1989,2002,13,SF,MIN,0,0.0016583677759944664,0
Todd Mitchell,1988,1989,1,SF,MIA,0,0.02413983495826607,0
Tony Mitchell,2013,2014,1,SF,MIL,0,0.024358531201490473,0
Tony Mitchell,2013,2014,1,PF,DET,0,0.025653818786606067,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0,0.01522603825236217,0
Steve Mix,1969,1983,13,SF,PHI,0,0.00463644222701123,0
Bill Mlkvy,1952,1953,1,SF,GSW,0,0.02565800178922881,0
Cuttino Mobley,1998,2009,11,SG,HOU,0,0.003011818241010878,0
Eric Mobley,1994,1997,3,C,MIL,0,0.015179024870645432,0
Evan Mobley,2021,2022,1,PF,CLE,0,0.025838468294649534,0
Larry Moffett,1977,1978,1,SF,HOU,0,0.025909834538279466,0
Nazr Mohammed,1998,2016,18,C,ATL,0,0.0008795073091617298,0
Jérôme Moïso,2000,2005,5,C,TOR,0,0.009221498450239661,0
Paul Mokeski,1979,1991,12,C,MIL,0,0.0016077046731184216,0
Adam Mokoka,2019,2021,2,SF,CHI,0,0.01899486180592309,0
Jack Molinas,1953,1954,1,SF,DET,0,0.0518365490714627,0
Sidney Moncrief,1979,1991,11,SG,MIL,1,0.7532878400573947,1
Eric Money,1974,1980,6,PG,DET,0,0.006985029166153903,0
Sergei Monia,2005,2006,1,SF,POR,0,0.025358513717657415,0
Malik Monk,2017,2022,5,SG,CHO,0,0.00795565379368551,0
Earl Monroe,1967,1980,13,SG,NYK,1,0.4053272830095344,1
Greg Monroe,2010,2022,10,C,DET,0,0.004816493601310474,0
Rodney Monroe,1991,1992,1,SG,ATL,0,0.02404612335969021,0
Luis Montero,2015,2018,2,SG,POR,0,0.01918791265856611,0
Howie Montgomery,1962,1963,1,SF,GSW,0,0.024120431958847596,0
Eric Montross,1994,2002,8,C,DET,0,0.004482343601060751,0
Moses Moody,2021,2022,1,SG,GSW,0,0.02401832720118553,0
Jamario Moon,2007,2012,5,SF,TOR,0,0.010720514376662518,0
Xavier Moon,2021,2022,1,SG,LAC,0,0.024738082266163662,0
Jim Mooney,1952,1953,1,SF,GSW,0,0.025017379044460834,0
Matt Mooney,2019,2022,2,SG,CLE,0,0.01976896437966116,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0,0.02524110745655593,0
Ben Moore,2017,2018,1,PF,IND,0,0.026136428707435627,0
E'Twaun Moore,2011,2021,10,SG,NOP,0,0.002494183187087228,0
Jackie Moore,1954,1957,3,SF,GSW,0,0.03100295067056469,0
Johnny Moore,1980,1990,9,PG,SAS,0,0.005136776894347491,0
Lowes Moore,1980,1983,3,PG,BRK,0,0.014725345415440004,0
Mikki Moore,1998,2012,13,C,DET,0,0.0014226270114641162,0
Otto Moore,1968,1977,9,C,DET,0,0.00460623005636722,0
Ron Moore,1987,1988,1,C,DET,0,0.024563009170145755,0
Tracy Moore,1991,1997,5,SG,DAL,0,0.008001941936028068,0
Ja Morant,2019,2022,3,PG,MEM,0,0.04359144923589236,0
Eric Moreland,2014,2019,4,PF,SAC,0,0.02657540775190578,0
Jackie Moreland,1960,1970,8,PF,DET,0,0.004891817969151541,0
Guy Morgan,1982,1983,1,SG,IND,0,0.026550211072941043,0
Juwan Morgan,2019,2022,3,PF,UTA,0,0.015169860695404016,0
Rex Morgan,1970,1972,2,SG,BOS,0,0.019270339633920542,0
Darren Morningstar,1993,1994,1,C,DAL,0,0.026029938753667655,0
Chris Morris,1988,1999,11,SF,BRK,0,0.0027012075162201592,0
Darius Morris,2011,2015,4,PG,LAL,0,0.011157332824694041,0
Isaiah Morris,1992,1993,1,SF,DET,0,0.024160898097355166,0
Jaylen Morris,2017,2022,3,SG,ATL,0,0.015121930546710991,0
Marcus Morris,2011,2022,11,PF,PHO,0,0.002543802295442489,0
Markieff Morris,2011,2022,11,PF,PHO,0,0.004722864802273517,0
Max Morris,1949,1950,1,,SHE,0,0.02072952647942211,0
Monte Morris,2017,2022,5,PG,DEN,0,0.010450610550898775,0
Randolph Morris,2006,2010,4,C,NYK,0,0.011372842694146968,0
Terence Morris,2001,2006,3,SF,HOU,0,0.015188153347807112,0
Adam Morrison,2006,2010,3,SF,CHO,0,0.05319327367899755,0
Mike Morrison,1989,1990,1,SG,PHO,0,0.02442281970056133,0
Red Morrison,1954,1958,3,C,BOS,0,0.016972570163422178,0
Anthony Morrow,2008,2017,9,SG,OKC,0,0.0034920211301631273,0
Dwayne Morton,1994,1995,1,PG,GSW,0,0.023796619002122356,0
John Morton,1989,1992,3,SG,CLE,0,0.014823967685455925,0
Richard Morton,1988,1989,1,PG,IND,0,0.023550795746960014,0
Glenn Mosley,1977,1979,2,PF,PHI,0,0.0196791936240722,0
Perry Moss,1985,1987,2,PG,WAS,0,0.01913255452203014,0
Lawrence Moten,1995,1998,3,SG,MEM,0,0.01360273176212736,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0,0.0070782475325874275,0
Johnathan Motley,2017,2020,3,PF,LAC,0,0.014576948385623798,0
Hanno Möttölä,2000,2002,2,SF,ATL,0,0.01894365926558124,0
Arnett Moultrie,2012,2014,2,PF,PHI,0,0.020055101057613826,0
Alonzo Mourning,1992,2008,15,C,MIA,1,0.627179613998923,1
