Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Eric Mika,2019,2020,1,C,SAC,0,0.0005423675019687156,0
Ed Mikan,1948,1954,6,C,GSW,0,0.0008949846103948673,0
George Mikan,1948,1956,7,C,LAL,1,0.5601373804453873,1
Larry Mikan,1970,1971,1,SF,CLE,0,0.00798673265565783,0
Vern Mikkelsen,1949,1959,10,PF,LAL,1,0.9995795409431436,1
Al Miksis,1949,1950,1,,WAT,0,0.007721128202515257,0
Aaron Miles,2005,2006,1,PG,GSW,0,0.09414734506750728,0
C.J. Miles,2005,2022,16,SF,UTA,0,0.0006463426530769813,0
Darius Miles,2000,2009,7,SF,POR,0,9.195202861893108e-05,0
Eddie Miles,1963,1972,9,SG,DET,0,0.00027293283083529264,0
Marko Milič,1997,1999,2,SF,PHO,0,0.01979378896669251,0
Darko Miličić,2003,2013,10,C,DET,0,0.0017780673581222607,0
Andre Miller,1999,2016,17,PG,DEN,0,0.0005470142562841953,0
Anthony Miller,1994,2005,8,PF,ATL,0,0.01715436462902928,0
Bob Miller,1983,1984,1,PF,SAS,0,0.030919707688531053,0
Brad Miller,1998,2012,14,C,SAC,0,0.007141003490027353,0
Darius Miller,2012,2021,6,SF,NOP,0,0.001717422156308669,0
Dick Miller,1980,1981,1,SF,IND,0,0.07463677064085351,0
Eddie Miller,1952,1954,2,C,BLB,0,3.6438891139481596e-05,0
Malcolm Miller,2017,2020,3,SF,TOR,0,0.033311523102947264,0
Mike Miller,2000,2017,17,SF,MEM,0,0.0003884107219253143,0
Oliver Miller,1992,2004,9,C,PHO,0,0.0006341875115410921,0
Quincy Miller,2012,2015,3,PF,DEN,0,0.0033596512998272125,0
Reggie Miller,1987,2005,18,SG,IND,1,0.9979351753785758,1
Chris Mills,1993,2003,10,SF,GSW,0,6.623719317537485e-05,0
Patty Mills,2009,2022,13,PG,SAS,0,0.0009092699543160162,0
Terry Mills,1990,2001,11,PF,DET,0,0.00013430716660819042,0
Elijah Millsap,2014,2017,3,SG,UTA,0,0.003779994871384638,0
Paul Millsap,2006,2022,16,PF,UTA,0,0.31467316546479696,0
Shake Milton,2018,2022,4,SG,PHI,0,5.493662429109265e-05,0
Harold Miner,1992,1996,4,SG,MIA,0,9.320973421344384e-05,0
Yao Ming,2002,2011,8,C,HOU,1,0.9999376470328074,1
Dirk Minniefield,1985,1988,3,PG,CLE,0,0.0033111149746858567,0
Dave Minor,1951,1953,2,SG,BLB,0,0.00032098870003805945,0
Greg Minor,1994,1999,5,SG,BOS,0,0.0008272550866470751,0
Mark Minor,1972,1973,1,SF,BOS,0,0.05854433078125323,0
Nikola Mirotić,2014,2019,5,PF,CHI,0,1.7588601996069447e-05,0
Jason Miskiri,1999,2000,1,PG,CHO,0,0.18917114926936401,0
Davion Mitchell,2021,2022,1,PG,SAC,0,3.3799811721031535e-06,0
Donovan Mitchell,2017,2022,5,SG,UTA,0,2.688956915811419e-06,0
Mike Mitchell,1978,1988,10,SF,SAS,0,1.3229374638273645e-05,0
Murray Mitchell,1949,1950,1,,AND,0,0.07778018137043538,0
Sam Mitchell,1989,2002,13,SF,MIN,0,0.0016208928187612848,0
Todd Mitchell,1988,1989,1,SF,MIA,0,0.0013119749095257436,0
Tony Mitchell,2013,2014,1,SF,MIL,0,0.030984450160155098,0
Tony Mitchell,2013,2014,1,PF,DET,0,0.08519778658662824,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0,0.04029758328993648,0
Steve Mix,1969,1983,13,SF,PHI,0,0.0014299742570954381,0
Bill Mlkvy,1952,1953,1,SF,GSW,0,0.00043287081611472335,0
Cuttino Mobley,1998,2009,11,SG,HOU,0,1.1092962427575182e-05,0
Eric Mobley,1994,1997,3,C,MIL,0,0.006093792604022434,0
Evan Mobley,2021,2022,1,PF,CLE,0,1.0413400841462413e-06,0
Larry Moffett,1977,1978,1,SF,HOU,0,0.09010946416739926,0
Nazr Mohammed,1998,2016,18,C,ATL,0,0.0033250670373105987,0
Jérôme Moïso,2000,2005,5,C,TOR,0,0.01860878494652495,0
Paul Mokeski,1979,1991,12,C,MIL,0,0.010706519732822467,0
Adam Mokoka,2019,2021,2,SF,CHI,0,0.03337244301429967,0
Jack Molinas,1953,1954,1,SF,DET,0,0.00010526618522549239,0
Sidney Moncrief,1979,1991,11,SG,MIL,1,0.9990545405238096,1
Eric Money,1974,1980,6,PG,DET,0,3.047117096845483e-05,0
Sergei Monia,2005,2006,1,SF,POR,0,0.010246263287166262,0
Malik Monk,2017,2022,5,SG,CHO,0,5.415588107649553e-05,0
Earl Monroe,1967,1980,13,SG,NYK,1,0.2893119782681176,1
Greg Monroe,2010,2022,10,C,DET,0,1.9831759025633575e-05,0
Rodney Monroe,1991,1992,1,SG,ATL,0,0.007097657884866177,0
Luis Montero,2015,2018,2,SG,POR,0,0.0756044500277001,0
Howie Montgomery,1962,1963,1,SF,GSW,0,0.0001711582220282411,0
Eric Montross,1994,2002,8,C,DET,0,0.0057121334275421504,0
Moses Moody,2021,2022,1,SG,GSW,0,0.005157372508197995,0
Jamario Moon,2007,2012,5,SF,TOR,0,0.0018447468828350988,0
Xavier Moon,2021,2022,1,SG,LAC,0,0.002409292436492245,0
Jim Mooney,1952,1953,1,SF,GSW,0,0.00013136260513073937,0
Matt Mooney,2019,2022,2,SG,CLE,0,0.1344249260179168,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0,0.020053366632776768,0
Ben Moore,2017,2018,1,PF,IND,0,0.18913474671599267,0
E'Twaun Moore,2011,2021,10,SG,NOP,0,0.0010145604960629766,0
Jackie Moore,1954,1957,3,SF,GSW,0,0.020081067871870452,0
Johnny Moore,1980,1990,9,PG,SAS,0,0.0002606050438774189,0
Lowes Moore,1980,1983,3,PG,BRK,0,0.00045391194747758856,0
Mikki Moore,1998,2012,13,C,DET,0,0.002086815923068708,0
Otto Moore,1968,1977,9,C,DET,0,0.0005078145547092323,0
Ron Moore,1987,1988,1,C,DET,0,0.03837537446377986,0
Tracy Moore,1991,1997,5,SG,DAL,0,0.00033198141716992406,0
Ja Morant,2019,2022,3,PG,MEM,0,4.53684390462307e-08,0
Eric Moreland,2014,2019,4,PF,SAC,0,0.04017176946974315,0
Jackie Moreland,1960,1970,8,PF,DET,0,0.00020203167749937442,0
Guy Morgan,1982,1983,1,SG,IND,0,0.03129427646337025,0
Juwan Morgan,2019,2022,3,PF,UTA,0,0.05295510471402647,0
Rex Morgan,1970,1972,2,SG,BOS,0,0.015562101387806842,0
Darren Morningstar,1993,1994,1,C,DAL,0,0.004035231090635134,0
Chris Morris,1988,1999,11,SF,BRK,0,0.00016990084738537903,0
Darius Morris,2011,2015,4,PG,LAL,0,0.009721756097071096,0
Isaiah Morris,1992,1993,1,SF,DET,0,0.0249371182212941,0
Jaylen Morris,2017,2022,3,SG,ATL,0,0.009600954971678191,0
Marcus Morris,2011,2022,11,PF,PHO,0,6.781492047943577e-05,0
Markieff Morris,2011,2022,11,PF,PHO,0,0.0001531290387619351,0
Max Morris,1949,1950,1,,SHE,0,6.740504929264312e-06,0
Monte Morris,2017,2022,5,PG,DEN,0,7.153541348693516e-05,0
Randolph Morris,2006,2010,4,C,NYK,0,0.03469159765662642,0
Terence Morris,2001,2006,3,SF,HOU,0,0.00977147316910857,0
Adam Morrison,2006,2010,3,SF,CHO,0,0.000177000317782815,0
Mike Morrison,1989,1990,1,SG,PHO,0,0.026755592663779578,0
Red Morrison,1954,1958,3,C,BOS,0,0.008736996094845344,0
Anthony Morrow,2008,2017,9,SG,OKC,0,0.0003620369364261017,0
Dwayne Morton,1994,1995,1,PG,GSW,0,0.004270948557898652,0
John Morton,1989,1992,3,SG,CLE,0,0.0026328461249793544,0
Richard Morton,1988,1989,1,PG,IND,0,0.010901633264153303,0
Glenn Mosley,1977,1979,2,PF,PHI,0,0.01067711991826118,0
Perry Moss,1985,1987,2,PG,WAS,0,0.0070956594998164355,0
Lawrence Moten,1995,1998,3,SG,MEM,0,0.0005727025309547945,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0,0.0004315410798304539,0
Johnathan Motley,2017,2020,3,PF,LAC,0,0.0019717878971995304,0
Hanno Möttölä,2000,2002,2,SF,ATL,0,0.0036802461020074393,0
Arnett Moultrie,2012,2014,2,PF,PHI,0,0.00891733246423832,0
Alonzo Mourning,1992,2008,15,C,MIA,1,0.9950197778960307,1
Timofey Mozgov,2010,2018,8,C,DEN,0,0.001104049794271483,0
Chuck Mrazovich,1950,1951,1,,INO,0,0.009097590924014447,0
Emmanuel Mudiay,2015,2022,6,PG,DEN,0,2.113551790712618e-05,0
Erwin Mueller,1966,1974,8,PF,DET,0,0.000614122200285637,0
Shabazz Muhammad,2013,2018,5,SG,MIN,0,0.0001444810040070567,0
Mychal Mulder,2019,2022,3,PG,GSW,0,0.001014958706194218,0
Joe Mullaney,1949,1950,1,,BOS,0,0.07364772369422551,0
Byron Mullens,2009,2014,5,C,OKC,0,0.0002448427470455379,0
Chris Mullin,1985,2001,16,SF,GSW,1,0.9936618902264566,1
Jeff Mullins,1964,1976,12,SG,GSW,0,0.010154333485557426,0
Todd Mundt,1995,1996,1,C,ATL,0,0.07490811529344922,0
Xavier Munford,2015,2018,2,SG,MEM,0,0.0033636270573457446,0
Chris Munk,1990,1991,1,PF,UTA,0,0.06456677532187899,0
Eric Murdock,1991,2000,9,PG,MIL,0,0.00015203946717937594,0
Gheorghe Mureșan,1993,2000,6,C,WAS,0,8.434821511871237e-05,0
Ade Murkey,2021,2022,1,SG,SAC,0,0.18917114926936401,0
Calvin Murphy,1970,1983,13,PG,HOU,1,0.0003537235855880865,1
Erik Murphy,2013,2014,1,C,CHI,0,0.14113332871312428,0
Jay Murphy,1984,1988,4,PF,LAC,0,0.020706214015714354,0
Kevin Murphy,2012,2013,1,SG,UTA,0,0.07557942137671607,0
Ronnie Murphy,1987,1988,1,SF,POR,0,0.027467556083488612,0
Tod Murphy,1987,1994,5,PF,MIN,0,0.001978395957899261,0
Trey Murphy III,2021,2022,1,SF,NOP,0,0.0031598595154271993,0
Troy Murphy,2001,2013,12,PF,GSW,0,8.093870977224181e-05,0
Dejounte Murray,2016,2022,5,PG,SAS,0,0.0001115329276459693,0
Jamal Murray,2016,2021,5,PG,DEN,0,9.887722050905584e-07,0
Ken Murray,1950,1955,3,SG,BLB,0,0.00019919372591714382,0
Lamond Murray,1994,2006,11,SF,LAC,0,0.00015944226744168464,0
Ronald Murray,2002,2010,8,SG,OKC,0,0.00016218284854556443,0
Tracy Murray,1992,2004,12,SF,POR,0,0.0004993396197397073,0
Dorie Murrey,1966,1972,6,PF,OKC,0,0.004708080125120734,0
Toure' Murry,2013,2015,2,PG,NYK,0,0.016740139700949317,0
Džanan Musa,2018,2020,2,SG,BRK,0,0.0032370352560307644,0
Mike Muscala,2013,2022,9,C,ATL,0,0.0016746540556685531,0
Jerrod Mustaf,1990,1994,4,PF,PHO,0,0.006178259461843717,0
Dikembe Mutombo,1991,2009,18,C,DEN,1,0.9999961549300738,1
Martin Müürsepp,1996,1998,2,PF,DAL,0,0.0035573347015886397,0
Pete Myers,1986,1998,9,SG,CHI,0,0.0045155266648488025,0
Svi Mykhailiuk,2018,2022,4,SF,DET,0,0.0007700891016178215,0
Hamady N'Diaye,2010,2014,3,C,WAS,0,0.1129989253550884,0
Makhtar N'Diaye,1998,1999,1,PF,MEM,0,0.058531250441966415,0
Mamadou N'Diaye,2000,2005,5,C,TOR,0,0.006027176298660437,0
Boniface N'Dong,2005,2006,1,C,LAC,0,0.027070768319254243,0
Bob Naber,1952,1953,1,,INO,0,0.14085345849628605,0
Boris Nachamkin,1954,1955,1,,ROC,0,0.008085719845073645,0
Boštjan Nachbar,2002,2008,6,SF,HOU,0,0.0007169940291497621,0
Abdel Nader,2017,2022,5,SF,OKC,0,0.0040628119813720855,0
Jerry Nagel,1949,1950,1,,DET,0,0.08233782785985817,0
Lee Nailon,2000,2006,6,SF,CHO,0,0.00018699257779703746,0
Eduardo Nájera,2000,2012,12,PF,DAL,0,0.004929582390307497,0
Larry Nance,1981,1994,13,PF,PHO,0,0.004006674002916798,0
Larry Nance Jr.,2015,2022,7,PF,CLE,0,0.0004090611252146841,0
Shabazz Napier,2014,2020,6,PG,POR,0,0.0008168170836364883,0
Bob Nash,1972,1979,5,SF,DET,0,0.00380871416415846,0
Cotton Nash,1964,1968,2,SF,LAL,0,0.001195735608182683,0
Steve Nash,1996,2014,18,PG,PHO,1,0.9999999931953452,1
Swen Nater,1973,1984,11,C,SDC,0,0.0018097923428371176,0
Howard Nathan,1995,1996,1,PG,ATL,0,0.015630290863159403,0
Calvin Natt,1979,1990,11,SF,POR,0,8.735144952964145e-06,0
Kenny Natt,1980,1985,3,SG,UTA,0,0.010213509320027576,0
Willie Naulls,1956,1966,10,SF,NYK,0,0.0403598430325183,0
Juan Carlos Navarro,2007,2008,1,SG,MEM,0,1.1032098539479757e-05,0
Maurice Ndour,2016,2017,1,PF,NYK,0,0.012335851229982311,0
Craig Neal,1988,1991,2,PG,POR,0,0.017977419460349312,0
Gary Neal,2010,2017,7,SG,SAS,0,8.382715257979069e-05,0
Jim Neal,1953,1955,2,C,PHI,0,0.003167554243230339,0
Lloyd Neal,1972,1979,7,PF,POR,0,4.0168488550558175e-05,0
Ed Nealy,1982,1993,10,PF,KCK,0,0.023074840202897046,0
Nemanja Nedović,2013,2014,1,SG,GSW,0,0.06006937096135018,0
Barry Nelson,1971,1972,1,C,MIL,0,0.06199616809049115,0
DeMarcus Nelson,2008,2009,1,PG,GSW,0,0.0031866273646735926,0
Don Nelson,1962,1976,14,SF,BOS,0,0.0004963386929746133,0
Jameer Nelson,2004,2018,14,PG,ORL,0,0.0025177312658399603,0
Louie Nelson,1973,1978,5,SG,NOJ,0,7.268094937853328e-05,0
RJ Nembhard Jr.,2021,2022,1,SG,CLE,0,0.0676361946033954,0
Ruben Nembhard,1996,1997,1,"PG,SG",UTA,0,0.004431032574986029,0
Tyrone Nesby,1998,2002,4,SF,LAC,0,9.254757913573922e-05,0
Aaron Nesmith,2020,2022,2,SF,BOS,0,0.005489124881447104,0
Martin Nessley,1987,1988,1,C,LAC,0,0.06830379981731288,0
Rasho Nesterović,1998,2010,12,C,MIN,0,0.0017746699063369,0
Raul Neto,2015,2022,7,PG,UTA,0,0.0022384594216169106,0
Paul Neumann,1961,1967,6,PG,PHI,0,0.00011669020589616498,0
Chuck Nevitt,1982,1994,9,C,HOU,0,0.04908781577384824,0
Melvin Newbern,1992,1993,1,SG,DET,0,0.006308256495267618,0
Ivano Newbill,1994,1998,3,PF,DET,0,0.05751326487161413,0
Ira Newble,2000,2008,8,SF,CLE,0,0.0036972084223584416,0
Mike Newlin,1971,1982,11,SG,HOU,0,5.41020471894672e-05,0
Johnny Newman,1986,2002,16,SF,CHO,0,0.0015154455904857196,0
Malik Newman,2019,2022,2,SG,CLE,0,0.0014379429257850092,0
Dave Newmark,1968,1971,3,C,CHI,0,0.001355509407679308,0
Georges Niang,2016,2022,6,PF,UTA,0,0.0016101959369277878,0
Demetris Nichols,2007,2009,2,SF,CHI,0,0.06251479779336062,0
Jack Nichols,1948,1958,9,PF,BOS,0,8.422886814803376e-05,0
Andrew Nicholson,2012,2017,5,PF,ORL,0,0.0014696962712766391,0
Gaylon Nickerson,1996,1997,1,SG,SAS,0,0.00510729133714522,0
Carl Nicks,1980,1983,3,PG,UTA,0,0.0003937030849164436,0
Rich Niemann,1968,1972,4,C,DET,0,0.0008009925410588745,0
Richie Niemiera,1948,1950,2,,DET,0,0.0037867801555652838,0
Mike Niles,1980,1981,1,SF,PHO,0,0.014947730446835969,0
Kurt Nimphius,1981,1990,8,C,DAL,0,0.0021744546687825356,0
Daishen Nix,2021,2022,1,SG,HOU,0,0.008410954611807613,0
Dyron Nix,1989,1990,1,SF,IND,0,0.03002033232492187,0
Norm Nixon,1977,1989,10,PG,LAL,0,0.0024425396977542447,0
Zeke Nnaji,2020,2022,2,PF,DEN,0,0.0034457732418221114,0
Joakim Noah,2007,2020,13,C,CHI,0,0.04646647161715469,0
Chuck Noble,1955,1962,7,SG,DET,0,0.0036097002671894828,0
Andrés Nocioni,2004,2012,8,SF,CHI,0,0.0001088961818061145,0
David Noel,2006,2007,1,PF,MIL,0,0.01912660450514142,0
Nerlens Noel,2014,2022,8,C,PHI,0,0.0007702285310445325,0
Paul Noel,1947,1952,5,,NYK,0,0.011569585936790321,0
Lucas Nogueira,2014,2018,4,C,TOR,0,0.016876756363303453,0
Jim Nolan,1949,1950,1,,GSW,0,0.0401661935481963,0
Paul Nolen,1953,1954,1,,BLB,0,0.18913474671599267,0
Jeff Nordgaard,1997,1998,1,PF,MIL,0,0.053452526701689165,0
Bevo Nordmann,1961,1965,4,C,STL,0,0.004253776463014789,0
Connie Norman,1974,1979,3,SG,PHI,0,0.0008276636273289114,0
Ken Norman,1987,1997,10,SF,LAC,0,1.951941219953872e-05,0
Audie Norris,1982,1985,3,C,POR,0,0.005439343492940342,0
Moochie Norris,1996,2006,9,PG,HOU,0,0.004415537495604823,0
Sylvester Norris,1979,1980,1,C,SAS,0,0.018350902137319894,0
Zach Norvell,2019,2020,1,SG,LAL,0,0.028337904494242755,0
Willie Norwood,1971,1978,7,SF,DET,0,0.0008009703775057355,0
Mike Novak,1948,1954,3,PF,ROC,0,0.011953958065892842,0
Steve Novak,2006,2017,11,SF,HOU,0,0.005907967868200263,0
Jaylen Nowell,2019,2022,3,SG,MIN,0,0.00017544517336792642,0
Mel Nowell,1962,1968,2,SG,CHZ,0,0.00012954757879411071,0
Dirk Nowitzki,1998,2019,21,PF,DAL,0,1.0,1
Frank Ntilikina,2017,2022,5,PG,NYK,0,0.002459575821530151,0
Kendrick Nunn,2019,2021,2,PG,MIA,0,4.2808769145341584e-07,0
James Nunnally,2013,2021,3,SF,ATL,0,0.01704968786883701,0
Jusuf Nurkić,2014,2022,8,C,POR,0,1.1653654397726115e-05,0
Dennis Nutt,1986,1987,1,PG,DAL,0,0.025932339734713393,0
David Nwaba,2016,2022,6,SF,HOU,0,0.0005862669734928363,0
Jordan Nwora,2020,2022,2,SF,MIL,0,0.00031602057204124247,0
Julius Nwosu,1994,1995,1,C,SAS,0,0.0591520005994812,0
Charles O'Bannon,1997,1999,2,SG,DET,0,0.021441737431407214,0
Ed O'Bannon,1995,1997,2,SF,BRK,0,0.002507288065673054,0
John O'Boyle,1952,1953,1,SG,MLH,0,0.0032571909600270575,0
J.J. O'Brien,2015,2016,1,SF,UTA,0,0.18913474671599267,0
Ralph O'Brien,1951,1953,2,SG,INO,0,0.0005255161645446597,0
Johnny O'Bryant,2014,2018,4,PF,MIL,0,0.008534308000686589,0
Patrick O'Bryant,2006,2010,4,C,GSW,0,0.029716793922107285,0
Dermie O'Connell,1948,1950,2,,BOS,0,0.00043125044032030777,0
Andy O'Donnell,1949,1950,1,,BLB,0,0.007185689881941194,0
Tommy O'Keefe,1950,1951,1,,WSC,0,0.005129502652522893,0
Mike O'Koren,1980,1988,8,SF,BRK,0,0.00036492923745172024,0
Grady O'Malley,1969,1970,1,,ATL,0,0.023881349163328278,0
Jermaine O'Neal,1996,2014,18,C,IND,0,0.9995734161243702,0
Shaquille O'Neal,1992,2011,19,C,LAL,1,1.0,1
Royce O'Neale,2017,2022,5,SF,UTA,0,0.003341907145620934,0
Mike O'Neill,1952,1953,1,SF,MLH,0,0.010425586297904113,0
Kyle O'Quinn,2012,2020,8,C,ORL,0,0.0034114061969688506,0
Kevin O'Shea,1950,1953,3,PG,BLB,0,0.0029676596814667893,0
Dan O'Sullivan,1990,1996,4,C,UTA,0,0.03843585556763393,0
Charles Oakley,1985,2004,19,PF,NYK,0,0.0014324284664145091,0
Fabricio Oberto,2005,2011,6,C,SAS,0,0.02110598524119292,0
Daniel Ochefu,2016,2017,1,C,WAS,0,0.05894324298382628,0
Greg Oden,2008,2014,3,C,POR,0,0.00022924257625733086,0
Lamar Odom,1999,2013,14,PF,LAL,0,3.630995815129122e-05,0
Bud Ogden,1969,1971,2,SF,PHI,0,0.008401526902213402,0
Ralph Ogden,1970,1971,1,,GSW,0,0.04359352806997955,0
Alan Ogg,1990,1993,3,C,MIA,0,0.029096544813391807,0
Don Ohl,1960,1970,10,SG,DET,0,0.5432230941372047,0
Tim Ohlbrecht,2012,2013,1,C,HOU,0,0.07452642547238619,0
Semi Ojeleye,2017,2022,5,PF,BOS,0,0.014483726713008535,0
Emeka Okafor,2004,2018,10,C,CHO,0,2.5031700249273427e-05,0
Jahlil Okafor,2015,2021,6,C,PHI,0,2.703167708375171e-05,0
Chuma Okeke,2020,2022,2,PF,ORL,0,0.0001735044058743191,0
Elie Okobo,2018,2020,2,PG,PHO,0,0.00248386003715654,0
Josh Okogie,2018,2022,4,SG,MIN,0,0.0012278990043161253,0
Onyeka Okongwu,2020,2022,2,C,ATL,0,0.0017276978621616167,0
Isaac Okoro,2020,2022,2,SG,CLE,0,0.00010671557940325344,0
KZ Okpala,2019,2022,3,PF,MIA,0,0.015362617450757116,0
Mehmet Okur,2002,2012,10,C,UTA,0,0.00016148021659833452,0
Victor Oladipo,2013,2022,9,SG,IND,0,0.0001630481055320499,0
Hakeem Olajuwon,1984,2002,18,C,HOU,1,0.9999999999998854,1
Mark Olberding,1975,1987,12,PF,SAS,0,0.0006943323157614314,0
Jawann Oldham,1980,1991,10,C,CHI,0,0.004546131817582398,0
John Oldham,1949,1951,2,,DET,0,0.0005439359114501511,0
Frank Oleynick,1975,1977,2,SG,OKC,0,0.0018151422945685218,0
John Olive,1978,1980,2,SF,SDC,0,0.05735375086073772,0
Brian Oliver,1990,1998,4,SG,PHI,0,0.009587783787680153,0
Cameron Oliver,2020,2022,2,SF,HOU,0,3.564637338794487e-06,0
Dean Oliver,2001,2003,2,PG,GSW,0,0.03565150028107739,0
Jimmy Oliver,1991,1999,5,SG,CLE,0,0.004004725031799359,0
Kevin Ollie,1997,2010,13,PG,PHI,0,0.014478673599292533,0
Gene Ollrich,1949,1950,1,,WAT,0,0.007641350067501311,0
Michael Olowokandi,1998,2007,9,C,LAC,0,0.0002768186999743806,0
Bud Olsen,1962,1970,8,PF,SAC,0,0.007266576866284815,0
Kelly Olynyk,2013,2022,9,C,BOS,0,0.000198802671490497,0
Eugene Omoruyi,2021,2022,1,SF,DAL,0,0.03769244441888829,0
Miye Oni,2019,2022,3,SG,UTA,0,0.0421929236090913,0
Arinze Onuaku,2013,2017,3,PF,NOP,0,0.037861322820534234,0
Chinanu Onuaku,2016,2018,2,C,HOU,0,0.011460444947954809,0
Johnny Orr,1949,1950,1,,STB,0,0.01481921954937958,0
Louis Orr,1980,1988,8,SF,NYK,0,0.00029531520036346626,0
José Ortiz,1988,1990,2,PF,UTA,0,0.013172953656649514,0
Daniel Orton,2011,2014,3,C,ORL,0,0.015572151689772905,0
Chuck Osborne,1961,1962,1,PF,PHI,0,0.05596420408315347,0
Cedi Osman,2017,2022,5,SF,CLE,0,7.022486024818606e-05,0
Wally Osterkorn,1951,1955,4,SF,PHI,0,0.0006625972244769382,0
Greg Ostertag,1995,2006,11,C,UTA,0,0.0060511660215377275,0
Matt Othick,1992,1993,1,PG,SAS,0,0.02964278571947426,0
Don Otten,1949,1953,4,C,WSC,0,8.689030901149558e-05,0
Mac Otten,1949,1950,1,,TRI,0,0.024732992839448888,0
Daniel Oturu,2020,2022,2,C,LAC,0,0.03459394522794472,0
Kelly Oubre Jr.,2015,2022,7,SF,WAS,0,3.10985231491705e-05,0
Bo Outlaw,1993,2008,15,PF,ORL,0,0.0030043955633841735,0
Travis Outlaw,2003,2014,11,SF,POR,0,0.0005808538252715764,0
Claude Overton,1952,1953,1,SG,GSW,0,0.0037371166068402672,0
Doug Overton,1992,2004,11,PG,WAS,0,0.0077277367360439235,0
Andre Owens,2005,2008,2,PG,UTA,0,0.00681898914899533,0
Billy Owens,1991,2001,10,SF,GSW,0,4.44629220195484e-05,0
Chris Owens,2002,2003,1,SF,MEM,0,0.00395808551380928,0
Eddie Owens,1977,1978,1,SF,BUF,0,0.016403748396154997,0
Jim Owens,1973,1975,2,SF,PHO,0,0.011710015552887632,0
Keith Owens,1991,1992,1,SF,LAL,0,0.05910267085360484,0
Larry Owens,2010,2012,2,SF,SAS,0,0.014121797722352924,0
Red Owens,1949,1952,2,SG,TRI,0,0.002107819309810791,0
Tariq Owens,2019,2020,1,PF,PHO,0,0.058524093971247665,0
Ray Owes,1996,1997,1,PF,GSW,0,0.012634995790015284,0
Olumide Oyedeji,2000,2003,3,C,OKC,0,0.06267358567166359,0
Joe Pace,1976,1978,2,C,WAS,0,0.012787914120386379,0
Zaza Pachulia,2003,2019,16,C,ATL,0,0.001750185280233163,0
Robert Pack,1991,2004,13,PG,DEN,0,0.00034657093449788363,0
Gerald Paddio,1990,1994,3,SF,CLE,0,0.0012608593626052878,0
Scott Padgett,1999,2007,8,PF,UTA,0,0.008749777738984967,0
Jaysean Paige,2021,2022,1,PG,DET,0,0.18208805898460073,0
Marcus Paige,2017,2018,1,PG,CHO,0,0.019957666618167634,0
Milt Palacio,1999,2006,7,PG,BOS,0,0.0062266160489598925,0
Togo Palazzi,1954,1960,6,SF,PHI,0,0.0005119604192786103,0
Jim Palmer,1958,1961,3,C,SAC,0,0.0002157746249079791,0
Trayvon Palmer,2021,2022,1,SG,DET,0,0.18909834953395058,0
Walter Palmer,1990,1993,2,C,UTA,0,0.026693723568956888,0
Kevin Pangos,2021,2022,1,PG,CLE,0,0.0466309559950889,0
Andy Panko,2000,2001,1,SF,ATL,0,0.18917114926936401,0
Georgios Papagiannis,2016,2018,2,C,SAC,0,0.00414639078274002,0
Kostas Papanikolaou,2014,2016,2,SF,HOU,0,0.006873844400622948,0
Jannero Pargo,2002,2015,11,PG,CHI,0,0.0019039624170141998,0
Jeremy Pargo,2011,2020,3,PG,MEM,0,0.001966556390840195,0
Easy Parham,1948,1951,3,,STB,0,0.0015063630136928907,0
Robert Parish,1976,1997,21,C,BOS,1,0.9999991122918803,1
Med Park,1955,1960,5,SG,STL,0,0.0017640448979279303,0
Anthony Parker,1997,2012,9,SG,TOR,0,0.00026645639550429916,0
Jabari Parker,2014,2022,8,PF,MIL,0,1.5279973861493705e-06,0
Smush Parker,2002,2008,5,PG,LAL,0,0.00013843219529261177,0
Sonny Parker,1976,1982,6,SF,GSW,0,0.0002475649119592743,0
Tony Parker,2001,2019,18,PG,SAS,0,0.9999712651437007,1
Jack Parkinson,1949,1950,1,,INO,0,0.08613269542769977,0
Cherokee Parks,1995,2004,9,C,MIN,0,0.006553755693434393,0
Jack Parr,1958,1959,1,C,SAC,0,0.0037671524215758785,0
Charlie Parsley,1949,1950,1,,GSW,0,0.020094945515539094,0
Chandler Parsons,2011,2020,9,SF,HOU,0,1.2445286186126433e-05,0
Eric Paschall,2019,2022,3,PF,GSW,0,4.338791341979143e-05,0
Anžejs Pasečņiks,2019,2021,2,C,WAS,0,0.0009035528829063836,0
Žarko Paspalj,1989,1990,1,SF,SAS,0,0.014665463445806886,0
Myles Patrick,1980,1981,1,SF,LAL,0,0.03974751963213364,0
Stan Patrick,1949,1950,1,,WAT,0,0.0011937474070706576,0
Andrae Patterson,1998,2000,2,PF,MIN,0,0.012930861421653813,0
George Patterson,1967,1968,1,C,DET,0,0.03194184846849674,0
Lamar Patterson,2015,2017,2,SG,ATL,0,0.023913696761932585,0
Patrick Patterson,2010,2021,11,PF,TOR,0,0.0021053884275772086,0
Ruben Patterson,1998,2008,10,SF,POR,0,0.00015838518746751906,0
Steve Patterson,1971,1976,5,C,CLE,0,0.00598953373102242,0
Tom Patterson,1972,1974,2,PF,BAL,0,0.02591194208924755,0
