Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Gheorghe Mureșan,1993,2000,6,C,WAS,0,0.0028634497512535326,0
Ade Murkey,2021,2022,1,SG,SAC,0,7.223069287651604e-05,0
Calvin Murphy,1970,1983,13,PG,HOU,1,0.017503967875526452,1
Erik Murphy,2013,2014,1,C,CHI,0,7.780971619369091e-05,0
Jay Murphy,1984,1988,4,PF,LAC,0,0.0001462829329202985,0
Kevin Murphy,2012,2013,1,SG,UTA,0,9.006080215603174e-05,0
Ronnie Murphy,1987,1988,1,SF,POR,0,0.00012929018577960313,0
Tod Murphy,1987,1994,5,PF,MIN,0,0.0005881432938655838,0
Trey Murphy III,2021,2022,1,SF,NOP,0,0.0005013069831156651,0
Troy Murphy,2001,2013,12,PF,GSW,0,0.005628061305777822,0
Dejounte Murray,2016,2022,5,PG,SAS,0,0.010372795604665247,0
Jamal Murray,2016,2021,5,PG,DEN,0,0.013135158677281288,0
Ken Murray,1950,1955,3,SG,BLB,0,0.0009607068438789176,0
Lamond Murray,1994,2006,11,SF,LAC,0,0.0012578260193925868,0
Ronald Murray,2002,2010,8,SG,OKC,0,0.0009010707948856842,0
Tracy Murray,1992,2004,12,SF,POR,0,0.0009661569221887069,0
Dorie Murrey,1966,1972,6,PF,OKC,0,0.0003857794556358492,0
Toure' Murry,2013,2015,2,PG,NYK,0,0.00015601324701459686,0
Džanan Musa,2018,2020,2,SG,BRK,0,0.00026936297164109976,0
Mike Muscala,2013,2022,9,C,ATL,0,0.0006761753096321836,0
Jerrod Mustaf,1990,1994,4,PF,PHO,0,0.00025707138210936595,0
Dikembe Mutombo,1991,2009,18,C,DEN,1,0.9671139418128358,1
Martin Müürsepp,1996,1998,2,PF,DAL,0,0.00037050574106471554,0
Pete Myers,1986,1998,9,SG,CHI,0,0.0003016267261267474,0
Svi Mykhailiuk,2018,2022,4,SF,DET,0,0.0005225561546441876,0
Hamady N'Diaye,2010,2014,3,C,WAS,0,8.716276860221454e-05,0
Makhtar N'Diaye,1998,1999,1,PF,MEM,0,0.00010863281202729554,0
Mamadou N'Diaye,2000,2005,5,C,TOR,0,0.00025979785966992664,0
Boniface N'Dong,2005,2006,1,C,LAC,0,0.0001491436177430679,0
Bob Naber,1952,1953,1,,INO,0,7.786325533756608e-05,0
Boris Nachamkin,1954,1955,1,,ROC,0,0.000203393767734301,0
Boštjan Nachbar,2002,2008,6,SF,HOU,0,0.0007056131292386386,0
Abdel Nader,2017,2022,5,SF,OKC,0,0.0003101134952617372,0
Jerry Nagel,1949,1950,1,,DET,0,9.367374336024152e-05,0
Lee Nailon,2000,2006,6,SF,CHO,0,0.0010183659668903874,0
Eduardo Nájera,2000,2012,12,PF,DAL,0,0.0006066012136317454,0
Larry Nance,1981,1994,13,PF,PHO,0,0.3649760547139447,0
Larry Nance Jr.,2015,2022,7,PF,CLE,0,0.002120638782138805,0
Shabazz Napier,2014,2020,6,PG,POR,0,0.0006362961100542467,0
Bob Nash,1972,1979,5,SF,DET,0,0.00030692424934725886,0
Cotton Nash,1964,1968,2,SF,LAL,0,0.00043754829465764985,0
Steve Nash,1996,2014,18,PG,PHO,1,0.9842909502255277,1
Swen Nater,1973,1984,11,C,SDC,0,0.06253971942518201,0
Howard Nathan,1995,1996,1,PG,ATL,0,0.00015980703103372175,0
Calvin Natt,1979,1990,11,SF,POR,0,0.050697048637671334,0
Kenny Natt,1980,1985,3,SG,UTA,0,0.00018181620231381813,0
Willie Naulls,1956,1966,10,SF,NYK,0,0.12435568995589898,0
Juan Carlos Navarro,2007,2008,1,SG,MEM,0,0.0024506478024257762,0
Maurice Ndour,2016,2017,1,PF,NYK,0,0.00020444799186701673,0
Craig Neal,1988,1991,2,PG,POR,0,0.00014713748958057504,0
Gary Neal,2010,2017,7,SG,SAS,0,0.0013414392876807527,0
Jim Neal,1953,1955,2,C,PHI,0,0.0002841366520730035,0
Lloyd Neal,1972,1979,7,PF,POR,0,0.0038413725355437842,0
Ed Nealy,1982,1993,10,PF,KCK,0,0.0002959019135251538,0
Nemanja Nedović,2013,2014,1,SG,GSW,0,9.39514243154122e-05,0
Barry Nelson,1971,1972,1,C,MIL,0,0.00011028985099064552,0
DeMarcus Nelson,2008,2009,1,PG,GSW,0,0.00024475396027364186,0
Don Nelson,1962,1976,14,SF,BOS,0,0.0045436081312384075,0
Jameer Nelson,2004,2018,14,PG,ORL,0,0.004081088793878694,0
Louie Nelson,1973,1978,5,SG,NOJ,0,0.00133118142805641,0
RJ Nembhard Jr.,2021,2022,1,SG,CLE,0,0.00010713754258904351,0
Ruben Nembhard,1996,1997,1,"PG,SG",UTA,0,0.00026192760061739345,0
Tyrone Nesby,1998,2002,4,SF,LAC,0,0.0015569266545261656,0
Aaron Nesmith,2020,2022,2,SF,BOS,0,0.0003024612580707771,0
Martin Nessley,1987,1988,1,C,LAC,0,0.00010027207791372352,0
Rasho Nesterović,1998,2010,12,C,MIN,0,0.0014512442390227174,0
Raul Neto,2015,2022,7,PG,UTA,0,0.0004896692606813191,0
Paul Neumann,1961,1967,6,PG,PHI,0,0.003911805626181438,0
Chuck Nevitt,1982,1994,9,C,HOU,0,0.00012048103929552398,0
Melvin Newbern,1992,1993,1,SG,DET,0,0.00021897772214665611,0
Ivano Newbill,1994,1998,3,PF,DET,0,0.00012872090243268617,0
Ira Newble,2000,2008,8,SF,CLE,0,0.000416232772452048,0
Mike Newlin,1971,1982,11,SG,HOU,0,0.004309318940984279,0
Johnny Newman,1986,2002,16,SF,CHO,0,0.000925724645855395,0
Malik Newman,2019,2022,2,SG,CLE,0,0.0003467807077324759,0
Dave Newmark,1968,1971,3,C,CHI,0,0.00044300387404052174,0
Georges Niang,2016,2022,6,PF,UTA,0,0.0005291872952104925,0
Demetris Nichols,2007,2009,2,SF,CHI,0,0.00010259879594746208,0
Jack Nichols,1948,1958,9,PF,BOS,0,0.0023423081007383703,0
Andrew Nicholson,2012,2017,5,PF,ORL,0,0.00045981699498341303,0
Gaylon Nickerson,1996,1997,1,SG,SAS,0,0.00024247112318555382,0
Carl Nicks,1980,1983,3,PG,UTA,0,0.0004861780213339449,0
Rich Niemann,1968,1972,4,C,DET,0,0.0008301001287570987,0
Richie Niemiera,1948,1950,2,,DET,0,0.0009348633348709473,0
Mike Niles,1980,1981,1,SF,PHO,0,0.00015139456695632573,0
Kurt Nimphius,1981,1990,8,C,DAL,0,0.0007575555840755794,0
Daishen Nix,2021,2022,1,SG,HOU,0,0.0001873610313633131,0
Dyron Nix,1989,1990,1,SF,IND,0,0.00013473888403925364,0
Norm Nixon,1977,1989,10,PG,LAL,0,0.02274963465435675,0
Zeke Nnaji,2020,2022,2,PF,DEN,0,0.00043074732801877267,0
Joakim Noah,2007,2020,13,C,CHI,0,0.04332816027918768,0
Chuck Noble,1955,1962,7,SG,DET,0,0.0009621763225746069,0
Andrés Nocioni,2004,2012,8,SF,CHI,0,0.0020916875954730733,0
David Noel,2006,2007,1,PF,MIL,0,0.0001783983536941664,0
Nerlens Noel,2014,2022,8,C,PHI,0,0.0018197707814045553,0
Paul Noel,1947,1952,5,,NYK,0,0.0001775167630526477,0
Lucas Nogueira,2014,2018,4,C,TOR,0,0.0002822292769168362,0
Jim Nolan,1949,1950,1,,GSW,0,0.00011456978016022664,0
Paul Nolen,1953,1954,1,,BLB,0,7.224258605312937e-05,0
Jeff Nordgaard,1997,1998,1,PF,MIL,0,0.00011192211397035556,0
Bevo Nordmann,1961,1965,4,C,STL,0,0.00030310725607808864,0
Connie Norman,1974,1979,3,SG,PHI,0,0.0004666623741395564,0
Ken Norman,1987,1997,10,SF,LAC,0,0.003644396822595219,0
Audie Norris,1982,1985,3,C,POR,0,0.0003317948850069169,0
Moochie Norris,1996,2006,9,PG,HOU,0,0.0003681093162374351,0
Sylvester Norris,1979,1980,1,C,SAS,0,0.0001472401081757336,0
Zach Norvell,2019,2020,1,SG,LAL,0,0.0001325739682848921,0
Willie Norwood,1971,1978,7,SF,DET,0,0.0010737760781130115,0
Mike Novak,1948,1954,3,PF,ROC,0,0.00022626788294341813,0
Steve Novak,2006,2017,11,SF,HOU,0,0.0003639609518316638,0
Jaylen Nowell,2019,2022,3,SG,MIN,0,0.0009915536579068478,0
Mel Nowell,1962,1968,2,SG,CHZ,0,0.0011197686203765643,0
Dirk Nowitzki,1998,2019,21,PF,DAL,0,0.9999999999452474,1
Frank Ntilikina,2017,2022,5,PG,NYK,0,0.00029787387464410116,0
Kendrick Nunn,2019,2021,2,PG,MIA,0,0.009560419407073348,0
James Nunnally,2013,2021,3,SF,ATL,0,0.000160738467562676,0
Jusuf Nurkić,2014,2022,8,C,POR,0,0.005135761723692973,0
Dennis Nutt,1986,1987,1,PG,DAL,0,0.00015596951101913735,0
David Nwaba,2016,2022,6,SF,HOU,0,0.0007475339406000448,0
Jordan Nwora,2020,2022,2,SF,MIL,0,0.0006547548486859168,0
Julius Nwosu,1994,1995,1,C,SAS,0,0.00010830556159379118,0
Charles O'Bannon,1997,1999,2,SG,DET,0,0.0001663611767408448,0
Ed O'Bannon,1995,1997,2,SF,BRK,0,0.00035889140573956685,0
John O'Boyle,1952,1953,1,SG,MLH,0,0.0002694035440599906,0
J.J. O'Brien,2015,2016,1,SF,UTA,0,7.224258605312937e-05,0
Ralph O'Brien,1951,1953,2,SG,INO,0,0.0008061209592347134,0
Johnny O'Bryant,2014,2018,4,PF,MIL,0,0.0002083609461740954,0
Patrick O'Bryant,2006,2010,4,C,GSW,0,0.00014054365332996752,0
Dermie O'Connell,1948,1950,2,,BOS,0,0.0002814995484434369,0
Andy O'Donnell,1949,1950,1,,BLB,0,0.00023252799467136698,0
Tommy O'Keefe,1950,1951,1,,WSC,0,0.00024209278975897017,0
Mike O'Koren,1980,1988,8,SF,BRK,0,0.0010324938332564575,0
Grady O'Malley,1969,1970,1,,ATL,0,0.0001306969407438944,0
Jermaine O'Neal,1996,2014,18,C,IND,0,0.5405692061539286,0
Shaquille O'Neal,1992,2011,19,C,LAL,1,0.9999999999997747,1
Royce O'Neale,2017,2022,5,SF,UTA,0,0.0013281235505692088,0
Mike O'Neill,1952,1953,1,SF,MLH,0,0.0001815202623978168,0
Kyle O'Quinn,2012,2020,8,C,ORL,0,0.0006761451600874692,0
Kevin O'Shea,1950,1953,3,PG,BLB,0,0.0004363474253084159,0
Dan O'Sullivan,1990,1996,4,C,UTA,0,0.00012922368361867825,0
Charles Oakley,1985,2004,19,PF,NYK,0,0.021517694178307362,0
Fabricio Oberto,2005,2011,6,C,SAS,0,0.0003781277103277613,0
Daniel Ochefu,2016,2017,1,C,WAS,0,0.00010844918217907673,0
Greg Oden,2008,2014,3,C,POR,0,0.0014638794242045302,0
Lamar Odom,1999,2013,14,PF,LAL,0,0.01309498765809025,0
Bud Ogden,1969,1971,2,SF,PHI,0,0.00022244630754996271,0
Ralph Ogden,1970,1971,1,,GSW,0,9.419414891779694e-05,0
Alan Ogg,1990,1993,3,C,MIA,0,0.00015176356747473017,0
Don Ohl,1960,1970,10,SG,DET,0,0.10472483644777968,0
Tim Ohlbrecht,2012,2013,1,C,HOU,0,9.690844266802633e-05,0
Semi Ojeleye,2017,2022,5,PF,BOS,0,0.00024763144676277944,0
Emeka Okafor,2004,2018,10,C,CHO,0,0.009038850342884274,0
Jahlil Okafor,2015,2021,6,C,PHI,0,0.0018214721812017422,0
Chuma Okeke,2020,2022,2,PF,ORL,0,0.0012064878350221994,0
Elie Okobo,2018,2020,2,PG,PHO,0,0.0003116077335106129,0
Josh Okogie,2018,2022,4,SG,MIN,0,0.0005771373811487494,0
Onyeka Okongwu,2020,2022,2,C,ATL,0,0.0009418030984283222,0
Isaac Okoro,2020,2022,2,SG,CLE,0,0.0018075607400770354,0
KZ Okpala,2019,2022,3,PF,MIA,0,0.00017906038493673015,0
Mehmet Okur,2002,2012,10,C,UTA,0,0.02544670528150238,0
Victor Oladipo,2013,2022,9,SG,IND,0,0.06114082630765587,0
Hakeem Olajuwon,1984,2002,18,C,HOU,1,0.9999999997570814,1
Mark Olberding,1975,1987,12,PF,SAS,0,0.002376576123881638,0
Jawann Oldham,1980,1991,10,C,CHI,0,0.00030161152990539216,0
John Oldham,1949,1951,2,,DET,0,0.0009508335423579477,0
Frank Oleynick,1975,1977,2,SG,OKC,0,0.0003067038111027839,0
John Olive,1978,1980,2,SF,SDC,0,0.00010555026709656716,0
Brian Oliver,1990,1998,4,SG,PHI,0,0.00018422875492143332,0
Cameron Oliver,2020,2022,2,SF,HOU,0,0.002366148413083093,0
Dean Oliver,2001,2003,2,PG,GSW,0,0.00012300456719977084,0
Jimmy Oliver,1991,1999,5,SG,CLE,0,0.0002595067010574887,0
Kevin Ollie,1997,2010,13,PG,PHI,0,0.00026354020603424846,0
Gene Ollrich,1949,1950,1,,WAT,0,0.00016816503253171288,0
Michael Olowokandi,1998,2007,9,C,LAC,0,0.0007219400213041056,0
Bud Olsen,1962,1970,8,PF,SAC,0,0.00029863432920393466,0
Kelly Olynyk,2013,2022,9,C,BOS,0,0.002966184947171658,0
Eugene Omoruyi,2021,2022,1,SF,DAL,0,0.0001296310240082417,0
Miye Oni,2019,2022,3,SG,UTA,0,0.00013485141828266492,0
Arinze Onuaku,2013,2017,3,PF,NOP,0,0.0001296967750537729,0
Chinanu Onuaku,2016,2018,2,C,HOU,0,0.00018872503866773028,0
Johnny Orr,1949,1950,1,,STB,0,0.00016185739167228023,0
Louis Orr,1980,1988,8,SF,NYK,0,0.001827321321600921,0
José Ortiz,1988,1990,2,PF,UTA,0,0.00017413429224836662,0
Daniel Orton,2011,2014,3,C,ORL,0,0.00018527017219257386,0
Chuck Osborne,1961,1962,1,PF,PHI,0,0.00010657752793877297,0
Cedi Osman,2017,2022,5,SF,CLE,0,0.0013866523185363199,0
Wally Osterkorn,1951,1955,4,SF,PHI,0,0.0010202516310850213,0
Greg Ostertag,1995,2006,11,C,UTA,0,0.0009820687557116536,0
Matt Othick,1992,1993,1,PG,SAS,0,0.000135194470287208,0
Don Otten,1949,1953,4,C,WSC,0,0.005296033265331697,0
Mac Otten,1949,1950,1,,TRI,0,0.00015753913618418675,0
Daniel Oturu,2020,2022,2,C,LAC,0,0.00013362103871342288,0
Kelly Oubre Jr.,2015,2022,7,SF,WAS,0,0.002687499564047533,0
Bo Outlaw,1993,2008,15,PF,ORL,0,0.0014572494478171205,0
Travis Outlaw,2003,2014,11,SF,POR,0,0.0007864340841220989,0
Claude Overton,1952,1953,1,SG,GSW,0,0.00022512052301455667,0
Doug Overton,1992,2004,11,PG,WAS,0,0.00021291406813774363,0
Andre Owens,2005,2008,2,PG,UTA,0,0.00022115374480482903,0
Billy Owens,1991,2001,10,SF,GSW,0,0.003345035630970057,0
Chris Owens,2002,2003,1,SF,MEM,0,0.0002536373803269669,0
Eddie Owens,1977,1978,1,SF,BUF,0,0.0001629562898090432,0
Jim Owens,1973,1975,2,SF,PHO,0,0.00019338916689479115,0
Keith Owens,1991,1992,1,SF,LAL,0,0.00010827307372622575,0
Larry Owens,2010,2012,2,SF,SAS,0,0.000176980579519144,0
Red Owens,1949,1952,2,SG,TRI,0,0.00040171549066243047,0
Tariq Owens,2019,2020,1,PF,PHO,0,0.00010862271721143704,0
Ray Owes,1996,1997,1,PF,GSW,0,0.0002039635402057631,0
Olumide Oyedeji,2000,2003,3,C,OKC,0,0.0001238749151055646,0
Joe Pace,1976,1978,2,C,WAS,0,0.0002176006428225014,0
Zaza Pachulia,2003,2019,16,C,ATL,0,0.0017749932021069493,0
Robert Pack,1991,2004,13,PG,DEN,0,0.0007474681673421443,0
Gerald Paddio,1990,1994,3,SF,CLE,0,0.00035480710360297815,0
Scott Padgett,1999,2007,8,PF,UTA,0,0.00037958964754956394,0
Jaysean Paige,2021,2022,1,PG,DET,0,7.082912750570593e-05,0
Marcus Paige,2017,2018,1,PG,CHO,0,0.00015320551694413077,0
Milt Palacio,1999,2006,7,PG,BOS,0,0.0002673288126704285,0
Togo Palazzi,1954,1960,6,SF,PHI,0,0.000710263414289506,0
Jim Palmer,1958,1961,3,C,SAC,0,0.0010791375668583719,0
Trayvon Palmer,2021,2022,1,SG,DET,0,7.225448118796425e-05,0
Walter Palmer,1990,1993,2,C,UTA,0,0.00013523355802393184,0
Kevin Pangos,2021,2022,1,PG,CLE,0,0.00012089789267935264,0
Andy Panko,2000,2001,1,SF,ATL,0,7.223069287651604e-05,0
Georgios Papagiannis,2016,2018,2,C,SAC,0,0.0002689747144353359,0
Kostas Papanikolaou,2014,2016,2,SF,HOU,0,0.00022195672286485973,0
Jannero Pargo,2002,2015,11,PG,CHI,0,0.00034286889109769246,0
Jeremy Pargo,2011,2020,3,PG,MEM,0,0.0002796976807107014,0
Easy Parham,1948,1951,3,,STB,0,0.0003425327235488392,0
Robert Parish,1976,1997,21,C,BOS,1,0.9797932553420831,1
Med Park,1955,1960,5,SG,STL,0,0.0005634572423782528,0
Anthony Parker,1997,2012,9,SG,TOR,0,0.0015878373337152181,0
Jabari Parker,2014,2022,8,PF,MIL,0,0.005254337007236918,0
Smush Parker,2002,2008,5,PG,LAL,0,0.0011685055808597776,0
Sonny Parker,1976,1982,6,SF,GSW,0,0.0030915019263207636,0
Tony Parker,2001,2019,18,PG,SAS,0,0.6508202970068945,1
Jack Parkinson,1949,1950,1,,INO,0,8.92107494025398e-05,0
Cherokee Parks,1995,2004,9,C,MIN,0,0.0003848838879537378,0
Jack Parr,1958,1959,1,C,SAC,0,0.0002353924506681123,0
Charlie Parsley,1949,1950,1,,GSW,0,0.00015274321332780532,0
Chandler Parsons,2011,2020,9,SF,HOU,0,0.004895243945784731,0
Eric Paschall,2019,2022,3,PF,GSW,0,0.0017526438198775126,0
Anžejs Pasečņiks,2019,2021,2,C,WAS,0,0.00043026474505353896,0
Žarko Paspalj,1989,1990,1,SF,SAS,0,0.00015223763331701512,0
Myles Patrick,1980,1981,1,SF,LAL,0,0.0001231202742840828,0
Stan Patrick,1949,1950,1,,WAT,0,0.0006244035271948709,0
Andrae Patterson,1998,2000,2,PF,MIN,0,0.0001951059014702348,0
George Patterson,1967,1968,1,C,DET,0,0.0001378065433868611,0
Lamar Patterson,2015,2017,2,SG,ATL,0,0.00014985984868296162,0
Patrick Patterson,2010,2021,11,PF,TOR,0,0.0010425858959484237,0
Ruben Patterson,1998,2008,10,SF,POR,0,0.0025763734958173493,0
Steve Patterson,1971,1976,5,C,CLE,0,0.0003466883272612546,0
Tom Patterson,1972,1974,2,PF,BAL,0,0.00014603853564970257,0
Worthy Patterson,1957,1958,1,,STL,0,0.00012699015273808152,0
Justin Patton,2017,2021,4,C,MIN,0,0.0002499881034368938,0
Brandon Paul,2017,2018,1,SG,SAS,0,0.00016041849887915677,0
Chris Paul,2005,2022,17,PG,NOP,0,0.9999999992302209,1
Charlie Paulk,1968,1972,3,PF,MIL,0,0.00042662878052321504,0
Jerry Paulson,1957,1958,1,,SAC,0,0.00020309260679547594,0
Billy Paultz,1970,1985,15,C,NYA,0,0.053155619025561124,0
Sasha Pavlović,2003,2013,10,SG,CLE,0,0.0002723988319112951,0
Jim Paxson,1956,1958,2,SF,LAL,0,0.0010351322500250673,0
Jim Paxson,1979,1990,11,SG,POR,0,0.02823051299230091,0
John Paxson,1983,1994,11,PG,CHI,0,0.0008811231237070207,0
Johnny Payak,1949,1953,2,SG,GSW,0,0.0006793614902190746,0
Adreian Payne,2014,2018,4,PF,MIN,0,0.00023415899400545788,0
Cameron Payne,2015,2022,7,PG,CHI,0,0.0007831097228989673,0
Kenny Payne,1989,1993,4,SF,PHI,0,0.00019739893797476792,0
Tom Payne,1971,1972,1,C,ATL,0,0.00027331343899390017,0
Elfrid Payton,2014,2022,8,PG,ORL,0,0.001485400448787564,0
Gary Payton,1990,2007,17,PG,OKC,1,0.9999824676109114,1
Gary Payton II,2016,2022,6,PG,MIL,0,0.00045348058139644973,0
Mel Payton,1951,1953,2,SF,GSW,0,0.00047717162362853014,0
Oleksiy Pecherov,2007,2010,3,C,WAS,0,0.0002427161291675936,0
Wiley Peck,1979,1980,1,SF,SAS,0,0.00022734024150407856,0
Anthony Peeler,1992,2005,13,SG,MIN,0,0.000995821095298426,0
Nikola Peković,2010,2016,6,C,MIN,0,0.0060130621905308155,0
Norvel Pelle,2019,2022,3,C,PHI,0,0.0001458245236555714,0
Sam Pellom,1979,1983,4,PF,ATL,0,0.0003536406176156774,0
Mike Penberthy,2000,2002,2,PG,LAL,0,0.00038163606404730346,0
Desmond Penigar,2003,2004,1,PF,ORL,0,0.00020063145398180955,0
Kirk Penney,2003,2005,2,SG,MIA,0,9.077090873709865e-05,0
Mike Peplowski,1993,1996,3,C,SAC,0,0.00019045458214452185,0
Will Perdue,1988,2001,13,C,CHI,0,0.0006477280957832883,0
Kendrick Perkins,2003,2018,14,C,BOS,0,0.0008222912165319896,0
Sam Perkins,1984,2001,17,PF,DAL,0,0.00936050866718432,0
Warren Perkins,1949,1951,2,,TRI,0,0.0006128277596509061,0
Kosta Perović,2007,2008,1,C,GSW,0,0.00011211547905720275,0
London Perrantes,2017,2018,1,PG,CLE,0,8.278215061303526e-05,0
Curtis Perry,1970,1978,8,PF,PHO,0,0.0036479147926733353,0
Elliot Perry,1991,2002,10,PG,PHO,0,0.0004594736873469316,0
Reggie Perry,2020,2022,2,PF,BRK,0,0.0002865780377411226,0
Tim Perry,1988,1996,8,PF,PHO,0,0.0007369194773043148,0
Chuck Person,1986,2000,13,SF,IND,0,0.002485619714737721,0
Wesley Person,1994,2005,11,SG,CLE,0,0.0028641472603540734,0
Alec Peters,2017,2018,1,PF,PHO,0,0.0002742652756591895,0
Jim Petersen,1984,1992,8,PF,HOU,0,0.0007683005690099746,0
Loy Petersen,1968,1970,2,SG,CHI,0,0.00017716744957038094,0
Bob Peterson,1953,1956,3,PF,NYK,0,0.00034003407295877955,0
Ed Peterson,1949,1951,2,,PHI,0,0.0011690424177303678,0
Morris Peterson,2000,2011,11,SG,TOR,0,0.0020398024423934746,0
Geoff Petrie,1970,1976,6,SG,POR,0,0.12014658148766341,0
Johan Petro,2005,2013,8,C,OKC,0,0.0003257575938723848,0
Dražen Petrović,1989,1993,4,SG,BRK,0,0.02132212825984926,0
Richard Petruška,1993,1994,1,C,HOU,0,0.00015240403374234244,0
Bob Pettit,1954,1965,11,PF,STL,1,0.9999999999909017,1
Roger Phegley,1978,1984,6,SG,SAS,0,0.0009493544048180648,0
Jack Phelan,1949,1950,1,,WAT,0,0.00022495360779192452,0
Jim Phelan,1953,1954,1,,GSW,0,9.106596510023399e-05,0
Derrick Phelps,1994,1995,1,PG,SAC,0,7.223069287651604e-05,0
Michael Phelps,1985,1988,3,SG,OKC,0,0.00021007181065322753,0
Andy Phillip,1947,1958,11,PG,DET,1,0.23628320232101924,1
Eddie Phillips,1982,1983,1,SF,BRK,0,0.00019673020699779973,0
Gary Phillips,1961,1966,5,SG,GSW,0,0.0004573372598930904,0
Bobby Phills,1991,2000,9,SG,CLE,0,0.002708728371499374,0
Eric Piatkowski,1994,2008,14,SG,LAC,0,0.0007431607227243084,0
Jamorko Pickett,2021,2022,1,PF,DET,0,0.00023421277009076663,0
Paul Pierce,1998,2017,19,SF,BOS,1,0.9948673743723845,1
Ricky Pierce,1982,1998,16,SG,MIL,0,0.008627093319771824,0
Stan Pietkiewicz,1978,1981,3,SG,SDC,0,0.00025808581545199344,0
Mickaël Piétrus,2003,2013,10,SF,GSW,0,0.0009686209634953253,0
John Pilch,1951,1952,1,,LAL,0,8.553527980614432e-05,0
Ed Pinckney,1985,1997,12,PF,BOS,0,0.0016332016818137278,0
Kevinn Pinkney,2006,2007,1,PF,BOS,0,0.0003831374872894153,0
John Pinone,1983,1984,1,SF,ATL,0,0.00018268061053259034,0
Theo Pinson,2018,2022,4,SG,BRK,0,0.000158022323290739,0
Dave Piontek,1956,1963,7,SF,SAC,0,0.0006451269086917248,0
Tom Piotrowski,1983,1984,1,C,POR,0,0.00012512550236605313,0
Scottie Pippen,1987,2004,17,SF,CHI,1,0.9850729009146441,1
Charles Pittman,1982,1986,4,PF,PHO,0,0.0003470464718861811,0
Dexter Pittman,2010,2014,4,C,MIA,0,0.0001512066664545249,0
Zoran Planinić,2003,2006,3,PG,BRK,0,0.00024357713464425693,0
Tibor Pleiß,2015,2016,1,C,UTA,0,0.00013233195422029782,0
Marshall Plumlee,2016,2018,2,C,NYK,0,0.00013423668289021858,0
Mason Plumlee,2013,2022,9,C,DEN,0,0.003548800000191032,0
Miles Plumlee,2012,2019,7,C,MIL,0,0.00048265296591769655,0
Gary Plummer,1984,1993,2,PF,GSW,0,0.00025636620379411153,0
Pavel Podkolzin,2004,2006,2,C,DAL,0,8.828637670451227e-05,0
Jakob Poeltl,2016,2022,6,C,SAS,0,0.00236979067789608,0
Vincent Poirier,2019,2021,2,C,BOS,0,0.00011803892471619587,0
Aleksej Pokusevski,2020,2022,2,PF,OKC,0,0.0006311162604957328,0
Dwayne Polee,1986,1987,1,SG,LAC,0,0.0001353417551046754,0
Jim Pollard,1948,1955,7,SF,LAL,1,0.4061960480357265,1
Scot Pollard,1997,2008,11,C,SAC,0,0.0006991899957340778,0
Ralph Polson,1952,1953,1,PF,NYK,0,0.0002851275965093263,0
Olden Polynice,1987,2004,15,C,OKC,0,0.0019123846053360604,0
Cliff Pondexter,1975,1978,3,PF,CHI,0,0.0003407532731228776,0
Quincy Pondexter,2010,2019,7,SF,MEM,0,0.0003594686244190265,0
Shamorie Ponds,2019,2020,1,PG,TOR,0,0.00015146192160271507,0
Yves Pons,2021,2022,1,SF,MEM,0,8.721534060273251e-05,0
Jordan Poole,2019,2022,3,SG,GSW,0,0.0054622245578466195,0
David Pope,1984,1986,2,SF,KCK,0,0.00012738533087036029,0
Mark Pope,1997,2005,6,PF,IND,0,0.00013659906215784134,0
Dave Popson,1988,1992,3,PF,LAC,0,0.00012956559586247096,0
Ben Poquette,1977,1987,10,PF,UTA,0,0.0011998740390211776,0
Chris Porter,2000,2001,1,SF,GSW,0,0.0010417598629095424,0
Howard Porter,1971,1978,7,SF,DET,0,0.0015110882004379228,0
Jontay Porter,2020,2021,1,PF,MEM,0,0.000135014343057368,0
Kevin Porter,1972,1983,10,PG,WAS,0,0.0023482700862824065,0
Kevin Porter Jr.,2019,2022,3,SF,HOU,0,0.004007225673511978,0
Michael Porter Jr.,2019,2022,3,SF,DEN,0,0.009865014120027245,0
Otto Porter Jr.,2013,2022,9,SF,WAS,0,0.003978775250894945,0
Terry Porter,1985,2002,17,PG,POR,0,0.025277738490277136,0
Bobby Portis,2015,2022,7,PF,CHI,0,0.003233635603767805,0
Bob Portman,1969,1973,4,SG,GSW,0,0.00048639469004485895,0
Kristaps Porziņģis,2015,2022,6,PF,NYK,0,0.07231244501753784,0
James Posey,1999,2011,12,SF,DEN,0,0.002501294470713187,0
Lavor Postell,2000,2003,3,SG,NYK,0,0.00018578760989157174,0
Vitaly Potapenko,1996,2007,11,C,BOS,0,0.0006167956028657406,0
Micah Potter,2021,2022,1,C,DET,0,0.0002534919124540225,0
Leon Powe,2006,2011,5,C,BOS,0,0.0008289433560860959,0
Dwight Powell,2014,2022,8,C,DAL,0,0.0026036817332825636,0
Josh Powell,2005,2014,7,PF,LAL,0,0.00024367422513453253,0
Kasib Powell,2007,2008,1,SF,MIA,0,0.0007768239134686582,0
Myles Powell,2021,2022,1,PG,PHI,0,0.00010303486157812036,0
Norman Powell,2015,2022,7,SG,TOR,0,0.0024761512992146034,0
Roger Powell,2006,2007,1,SF,UTA,0,8.824090817331584e-05,0
Alex Poythress,2016,2019,3,PF,PHI,0,0.0002502846223073966,0
Paul Pressey,1982,1993,11,SG,MIL,0,0.003508036114682463,0
