Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Ken Menke,1949,1950,1,,WAT,0.0009358730116798237,0,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0.001011522123899663,0,0
Ron Mercer,1997,2005,8,SG,BOS,0.0018813493390461165,0,0
Joe Meriweather,1975,1985,10,C,KCK,0.005878744864954249,0,0
Porter Meriwether,1962,1963,1,PG,PHI,0.0010969005548247333,0,0
Sam Merrill,2020,2022,2,SG,MIL,0.001106960251293586,0,0
Tom Meschery,1961,1971,10,PF,GSW,0.029581110809609523,0,0
Chimezie Metu,2018,2022,4,C,SAS,0.0013253380790746582,0,0
Loren Meyer,1995,1999,3,PF,DAL,0.0010760307297416872,0,0
Dave Meyers,1975,1980,4,PF,MIL,0.01566433679460038,0,0
Stan Miasek,1946,1953,6,PF,CHS,0.05088735840105518,0,0
Larry Micheaux,1983,1985,2,PF,KCK,0.00290676877254481,0,0
Jordan Mickey,2015,2018,3,PF,BOS,0.0011407493371871041,0,0
Khris Middleton,2012,2022,10,SF,MIL,0.12036393793890023,0,0
Chris Mihm,2000,2009,8,C,CLE,0.0030942701607859307,0,0
Eric Mika,2019,2020,1,C,SAC,0.0009144187189960296,0,0
Ed Mikan,1948,1954,6,C,GSW,0.001957881864381591,0,0
George Mikan,1948,1956,7,C,LAL,0.99999343651985,1,1
Larry Mikan,1970,1971,1,SF,CLE,0.0004140598380006256,0,0
Vern Mikkelsen,1949,1959,10,PF,LAL,0.9819764056182031,1,1
Al Miksis,1949,1950,1,,WAT,0.0010028418026980747,0,0
Aaron Miles,2005,2006,1,PG,GSW,0.0009937783607484082,0,0
C.J. Miles,2005,2022,16,SF,UTA,0.0021445963920993143,0,0
Darius Miles,2000,2009,7,SF,POR,0.002503632166743375,0,0
Eddie Miles,1963,1972,9,SG,DET,0.009742520018420311,0,0
Marko Milič,1997,1999,2,SF,PHO,0.001034122804862212,0,0
Darko Miličić,2003,2013,10,C,DET,0.001444578678292451,0,0
Andre Miller,1999,2016,17,PG,DEN,0.010215847480499916,0,0
Anthony Miller,1994,2005,8,PF,ATL,0.0013694371584847928,0,0
Bob Miller,1983,1984,1,PF,SAS,0.0010527623104361976,0,0
Brad Miller,1998,2012,14,C,SAC,0.04699228511037766,0,0
Darius Miller,2012,2021,6,SF,NOP,0.0021404972195678894,0,0
Dick Miller,1980,1981,1,SF,IND,0.0008922306192546968,0,0
Eddie Miller,1952,1954,2,C,BLB,0.008342220956270517,0,0
Malcolm Miller,2017,2020,3,SF,TOR,0.0011454084047451403,0,0
Mike Miller,2000,2017,17,SF,MEM,0.004058721794649746,0,0
Oliver Miller,1992,2004,9,C,PHO,0.004329294166899659,0,0
Quincy Miller,2012,2015,3,PF,DEN,0.0008912885028246092,0,0
Reggie Miller,1987,2005,18,SG,IND,0.952056434617944,1,1
Chris Mills,1993,2003,10,SF,GSW,0.010247299254445782,0,0
Patty Mills,2009,2022,13,PG,SAS,0.003960636703081197,0,0
Terry Mills,1990,2001,11,PF,DET,0.0056134233555014314,0,0
Elijah Millsap,2014,2017,3,SG,UTA,0.0009732317872626251,0,0
Paul Millsap,2006,2022,16,PF,UTA,0.12420794845765258,0,0
Shake Milton,2018,2022,4,SG,PHI,0.0031622290718499313,0,0
Harold Miner,1992,1996,4,SG,MIA,0.0021167490131689015,0,0
Yao Ming,2002,2011,8,C,HOU,0.9977550623984301,1,1
Dirk Minniefield,1985,1988,3,PG,CLE,0.003238928370073924,0,0
Dave Minor,1951,1953,2,SG,BLB,0.004576527886571881,0,0
Greg Minor,1994,1999,5,SG,BOS,0.0032933089867726957,0,0
Mark Minor,1972,1973,1,SF,BOS,0.0009759910519669149,0,0
Nikola Mirotić,2014,2019,5,PF,CHI,0.026331565181226004,0,0
Jason Miskiri,1999,2000,1,PG,CHO,0.0010215432837850727,0,0
Davion Mitchell,2021,2022,1,PG,SAC,0.0007042791933132203,0,0
Donovan Mitchell,2017,2022,5,SG,UTA,0.32239108614794604,0,0
Mike Mitchell,1978,1988,10,SF,SAS,0.03855341382359042,0,0
Murray Mitchell,1949,1950,1,,AND,0.0009862380026722344,0,0
Sam Mitchell,1989,2002,13,SF,MIN,0.005574024210616095,0,0
Todd Mitchell,1988,1989,1,SF,MIA,0.0007754359466330844,0,0
Tony Mitchell,2013,2014,1,SF,MIL,0.0010528076947121355,0,0
Tony Mitchell,2013,2014,1,PF,DET,0.0012066008456788758,0,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0.0009633075607355984,0,0
Steve Mix,1969,1983,13,SF,PHI,0.017271685175802003,0,0
Bill Mlkvy,1952,1953,1,SF,GSW,0.00030700294008481133,0,0
Cuttino Mobley,1998,2009,11,SG,HOU,0.015037922866959255,0,0
Eric Mobley,1994,1997,3,C,MIL,0.0013165897192681675,0,0
Evan Mobley,2021,2022,1,PF,CLE,0.09567235422448003,0,0
Larry Moffett,1977,1978,1,SF,HOU,0.0008988681492982293,0,0
Nazr Mohammed,1998,2016,18,C,ATL,0.001953160460950813,0,0
Jérôme Moïso,2000,2005,5,C,TOR,0.0013180023886692352,0,0
Paul Mokeski,1979,1991,12,C,MIL,0.0018268963168248027,0,0
Adam Mokoka,2019,2021,2,SF,CHI,0.0009570125188168477,0,0
Jack Molinas,1953,1954,1,SF,DET,0.04443937666159509,0,0
Sidney Moncrief,1979,1991,11,SG,MIL,0.9721730942554585,1,1
Eric Money,1974,1980,6,PG,DET,0.006019739350521592,0,0
Sergei Monia,2005,2006,1,SF,POR,0.0007540395740000602,0,0
Malik Monk,2017,2022,5,SG,CHO,0.002028974041563904,0,0
Earl Monroe,1967,1980,13,SG,NYK,0.7385188562364581,1,1
Greg Monroe,2010,2022,10,C,DET,0.02199741928562221,0,0
Rodney Monroe,1991,1992,1,SG,ATL,0.0007447690708864195,0,0
Luis Montero,2015,2018,2,SG,POR,0.0008995132833898968,0,0
Howie Montgomery,1962,1963,1,SF,GSW,0.0008810508167561038,0,0
Eric Montross,1994,2002,8,C,DET,0.0021343928017762462,0,0
Moses Moody,2021,2022,1,SG,GSW,0.002940358637779214,0,0
Jamario Moon,2007,2012,5,SF,TOR,0.01019778917933583,0,0
Xavier Moon,2021,2022,1,SG,LAC,0.0010634443545195773,0,0
Jim Mooney,1952,1953,1,SF,GSW,0.0009635891691994945,0,0
Matt Mooney,2019,2022,2,SG,CLE,0.0010073327094659154,0,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0.0009395501156768269,0,0
Ben Moore,2017,2018,1,PF,IND,0.0010215497656674197,0,0
E'Twaun Moore,2011,2021,10,SG,NOP,0.0024385887004416316,0,0
Jackie Moore,1954,1957,3,SF,GSW,0.001490618564241794,0,0
Johnny Moore,1980,1990,9,PG,SAS,0.00827624900706224,0,0
Lowes Moore,1980,1983,3,PG,BRK,0.0013162567590037687,0,0
Mikki Moore,1998,2012,13,C,DET,0.0022804759769068004,0,0
Otto Moore,1968,1977,9,C,DET,0.0060245459618676386,0,0
Ron Moore,1987,1988,1,C,DET,0.0008709700342432599,0,0
Tracy Moore,1991,1997,5,SG,DAL,0.0011623790986889887,0,0
Ja Morant,2019,2022,3,PG,MEM,0.06662083157248212,0,0
Eric Moreland,2014,2019,4,PF,SAC,0.00164338725900097,0,0
Jackie Moreland,1960,1970,8,PF,DET,0.005151366279296228,0,0
Guy Morgan,1982,1983,1,SG,IND,0.0008646349183592683,0,0
Juwan Morgan,2019,2022,3,PF,UTA,0.0011646746509658328,0,0
Rex Morgan,1970,1972,2,SG,BOS,0.0011252902938589868,0,0
Darren Morningstar,1993,1994,1,C,DAL,0.0013214501881956941,0,0
Chris Morris,1988,1999,11,SF,BRK,0.007376015090254568,0,0
Darius Morris,2011,2015,4,PG,LAL,0.0008420163771637925,0,0
Isaiah Morris,1992,1993,1,SF,DET,0.000947189046331688,0,0
Jaylen Morris,2017,2022,3,SG,ATL,0.0008328650865323367,0,0
Marcus Morris,2011,2022,11,PF,PHO,0.0067688364704923875,0,0
Markieff Morris,2011,2022,11,PF,PHO,0.004314152975509628,0,0
Max Morris,1949,1950,1,,SHE,0.03985205188543998,0,0
Monte Morris,2017,2022,5,PG,DEN,0.017656454557304014,0,0
Randolph Morris,2006,2010,4,C,NYK,0.0009644239682802493,0,0
Terence Morris,2001,2006,3,SF,HOU,0.0012135268122712738,0,0
Adam Morrison,2006,2010,3,SF,CHO,0.000513601472828893,0,0
Mike Morrison,1989,1990,1,SG,PHO,0.0007061846595488709,0,0
Red Morrison,1954,1958,3,C,BOS,0.001754048865362976,0,0
Anthony Morrow,2008,2017,9,SG,OKC,0.005320998162960863,0,0
Dwayne Morton,1994,1995,1,PG,GSW,0.0010873515278379568,0,0
John Morton,1989,1992,3,SG,CLE,0.0010649997820951062,0,0
Richard Morton,1988,1989,1,PG,IND,0.0009192424694869883,0,0
Glenn Mosley,1977,1979,2,PF,PHI,0.0010123907494393046,0,0
Perry Moss,1985,1987,2,PG,WAS,0.0014765422275270356,0,0
Lawrence Moten,1995,1998,3,SG,MEM,0.0008403089595195199,0,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0.002233336546219551,0,0
Johnathan Motley,2017,2020,3,PF,LAC,0.0011439946086090433,0,0
Hanno Möttölä,2000,2002,2,SF,ATL,0.0014515683954792918,0,0
Arnett Moultrie,2012,2014,2,PF,PHI,0.0019545307019716383,0,0
Alonzo Mourning,1992,2008,15,C,MIA,0.7220033246845462,1,1
Timofey Mozgov,2010,2018,8,C,DEN,0.004453502435480914,0,0
Chuck Mrazovich,1950,1951,1,,INO,0.0013583572784026056,0,0
Emmanuel Mudiay,2015,2022,6,PG,DEN,0.0007895292761631238,0,0
Erwin Mueller,1966,1974,8,PF,DET,0.001961195499886715,0,0
Shabazz Muhammad,2013,2018,5,SG,MIN,0.003424934606151071,0,0
Mychal Mulder,2019,2022,3,PG,GSW,0.0011215695298664495,0,0
Joe Mullaney,1949,1950,1,,BOS,0.0005441643574838149,0,0
Byron Mullens,2009,2014,5,C,OKC,0.0008994343326677325,0,0
Chris Mullin,1985,2001,16,SF,GSW,0.6294766654156306,1,1
Jeff Mullins,1964,1976,12,SG,GSW,0.09390915856295201,0,0
Todd Mundt,1995,1996,1,C,ATL,0.001088072581801517,0,0
Xavier Munford,2015,2018,2,SG,MEM,0.0008836819292614794,0,0
Chris Munk,1990,1991,1,PF,UTA,0.0009797672038381854,0,0
Eric Murdock,1991,2000,9,PG,MIL,0.005774004452950934,0,0
Gheorghe Mureșan,1993,2000,6,C,WAS,0.01071172972708463,0,0
Ade Murkey,2021,2022,1,SG,SAC,0.0010215432837850727,0,0
Calvin Murphy,1970,1983,13,PG,HOU,0.05517478303511365,1,1
Erik Murphy,2013,2014,1,C,CHI,0.0009144596722884291,0,0
Jay Murphy,1984,1988,4,PF,LAC,0.000867927394987881,0,0
Kevin Murphy,2012,2013,1,SG,UTA,0.0007325988610290564,0,0
Ronnie Murphy,1987,1988,1,SF,POR,0.000779793502096551,0,0
Tod Murphy,1987,1994,5,PF,MIN,0.0033910763653434957,0,0
Trey Murphy III,2021,2022,1,SF,NOP,0.005232024342821567,0,0
Troy Murphy,2001,2013,12,PF,GSW,0.010267171294198156,0,0
Dejounte Murray,2016,2022,5,PG,SAS,0.022075417969764474,0,0
Jamal Murray,2016,2021,5,PG,DEN,0.024217241277540796,0,0
Ken Murray,1950,1955,3,SG,BLB,0.0024579638210176216,0,0
Lamond Murray,1994,2006,11,SF,LAC,0.002771044329102558,0,0
Ronald Murray,2002,2010,8,SG,OKC,0.0019245895071969912,0,0
Tracy Murray,1992,2004,12,SF,POR,0.0028561861276332565,0,0
Dorie Murrey,1966,1972,6,PF,OKC,0.0022552032775002015,0,0
Toure' Murry,2013,2015,2,PG,NYK,0.0008475076744000531,0,0
Džanan Musa,2018,2020,2,SG,BRK,0.0008847730221637748,0,0
Mike Muscala,2013,2022,9,C,ATL,0.0030728666465036102,0,0
Jerrod Mustaf,1990,1994,4,PF,PHO,0.0012943419576793213,0,0
Dikembe Mutombo,1991,2009,18,C,DEN,0.8468708245933214,1,1
Martin Müürsepp,1996,1998,2,PF,DAL,0.0023029845876986663,0,0
Pete Myers,1986,1998,9,SG,CHI,0.0013695516857130101,0,0
Svi Mykhailiuk,2018,2022,4,SF,DET,0.0015970835379026755,0,0
Hamady N'Diaye,2010,2014,3,C,WAS,0.0010010143824931155,0,0
Makhtar N'Diaye,1998,1999,1,PF,MEM,0.0009759972450942573,0,0
Mamadou N'Diaye,2000,2005,5,C,TOR,0.0012762557880122715,0,0
Boniface N'Dong,2005,2006,1,C,LAC,0.0011578380913812249,0,0
Bob Naber,1952,1953,1,,INO,0.0009142856828147543,0,0
Boris Nachamkin,1954,1955,1,,SAC,0.0009101203756985353,0,0
Boštjan Nachbar,2002,2008,6,SF,HOU,0.0026360558334643214,0,0
Abdel Nader,2017,2022,5,SF,OKC,0.0015045420893759584,0,0
Jerry Nagel,1949,1950,1,,DET,0.0008954943505688552,0,0
Lee Nailon,2000,2006,6,SF,CHO,0.0023473154560766643,0,0
Eduardo Nájera,2000,2012,12,PF,DAL,0.003252650568695943,0,0
Larry Nance,1981,1994,13,PF,PHO,0.3327344400557896,0,0
Larry Nance Jr.,2015,2022,7,PF,CLE,0.012662962781818742,0,0
Shabazz Napier,2014,2020,6,PG,POR,0.0024445697093298537,0,0
Bob Nash,1972,1979,5,SF,DET,0.0013820510512943974,0,0
Cotton Nash,1964,1968,2,SF,LAL,0.0013881334979950945,0,0
Steve Nash,1996,2014,18,PG,PHO,0.9972101531295776,1,1
Swen Nater,1973,1984,11,C,SDC,0.07185713362772095,0,0
Howard Nathan,1995,1996,1,PG,ATL,0.0008434147849183444,0,0
Calvin Natt,1979,1990,11,SF,POR,0.03367977558258422,0,0
Kenny Natt,1980,1985,3,SG,UTA,0.0008360991905603273,0,0
Willie Naulls,1956,1966,10,SF,NYK,0.07959733837031097,0,0
Juan Carlos Navarro,2007,2008,1,SG,MEM,0.0029276143270895406,0,0
Maurice Ndour,2016,2017,1,PF,NYK,0.0013736091509169608,0,0
Craig Neal,1988,1991,2,PG,POR,0.0007756726456337838,0,0
Gary Neal,2010,2017,7,SG,SAS,0.002552262897027704,0,0
Jim Neal,1953,1955,2,C,PHI,0.0009807745702084337,0,0
Lloyd Neal,1972,1979,7,PF,POR,0.009501381191906291,0,0
Ed Nealy,1982,1993,10,PF,KCK,0.002585027603549842,0,0
Nemanja Nedović,2013,2014,1,SG,GSW,0.0006582252324764752,0,0
Barry Nelson,1971,1972,1,C,MIL,0.001080302469047731,0,0
DeMarcus Nelson,2008,2009,1,PG,GSW,0.0006553845192938244,0,0
Don Nelson,1962,1976,14,SF,BOS,0.013857193232020972,0,0
Jameer Nelson,2004,2018,14,PG,ORL,0.009036429096470353,0,0
Louie Nelson,1973,1978,5,SG,UTA,0.00238325227737382,0,0
RJ Nembhard Jr.,2021,2022,1,SG,CLE,0.0010832774851606834,0,0
Ruben Nembhard,1996,1997,1,"PG,SG",UTA,0.0010861100960429602,0,0
Tyrone Nesby,1998,2002,4,SF,LAC,0.0042881284900013064,0,0
Aaron Nesmith,2020,2022,2,SF,BOS,0.0019424792996203383,0,0
Martin Nessley,1987,1988,1,C,LAC,0.0008907342577347741,0,0
Rasho Nesterović,1998,2010,12,C,MIN,0.006398885202472094,0,0
Raul Neto,2015,2022,7,PG,UTA,0.0026035659166589705,0,0
Paul Neumann,1961,1967,6,PG,PHI,0.035234663897848906,0,0
Chuck Nevitt,1982,1994,9,C,HOU,0.0010614102937759242,0,0
Melvin Newbern,1992,1993,1,SG,DET,0.000903710065231892,0,0
Ivano Newbill,1994,1998,3,PF,DET,0.001420950325352129,0,0
Ira Newble,2000,2008,8,SF,CLE,0.0022215287721955596,0,0
Mike Newlin,1971,1982,11,SG,HOU,0.01536387470943346,0,0
Johnny Newman,1986,2002,16,SF,CHO,0.003766849520088633,0,0
Malik Newman,2019,2022,2,SG,CLE,0.0008567995033364683,0,0
Dave Newmark,1968,1971,3,C,CHI,0.0015067540668812999,0,0
Georges Niang,2016,2022,6,PF,UTA,0.002482138671745853,0,0
Demetris Nichols,2007,2009,2,SF,CHI,0.0008899099364114053,0,0
Jack Nichols,1948,1958,9,PF,BOS,0.005057503748278996,0,0
Andrew Nicholson,2012,2017,5,PF,ORL,0.0017467098011365852,0,0
Gaylon Nickerson,1996,1997,1,SG,SAS,0.0009884296573811511,0,0
Carl Nicks,1980,1983,3,PG,UTA,0.000764561431292097,0,0
Rich Niemann,1968,1972,4,C,DET,0.004159543959246331,0,0
Richie Niemiera,1948,1950,2,,DET,0.03214870742519981,0,0
Mike Niles,1980,1981,1,SF,PHO,0.0006925913869607267,0,0
Kurt Nimphius,1981,1990,8,C,DAL,0.004642711124589285,0,0
Daishen Nix,2021,2022,1,SG,HOU,0.00074865208238697,0,0
Dyron Nix,1989,1990,1,SF,IND,0.0009534510289216482,0,0
Norm Nixon,1977,1989,10,PG,LAL,0.06301210968768196,0,0
Zeke Nnaji,2020,2022,2,PF,DEN,0.0033764783656857218,0,0
Joakim Noah,2007,2020,13,C,CHI,0.06364758456187077,0,0
Chuck Noble,1955,1962,7,SG,DET,0.0014662617762755256,0,0
Andrés Nocioni,2004,2012,8,SF,CHI,0.00606196756433235,0,0
David Noel,2006,2007,1,PF,MIL,0.001397731816626658,0,0
Nerlens Noel,2014,2022,8,C,PHI,0.011271735394680177,0,0
Paul Noel,1947,1952,5,,NYK,0.000923360226742306,0,0
Lucas Nogueira,2014,2018,4,C,TOR,0.0035003900236864932,0,0
Jim Nolan,1949,1950,1,,GSW,0.0007900526184173221,0,0
Paul Nolen,1953,1954,1,,BLB,0.0010215497656674197,0,0
Jeff Nordgaard,1997,1998,1,PF,MIL,0.0009730523892501294,0,0
Bevo Nordmann,1961,1965,4,C,ATL,0.001398173334074519,0,0
Connie Norman,1974,1979,3,SG,PHI,0.0012227417955102769,0,0
Ken Norman,1987,1997,10,SF,LAC,0.0050059827699079325,0,0
Audie Norris,1982,1985,3,C,POR,0.002284938638296828,0,0
Moochie Norris,1996,2006,9,PG,HOU,0.00196667935646951,0,0
Sylvester Norris,1979,1980,1,C,SAS,0.0007691375256274306,0,0
Zach Norvell,2019,2020,1,SG,LAL,0.0008613851580253752,0,0
Willie Norwood,1971,1978,7,SF,DET,0.005963239040792146,0,0
Mike Novak,1948,1954,3,PF,SAC,0.0017491861236030033,0,0
Steve Novak,2006,2017,11,SF,HOU,0.002045715905471001,0,0
Jaylen Nowell,2019,2022,3,SG,MIN,0.0024172623159292397,0,0
Mel Nowell,1962,1968,2,SG,CHZ,0.002754008770095834,0,0
Dirk Nowitzki,1998,2019,21,PF,DAL,0.9999940530835932,1,0
Frank Ntilikina,2017,2022,5,PG,NYK,0.0009700289950953127,0,0
Kendrick Nunn,2019,2021,2,PG,MIA,0.00716387061027497,0,0
James Nunnally,2013,2021,3,SF,ATL,0.0009353350190362817,0,0
Jusuf Nurkić,2014,2022,8,C,POR,0.0065863865087345454,0,0
Dennis Nutt,1986,1987,1,PG,DAL,0.0012756834016866311,0,0
David Nwaba,2016,2022,6,SF,HOU,0.002406986078389729,0,0
Jordan Nwora,2020,2022,2,SF,MIL,0.0013234991532882418,0,0
Julius Nwosu,1994,1995,1,C,SAS,0.0009769844616754652,0,0
Charles O'Bannon,1997,1999,2,SG,DET,0.0012549256536673764,0,0
Ed O'Bannon,1995,1997,2,SF,BRK,0.0015704887030834442,0,0
John O'Boyle,1952,1953,1,SG,MLH,0.0008816843098855205,0,0
J.J. O'Brien,2015,2016,1,SF,UTA,0.0010215497656674197,0,0
Ralph O'Brien,1951,1953,2,SG,INO,0.003846106224878103,0,0
Johnny O'Bryant,2014,2018,4,PF,MIL,0.001014188909395254,0,0
Patrick O'Bryant,2006,2010,4,C,GSW,0.0010398146806692796,0,0
Dermie O'Connell,1948,1950,2,,BOS,0.0001799677112612537,0,0
Andy O'Donnell,1949,1950,1,,BLB,0.0012198886291204408,0,0
Tommy O'Keefe,1950,1951,1,,WSC,0.0009887130441682134,0,0
Mike O'Koren,1980,1988,8,SF,BRK,0.0031742609567803693,0,0
Grady O'Malley,1969,1970,1,,ATL,0.0007031963065214496,0,0
Jermaine O'Neal,1996,2014,18,C,IND,0.3829821331286337,0,0
Shaquille O'Neal,1992,2011,19,C,LAL,0.9999993448203979,1,1
Royce O'Neale,2017,2022,5,SF,UTA,0.030478407336399945,0,0
Mike O'Neill,1952,1953,1,SF,MLH,0.0008316262840332424,0,0
Kyle O'Quinn,2012,2020,8,C,ORL,0.004578315784164228,0,0
Kevin O'Shea,1950,1953,3,PG,BLB,0.0029366049297651045,0,0
Dan O'Sullivan,1990,1996,4,C,UTA,0.0010549778087544609,0,0
Charles Oakley,1985,2004,19,PF,NYK,0.008328641799966926,0,0
Fabricio Oberto,2005,2011,6,C,SAS,0.006118312898840634,0,0
Daniel Ochefu,2016,2017,1,C,WAS,0.0009767378829734611,0,0
Greg Oden,2008,2014,3,C,POR,0.007269953697873322,0,0
Lamar Odom,1999,2013,14,PF,LAL,0.015152245181672451,0,0
Bud Ogden,1969,1971,2,SF,PHI,0.0012126623457108371,0,0
Ralph Ogden,1970,1971,1,,GSW,0.00048384809185558254,0,0
Alan Ogg,1990,1993,3,C,MIA,0.001261145444501595,0,0
Don Ohl,1960,1970,10,SG,DET,0.10601285518326842,0,0
Tim Ohlbrecht,2012,2013,1,C,HOU,0.0008920438725483737,0,0
Semi Ojeleye,2017,2022,5,PF,BOS,0.0021728358754671234,0,0
Emeka Okafor,2004,2018,10,C,CHO,0.01607821901839098,0,0
Jahlil Okafor,2015,2021,6,C,PHI,0.002048070980361734,0,0
Chuma Okeke,2020,2022,2,PF,ORL,0.004078590447280334,0,0
Elie Okobo,2018,2020,2,PG,PHO,0.0010620499191562843,0,0
Josh Okogie,2018,2022,4,SG,MIN,0.0027361986880473535,0,0
Onyeka Okongwu,2020,2022,2,C,ATL,0.014957970965163539,0,0
Isaac Okoro,2020,2022,2,SG,CLE,0.00853108933872719,0,0
KZ Okpala,2019,2022,3,PF,MIA,0.0011167198611460223,0,0
Mehmet Okur,2002,2012,10,C,UTA,0.05363709690522425,0,0
Victor Oladipo,2013,2022,9,SG,IND,0.02761594283949101,0,0
Hakeem Olajuwon,1984,2002,18,C,HOU,0.9999903935060089,1,1
Mark Olberding,1975,1987,12,PF,SAS,0.009877356617331618,0,0
Jawann Oldham,1980,1991,10,C,CHI,0.0011873228338507293,0,0
John Oldham,1949,1951,2,,DET,0.006168394948530687,0,0
Frank Oleynick,1975,1977,2,SG,OKC,0.0007887045015197817,0,0
John Olive,1978,1980,2,SF,SDC,0.0008875206570048358,0,0
Brian Oliver,1990,1998,4,SG,PHI,0.0008475133141609449,0,0
Cameron Oliver,2020,2022,2,SF,HOU,0.0008428123858777868,0,0
Dean Oliver,2001,2003,2,PG,GSW,0.000872637049118748,0,0
Jimmy Oliver,1991,1999,5,SG,CLE,0.0009778824724332791,0,0
Kevin Ollie,1997,2010,13,PG,PHI,0.001737558185517508,0,0
Gene Ollrich,1949,1950,1,,WAT,0.0005020193512753004,0,0
Michael Olowokandi,1998,2007,9,C,LAC,0.0011119451120380481,0,0
Bud Olsen,1962,1970,8,PF,SAC,0.0017066668552968049,0,0
Kelly Olynyk,2013,2022,9,C,BOS,0.012902256149062085,0,0
Eugene Omoruyi,2021,2022,1,SF,DAL,0.0010603304936602231,0,0
Miye Oni,2019,2022,3,SG,UTA,0.0012674412916222153,0,0
Arinze Onuaku,2013,2017,3,PF,NOP,0.00105730004156605,0,0
Chinanu Onuaku,2016,2018,2,C,HOU,0.0010168550059652384,0,0
Johnny Orr,1949,1950,1,,STB,0.0008427245179592686,0,0
Louis Orr,1980,1988,8,SF,NYK,0.009009381809162982,0,0
José Ortiz,1988,1990,2,PF,UTA,0.0009285270720691405,0,0
Daniel Orton,2011,2014,3,C,ORL,0.0012236201508849266,0,0
Chuck Osborne,1961,1962,1,PF,PHI,0.0008827669015076834,0,0
Cedi Osman,2017,2022,5,SF,CLE,0.002617566608629428,0,0
Wally Osterkorn,1951,1955,4,SF,PHI,0.005882339768698052,0,0
Greg Ostertag,1995,2006,11,C,UTA,0.0066710672089463725,0,0
Matt Othick,1992,1993,1,PG,SAS,0.0009522942657787876,0,0
Don Otten,1949,1953,4,C,WSC,0.07126300190754986,0,0
Mac Otten,1949,1950,1,,TRI,0.0012748369751809999,0,0
Daniel Oturu,2020,2022,2,C,LAC,0.0010505749176629173,0,0
Kelly Oubre Jr.,2015,2022,7,SF,WAS,0.005574855275794335,0,0
Bo Outlaw,1993,2008,15,PF,ORL,0.004768866343439362,0,0
Travis Outlaw,2003,2014,11,SF,POR,0.0022841113379757664,0,0
Claude Overton,1952,1953,1,SG,GSW,0.0005970471765796675,0,0
Doug Overton,1992,2004,11,PG,WAS,0.0010551513670799674,0,0
Andre Owens,2005,2008,2,PG,UTA,0.0009979093141425216,0,0
Billy Owens,1991,2001,10,SF,GSW,0.005842681470403392,0,0
Chris Owens,2002,2003,1,SF,MEM,0.0008873536943617989,0,0
Eddie Owens,1977,1978,1,SF,LAC,0.0009328313667631399,0,0
Jim Owens,1973,1975,2,SF,PHO,0.0011177950143937763,0,0
Keith Owens,1991,1992,1,SF,LAL,0.0009767613989129674,0,0
Larry Owens,2010,2012,2,SF,SAS,0.0010172683212555241,0,0
Red Owens,1949,1952,2,SG,TRI,0.0018704496120202341,0,0
Tariq Owens,2019,2020,1,PF,PHO,0.0009759514349386109,0,0
Ray Owes,1996,1997,1,PF,GSW,0.0013781941672814618,0,0
Olumide Oyedeji,2000,2003,3,C,OKC,0.0014154577109517482,0,0
Joe Pace,1976,1978,2,C,WAS,0.0016501587420589285,0,0
Zaza Pachulia,2003,2019,16,C,ATL,0.0041751058871632345,0,0
Robert Pack,1991,2004,13,PG,DEN,0.0015847425846052942,0,0
Gerald Paddio,1990,1994,3,SF,CLE,0.0008599929823412714,0,0
Scott Padgett,1999,2007,8,PF,UTA,0.002977705892477179,0,0
Jaysean Paige,2021,2022,1,PG,DET,0.0009239486726566204,0,0
Marcus Paige,2017,2018,1,PG,CHO,0.0009391044655167135,0,0
Milt Palacio,1999,2006,7,PG,BOS,0.001500533122499497,0,0
Togo Palazzi,1954,1960,6,SF,PHI,0.0020944910923730996,0,0
Jim Palmer,1958,1961,3,C,SAC,0.0032651839822125423,0,0
Trayvon Palmer,2021,2022,1,SG,DET,0.0010215562475908544,0,0
Walter Palmer,1990,1993,2,C,UTA,0.0008613269692528148,0,0
Kevin Pangos,2021,2022,1,PG,CLE,0.0010690276697607759,0,0
Andy Panko,2000,2001,1,SF,ATL,0.0010215432837850727,0,0
Georgios Papagiannis,2016,2018,2,C,SAC,0.0010789508294407639,0,0
Kostas Papanikolaou,2014,2016,2,SF,HOU,0.0009964718664609753,0,0
Jannero Pargo,2002,2015,11,PG,CHI,0.001141341981695556,0,0
Jeremy Pargo,2011,2020,3,PG,MEM,0.0006606493103781345,0,0
Easy Parham,1948,1951,3,,STB,0.0009455171373430309,0,0
Robert Parish,1976,1997,21,C,BOS,0.962290930058515,1,1
Med Park,1955,1960,5,SG,ATL,0.0031447876466157948,0,0
Anthony Parker,1997,2012,9,SG,TOR,0.0055185531849975674,0,0
Jabari Parker,2014,2022,8,PF,MIL,0.002489334095290354,0,0
Smush Parker,2002,2008,5,PG,LAL,0.0028990629939599937,0,0
Sonny Parker,1976,1982,6,SF,GSW,0.031208150775506673,0,0
Tony Parker,2001,2019,18,PG,SAS,0.7239355321984182,1,0
Jack Parkinson,1949,1950,1,,INO,0.0008125085660546245,0,0
Cherokee Parks,1995,2004,9,C,MIN,0.002307431008833614,0,0
