Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Julian Washburn,2018,2019,1,0,SF,MEM,18,2.2,2.3,0.8,33.3,20.8,75.0,38.5,6.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duane Washington Jr.,2021,2022,1,0,PG,IND,47,9.7,1.8,1.8,39.9,36.8,75.4,49.2,9.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Washington,2019,2022,3,0,PF,CHO,186,11.8,5.8,2.3,45.3,37.5,70.1,53.8,13.1,7.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yuta Watanabe,2018,2022,4,0,SF,MEM,120,3.8,2.5,0.6,41.1,35.8,65.9,49.6,10.8,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindy Waters III,2021,2022,1,0,SG,OKC,25,8.0,2.9,1.0,40.6,36.3,80.0,55.7,13.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremont Waters,2019,2022,3,0,PG,BOS,40,3.7,0.9,2.1,35.4,29.6,96.0,42.5,10.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trendon Watford,2021,2022,1,0,SF,POR,48,7.6,4.1,1.7,53.2,23.7,75.5,54.9,15.8,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Watson,2019,2022,3,0,SF,TOR,46,3.8,1.9,0.7,42.0,39.2,68.4,55.9,9.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinndary Weatherspoon,2019,2022,3,0,SG,SAS,41,2.1,0.8,0.6,45.2,18.8,82.6,47.3,8.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Welsh,2018,2019,1,0,C,DEN,11,1.6,0.4,0.5,53.8,42.9,50.0,65.4,16.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,2008,2022,14,0,PG,OKC,1021,22.8,7.4,8.4,43.8,30.5,78.3,46.8,22.6,106.5,0,0,9,2,0,3,0,0,0,9,1,0,0,0,0,2,0,1,0,1
Coby White,2019,2022,3,0,PG,CHI,195,13.7,3.6,3.5,41.3,36.5,85.1,50.6,12.1,5.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Derrick White,2017,2022,5,0,SG,SAS,262,11.5,3.3,3.8,44.1,34.0,83.8,51.2,15.2,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,2016,2019,3,0,PF,MIA,44,2.7,2.2,0.5,38.1,34.0,88.0,45.7,7.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,2010,2022,10,0,C,MIA,510,12.6,10.8,0.6,58.6,30.8,60.5,58.7,23.9,51.8,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Greg Whittington,2020,2021,1,0,PF,DEN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Wieskamp,2021,2022,1,0,SG,SAS,28,2.2,0.5,0.3,35.7,32.6,53.8,48.2,7.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Wiggins,2021,2022,1,0,SG,OKC,50,8.3,3.6,1.4,46.3,30.4,72.9,52.5,10.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wiggins,2014,2022,8,0,SF,MIN,598,19.3,4.4,2.3,44.8,35.0,72.3,49.2,14.8,24.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lindell Wigginton,2021,2022,1,0,PG,MIL,18,3.4,1.2,0.8,41.3,35.0,58.6,48.9,9.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,2015,2019,4,0,PF,PHO,67,6.2,5.5,0.6,50.6,0.0,62.6,50.6,19.2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Williams,2021,2022,1,0,PG,POR,23,13.0,3.0,3.9,38.0,29.4,69.8,43.6,11.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Williams,2017,2019,2,0,SG,LAC,53,4.7,1.2,1.0,44.8,28.7,76.5,50.6,9.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Williams,2019,2022,3,0,PF,BOS,208,5.4,3.0,1.0,45.1,37.0,77.0,55.1,9.3,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Williams,2018,2020,2,0,C,LAL,39,5.2,4.2,0.5,58.3,0.0,55.7,58.3,14.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenrich Williams,2018,2022,4,0,SF,NOP,200,6.5,4.5,2.0,45.3,34.6,54.0,52.7,11.5,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,2005,2022,17,0,PG,PHI,1123,13.9,2.2,3.4,41.9,35.1,84.2,47.9,18.0,65.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Patrick Williams,2020,2022,2,0,PF,CHI,87,8.9,4.5,1.3,49.1,40.5,71.7,54.5,10.7,3.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Robert Williams,2018,2022,4,0,C,BOS,174,7.2,6.6,1.4,72.8,0.0,66.5,72.8,23.0,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Williams,2016,2019,3,0,SF,HOU,72,6.0,2.7,0.7,44.9,29.9,64.9,50.7,11.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ziaire Williams,2021,2022,1,0,SF,MEM,61,7.9,2.0,1.0,45.6,31.2,77.4,54.4,9.6,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigel Williams-Goss,2019,2020,1,0,PG,UTA,10,1.4,0.6,0.6,31.3,28.6,100.0,37.5,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zion Williamson,2019,2021,2,0,PF,NOP,85,25.7,7.0,3.2,60.4,33.3,68.3,61.0,26.3,10.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D.J. Wilson,2017,2022,5,0,PF,MIL,146,4.4,3.1,0.7,41.9,32.7,61.8,50.2,10.7,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,2020,2022,2,0,SF,CLE,80,3.4,2.4,0.8,41.3,32.4,80.0,51.8,10.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,2015,2022,7,0,SF,MIA,315,8.4,5.1,2.5,41.3,31.5,63.4,45.5,10.4,7.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cassius Winston,2020,2022,2,0,PG,WAS,28,2.0,0.4,0.6,43.9,45.5,90.0,56.1,10.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Wiseman,2020,2021,1,0,C,GSW,39,11.5,5.8,0.7,51.9,31.6,62.8,53.5,13.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,2015,2022,6,0,PF,HOU,222,14.2,7.3,1.3,51.9,38.0,66.8,58.1,20.3,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woodard II,2020,2022,2,0,SF,SAC,25,1.1,1.1,0.2,27.8,20.0,50.0,30.6,7.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delon Wright,2015,2022,7,0,PG,TOR,410,7.2,3.2,3.0,45.3,35.5,79.8,51.1,15.6,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McKinley Wright IV,2021,2022,1,0,PG,MIN,4,1.3,0.0,0.3,66.7,50.0,0.0,83.3,10.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Wright,2021,2022,1,0,PF,LAC,3,1.0,0.3,0.3,25.0,0.0,100.0,25.0,12.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Wright-Foreman,2019,2020,1,0,PG,UTA,4,4.8,1.3,1.8,35.0,20.0,75.0,40.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guerschon Yabusele,2017,2019,2,0,PF,BOS,74,2.3,1.4,0.4,44.2,32.3,68.2,51.8,12.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,2007,2022,15,0,PF,PHI,1084,12.8,5.9,1.8,50.2,33.1,66.3,52.3,16.4,68.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trae Young,2018,2022,4,0,PG,ATL,279,25.3,3.9,9.1,43.9,35.4,87.2,51.0,22.3,26.1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Omer Yurtseven,2021,2022,1,0,C,MIA,55,5.3,5.2,0.9,54.5,12.5,62.7,54.7,18.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,2013,2022,9,0,C,CHO,494,8.5,6.0,1.4,52.0,22.1,73.1,52.5,16.2,32.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Zeller,2012,2020,8,0,C,BOS,414,6.9,4.4,0.9,50.8,28.6,76.4,51.1,14.9,17.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ante Žižić,2017,2020,3,0,C,CLE,113,6.0,3.9,0.6,58.1,0.0,71.1,58.1,17.4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,2016,2022,6,0,C,LAC,359,8.3,6.5,1.1,59.7,10.0,75.4,59.7,19.2,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
